region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
3,40,0.008000518097179773,0.008000518097179775,0.5082006080481138,0.5332268306016102
3,41,0.007999387304042321,0.008881375139679267,0.5072948724143604,0.5332528399860016
3,42,0.00799001898073422,0.009328257865504513,0.5068580015131294,0.5332521964847154
3,43,0.007982857867874808,0.009549679247864842,0.5066587721037915,0.5332371656245526
3,44,0.00797871653128916,0.00965787246230076,0.506577116950139,0.5332147689003548
3,45,0.007976643464725918,0.009710352349931091,0.5065527552059588,0.533188723823468
3,46,0.007975756028371379,0.00973576939476499,0.5065560315805632,0.5331609178403842
3,47,0.007975496530100688,0.009748149558559661,0.5065725428888249,0.5331322858665987
3,48,0.007975555680724854,0.009754283701824776,0.5065953515295047,0.5331032839320295
3,49,0.007975772392083084,0.009757436068693531,0.5066211341065623,0.5330741322767449
3,50,0.008402079068683803,0.008402079068683803,0.5066483043933546,0.5333386353836765
3,51,0.008103641241784998,0.00932714797414589,0.505967706623274,0.5333926020751938
3,52,0.008007954758359864,0.009617515913218095,0.5057768007995455,0.5333888264432753
3,53,0.00797752735242997,0.009707448600038752,0.5057393760982498,0.5333667458636802
3,54,0.00796806365787031,0.00973482609984253,0.5057492705064875,0.5333389376501982
3,55,0.007965314612760427,0.009743039463367915,0.5057733570255404,0.5333093868127299
3,56,0.007964706711670742,0.009745557748219013,0.5058014900551631,0.5332793433993458
3,57,0.007964776844028859,0.009746471332295868,0.5058306562991818,0.5332491934388922
3,58,0.00796505925595131,0.009746977744044902,0.5058600077716485,0.5332190531427542
3,59,0.007965406789132731,0.009747405063831902,0.5058893300763234,0.5331889559851106
3,60,0.007965773479909899,0.008873327388665527,0.5059185822188804,0.5334523077080389
3,61,0.007966438626909994,0.009036846126687882,0.505491273293575,0.5337154327483218
3,62,0.00796262687650325,0.009115408501956624,0.5051535942387704,0.5339783611782644
3,63,0.007958377112763936,0.009150666643590221,0.504860301534404,0.5342406455047365
3,64,0.00795444004045243,0.009164961677520015,0.504588346507014,0.5345022425705082
3,65,0.007950808839695473,0.00944528993270028,0.5043265730376093,0.5344873189854894
3,66,0.007947094083590834,0.009301235509327408,0.5042137486521028,0.5347479125504735
3,67,0.00794511943598157,0.009510108400610937,0.5040268561014507,0.5347279068574514
3,68,0.007942642059794466,0.00932879371595293,0.503950864125555,0.5349876908941922
3,69,0.007941403665968494,0.009521430607071953,0.5037809858040269,0.5349661707184273
3,70,0.007939314321217307,0.008914101454673003,0.5037133627228781,0.5352253449143056
3,71,0.007938274639865846,0.009040407716706514,0.5033293900549887,0.5354840510015131
3,72,0.007934383794231422,0.009100156221784953,0.5030151889825595,0.5357423944144981
3,73,0.007930340654921056,0.00940028842041625,0.5027353186405057,0.5357261756972311
3,74,0.007926320877268763,0.009550351620675973,0.5026149160095579,0.5357005349055715
3,75,0.00792389331642713,0.009624178826581257,0.5025740503954551,0.5356700008746104
3,76,0.008861063932504604,0.008432208036214634,0.502572131238976,0.5359267202053785
3,77,0.008460416334047248,0.009360594141001866,0.5019480225214902,0.5360230904165335
3,78,0.008076707383177515,0.00984928851613949,0.5018147724378783,0.5360513550758775
3,79,0.007961057879641562,0.009570137755387542,0.5019379533189243,0.5363229744591195
3,80,0.007928097755781549,0.007545020531076132,0.5019141856940474,0.5362946961261873
3,81,0.008148622173562223,0.008148622173562223,0.5008335445543287,0.5365512112056393
3,82,0.007973176064470469,0.0088005119474472,0.5000787898833848,0.5368295222117899
3,83,0.007913623888257839,0.009271392111309144,0.49967186922111845,0.5368251148864069
3,84,0.007891803725798428,0.009195727009936991,0.4995148172110106,0.5370796521603464
3,85,0.007883985334558386,0.009146423353680534,0.4993198385380876,0.5373317528807658
3,86,0.00787995776796004,0.009118149534463441,0.49910107314332797,0.5375828196613409
3,87,0.007876820965946715,0.00937666635477282,0.49886973646888455,0.5375587763174883
3,88,0.007873548788858455,0.009223892739081328,0.49877565894138715,0.5378088996377655
3,89,0.007871883028131457,0.009148897100173664,0.49860277436177375,0.5380584456170135
3,90,0.007869907331617925,0.00880876273667314,0.49839247090444666,0.5383075754742096
3,91,0.00786746466934082,0.008948272801763751,0.4980067203439456,0.5385562586318973
3,92,0.007863127933534917,0.009013488130186246,0.4976976515430268,0.5388044488401994
3,93,0.007858993088463872,0.009042050342217044,0.49742571583155376,0.5390519571847127
3,94,0.007855289055862486,0.00932537961813573,0.49717140895187545,0.5390266388210736
3,95,0.007851616866986849,0.009467109395603981,0.4970675430230236,0.5389924471613329
3,96,0.00784944970375365,0.009536911637832466,0.49703869869729866,0.5389536564080626
3,97,0.007848476655099636,0.009284012484543617,0.4970465795852742,0.5391996477220299
3,98,0.007848511486794463,0.009162540913981831,0.49692236830635317,0.5394452957398178
3,99,0.007847525401868104,0.009104498471933582,0.4967359909803882,0.5396907015927574
3,100,0.00844447535037985,0.00844447535037985,0.4965211792729336,0.5396617180273463
3,101,0.00802132716516988,0.009120033378410237,0.49596398361310257,0.5399665038443568
3,102,0.007889961835196007,0.00946272791300251,0.4957650012005016,0.5399541570523393
3,103,0.007848812795945768,0.009272940967203195,0.495746895159084,0.5402031990788065
3,104,0.007836618363861488,0.00915745108548248,0.4956299013923732,0.5404478771593224
3,105,0.007832059163513778,0.00909490587390524,0.49545379184507127,0.5406910911185492
3,106,0.00782918264029637,0.009336021290966546,0.49524679479279904,0.5406598492769774
3,107,0.007826224224013287,0.009175786126540424,0.4951677299587557,0.5409021076917301
3,108,0.007824794226035247,0.00909741275134232,0.4950058130172222,0.5411438280064397
3,109,0.007822990637537166,0.009059089419214848,0.49480460434325063,0.5413851636010367
3,110,0.00782068241701962,0.008767530910600011,0.49458540297664827,0.5416260775011894
3,111,0.007818043467539521,0.009162833270721676,0.49421620008221506,0.5416026169849811
3,112,0.007813541571133908,0.009086296470863753,0.4940570370487097,0.54184281871475
3,113,0.007810848577399753,0.009047001738895485,0.4938595134360134,0.5420823300531487
3,114,0.007808310340478409,0.009298912427127446,0.4936434532093567,0.5420490178284948
3,115,0.007805360031384631,0.009425380229191458,0.4935610509642236,0.5420079025806575
3,116,0.007803615701575513,0.009204158488447063,0.49354548893421935,0.5422464306812153
3,117,0.007803178799092914,0.00937440958032841,0.49341460477584653,0.5422075006501894
3,118,0.007801700830538345,0.009178481416450914,0.4933739005290195,0.5424456110294485
3,119,0.00780109146382007,0.009360210307682791,0.49323132882311665,0.5424070632108378
3,120,0.007799445607660385,0.008794607916367972,0.49318504531549584,0.542644765294009
3,121,0.007798730009531762,0.008899088839835444,0.4928439801946849,0.542882065089481
3,122,0.007795343409876798,0.008948599931179463,0.4925608647671322,0.5431190560253447
3,123,0.007791740039839955,0.008970227499849616,0.4923064252835367,0.543355471310307
3,124,0.0077883582560179816,0.00897839624891177,0.4920658197856228,0.5435912898429807
3,125,0.007785180247992569,0.00898026507710265,0.49183188442969844,0.5438265343787395
3,126,0.0077821290925775095,0.008979245216146592,0.49160126395564907,0.5440612258691601
3,127,0.007779148335013748,0.008976920927049733,0.49137241731892106,0.5442953775525486
3,128,0.007776205754575855,0.008974015500808048,0.49114464586965173,0.5445289970084974
3,129,0.00777328477056862,0.009240973140215233,0.49091763550237705,0.5444919707203723
3,130,0.007770107187373593,0.008706434393533398,0.4908322471265456,0.5447248072267088
3,131,0.007768539220329496,0.008839280166907867,0.49046868340870464,0.5449570931382194
3,132,0.007764668614883457,0.009167898863444244,0.4901781008217435,0.5449229276340902
3,133,0.007760575183086796,0.00905658616288619,0.49006196302024396,0.5451544715679444
3,134,0.0077584255063302505,0.00900091444607785,0.4898888813670681,0.5453853746146852
3,135,0.007756284989171782,0.009243936784862966,0.48968846989424997,0.5453449042658767
3,136,0.007753602529981568,0.00908788534664591,0.489616920197006,0.5455751878605279
3,137,0.007752317943765094,0.009011677918745648,0.489464627145985,0.5458049729256655
3,138,0.0077506419916275136,0.00924572895266125,0.4892740767481104,0.5457631482417622
3,139,0.007748195229227864,0.009085344918331842,0.4892076064939185,0.5459924492926832
3,140,0.0077470306925417716,0.008523875102662835,0.4890580804763486,0.5462212763663132
3,141,0.0077454172275072475,0.008738124775982983,0.48861696247517505,0.5464497581592012
3,142,0.0077407537167081125,0.008839564813879227,0.4882920939834864,0.5466778501237927
3,143,0.007736343397537677,0.008885245718492554,0.4880234258764964,0.5469052476453397
3,144,0.007732569838876532,0.008904426178757122,0.4877812898827846,0.5471319767374482
3,145,0.007729250687550501,0.008911322756449578,0.4875515874492679,0.5473581017445983
3,146,0.007726190681127327,0.009180852006457432,0.48732778205364186,0.5473154378966397
3,147,0.007722998081409003,0.009039614049125302,0.48724690898047623,0.5475407415268558
3,148,0.0077214632595915,0.008970180360490115,0.4870931184243148,0.5477655005934698
3,149,0.007719692736194887,0.008936067094588355,0.48690462138824764,0.5479898814188355
3,150,0.007717504530687387,0.008513989341662174,0.48670020219774024,0.5482138608110363
3,151,0.007715032232933282,0.008715624632788327,0.48627750261211056,0.548437397403294
3,152,0.007710292028938518,0.008810517978698655,0.485964283644305,0.548660463229184
3,153,0.007705970324295914,0.008853023395238946,0.48570373119274257,0.5488828319688487
3,154,0.012341293435762598,0.004231745182924215,0.48546797209312986,0.5491045461693095
3,155,0.01651094835928695,0.0020227741974377746,0.48282226335768497,0.5497895709667163
4,1,0.7508936989390045,0.028300540200721532,0.22080576086027554,0.0
4,2,0.6780123866537068,0.017121826821436526,0.22977641663095777,0.07508936989390046
4,3,0.6125840015245396,0.010358705226969099,0.23424177405911562,0.14281551918937724
4,4,0.5538108346318662,0.006267016662316305,0.2359910448831772,0.20393110382264185
4,5,0.5009935927213339,0.0037915450807013643,0.23610660601596042,0.25910825618200584
4,6,0.453514407765543,0.0022938847738243253,0.2352432002626778,0.30894850719795725
4,7,0.410714241029669,0.0014979067573072844,0.2337968527457117,0.35399099946731355
4,8,0.37226287692927573,0.0009781331125216567,0.23205055738739094,0.3947084325708131
4,9,0.33770485285339225,0.0006387209224766419,0.2301164143929631,0.43154001183116986
4,10,0.3066670717238138,0.0,0.22806754501341175,0.46487895710467797
4,11,0.27874591895867123,0.0,0.22578686956327765,0.4950807853199547
4,12,0.25362427654375685,0.0,0.22352900086764485,0.5224602964305018
4,13,0.2310195991944881,0.0,0.2212937108589684,0.5473002637884471
4,14,0.21067787664741763,0.0,0.2190807737503787,0.5698549234441075
4,15,0.19237075164362413,0.0,0.21688996601287494,0.5903528561854051
4,16,0.17589292899557532,0.0,0.21472106635274615,0.6089995784935821
4,17,0.16105984633803935,0.0,0.2125738556892187,0.6259798718146461
4,18,0.14770558013294294,0.0,0.21044811713232653,0.6414598765766353
4,19,0.13568096316754874,0.0,0.20834363596100325,0.655588974713353
4,20,0.12485189218511723,0.00016009011805367702,0.20626019960139322,0.6685014820553945
4,21,0.11509012211900826,0.00010453884708905109,0.2042608332020105,0.6803181697918508
4,22,0.10629901854425913,6.826386714915037e-05,0.20225951771459058,0.6911468638339598
4,23,0.09837958206518993,4.457630524839519e-05,0.20026388676496854,0.7010856188245518
4,24,0.09124534834514517,2.7075647807875238e-05,0.19827885553789198,0.7102223844291137
4,25,0.08481252481934391,1.7680398018542533e-05,0.19630676186339716,0.718636696879199
4,26,0.0790129766529227,1.069664080121823e-05,0.1943506780019805,0.7263993126642542
4,27,0.07378107164155603,6.984906443195504e-06,0.19241139639507718,0.7335742110168822
4,28,0.06906065265236809,4.22586839813328e-06,0.19049004146917148,0.740218743970021
4,29,0.0647995037041099,2.7594920639810316e-06,0.18858681027249705,0.7463845904912878
4,30,0.060951806026915176,0.00015420078306256372,0.1867020321691374,0.7521181496484265
4,31,0.05747576389556346,9.329147375285105e-05,0.1848959211567557,0.7574612121014695
4,32,0.05433460792967614,5.644134162047488e-05,0.18308381207732055,0.7624513272789245
4,33,0.05149443658476066,3.41470116803873e-05,0.1812752682864874,0.7671223367446133
4,34,0.04892486794589408,2.0658942066634318e-05,0.1794760036732363,0.7715046580663446
4,35,0.04659864584610338,1.249865995031376e-05,0.17768940391862023,0.7756256402028676
4,36,0.0444907010052045,8.161624947554886e-06,0.1759174468501144,0.779509879147275
4,37,0.04257992349433498,5.329541090753341e-06,0.17416149622346752,0.7831794393686482
4,38,0.04084646972853245,3.4801903322619316e-06,0.1724219864299637,0.7866542522787131
4,39,0.03927252982312161,2.2725642869670413e-06,0.17069914124084531,0.7899522449992876
4,40,0.03784222049821719,0.00015551931162704498,0.16899304749133018,0.7930895457366005
4,41,0.03653355354208728,0.00010155411049246037,0.16736454714450957,0.7960806782406856
4,42,0.035345049740260696,6.631483415157662e-05,0.165731015546709,0.7989379529166537
4,43,0.0342636097625791,4.3303586700979536e-05,0.16409989975073178,0.8016735199377631
4,44,0.03327784273160462,2.8277242115739635e-05,0.16247600566997134,0.8042982073940832
4,45,0.032377759414916406,1.8465039101577984e-05,0.16086241512390734,0.8068216934598496
4,46,0.03155454299624681,1.2057670533330424e-05,0.1592610846631134,0.8092526477078813
4,47,0.03080037342277555,7.873658858264767e-06,0.15767323659634294,0.8115988493597981
4,48,0.03010828936019603,5.141499234446893e-06,0.1560996143256285,0.8138672878527158
4,49,0.029472077063322173,3.357399000093821e-06,0.15454064907456982,0.8160642495008826
4,50,0.028886340097236535,0.0001551832617607646,0.15299656875642917,0.818195392957714
4,51,0.02833841837147037,0.00010133466992977928,0.15152790045726036,0.82026583157448
4,52,0.027835257306313792,6.617153946414588e-05,0.15005264864731002,0.8222794075800525
4,53,0.027371361235841288,4.321001527008726e-05,0.14857825991892526,0.8242406539031039
4,54,0.026942174284616552,2.821613997136698e-05,0.1471095452757677,0.826153549372785
4,55,0.026543851483566732,1.849285813723392e-05,0.1456495951982987,0.8280215455331379
4,56,0.026173096175535596,1.207583636361375e-05,0.1442004039252799,0.8298479091359615
4,57,0.02582705886622534,7.88552114543978e-06,0.14276316984139073,0.831635370844379
4,58,0.025503241543846113,5.149245307972176e-06,0.14133865292382927,0.8333864413601572
4,59,0.02519944319628517,3.362457186105831e-06,0.13992730034648762,0.8351033790731818
4,60,0.024913875259194713,0.00015574303060660825,0.13852935551361126,0.836788220013737
4,61,0.024637093842955975,0.00010170019898611519,0.13720558045556475,0.8384428193196427
4,62,0.02437900147298434,6.641022993793322e-05,0.13587369622960863,0.8400680858846188
4,63,0.02413671868282959,4.33658801494704e-05,0.134541191308138,0.8416659179460325
4,64,0.023908043083326867,2.831791973760417e-05,0.13321290891771567,0.8432379238963694
4,65,0.023691246527920304,1.8491601588655522e-05,0.13189196540683484,0.8447854902808057
4,66,0.02348493942260117,1.2075015837392057e-05,0.130580349935394,0.8463098294433169
