region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
3,46,0.5139688672269517,0.0,0.029106312213027286,0.4589633966382013
3,47,0.51451326974511,0.0,0.02765099660237592,0.45987430973069426
3,48,0.5150306666710942,0.0,0.026268446772257124,0.4607394626348289
3,49,0.515522363232429,0.0,0.02495502443364427,0.4615611884121072
3,50,0.5159896088561999,0.0017070736649979512,0.023707273211962053,0.4623416940100183
3,51,0.5154059396259513,0.0018436395581977873,0.023413002004492877,0.46308306855453635
3,52,0.5148652622905447,0.00199113072285361,0.02320473175364748,0.46368452497613244
3,53,0.5143456097013894,0.002150421180681899,0.023083865403294688,0.4641657534578123
3,54,0.5138289213310041,0.002322454875136451,0.023052191989445907,0.4645420815475919
3,55,0.513300149932779,0.002508251265147367,0.023111903834794837,0.4648253447104572
3,56,0.5127465507877723,0.002708911366359156,0.023265615803462023,0.4650245717855849
3,57,0.5121571147530344,0.0029256242756678886,0.023516386746528402,0.46514652396794776
3,58,0.5115221144375794,0.00315967421772132,0.02386774328110062,0.46519611780677694
3,59,0.5108327392375539,0.0034124481551390255,0.024323706058696114,0.4651767562917894
3,60,0.5100808000194366,0.003053803971699143,0.02488881869274388,0.46509058702344797
3,61,0.5096387355337465,0.0032981082894350745,0.02523846343133364,0.4649387024528123
3,62,0.5090945812315079,0.0035619569525898813,0.025698152786852068,0.46475931873637766
3,63,0.5084492577232422,0.003846913508797072,0.026272586676761384,0.46454525179852685
3,64,0.510017938982594,0.0018388246572050002,0.026967046194515384,0.4642901998730132
3,65,0.5114364193800919,0.0008789581861439902,0.026578560355850624,0.4642200717852411
3,66,0.5126859133562517,0.00042014201297682727,0.025708448511225255,0.4642995058268738
3,67,0.5137756900871439,0.00020082788220292342,0.024642340216437894,0.46449515152154286
3,68,0.5147247047566211,9.599572769299739e-05,0.023515055360125926,0.46477825386288757
3,69,0.5155535949738829,4.5885957837252756e-05,0.022389412361975374,0.465125116413632
3,70,0.516281468900093,0.0,0.02129389421386765,0.46551671310552084
3,71,0.5169248551623843,0.0,0.02022919950317427,0.46593802155392283
3,72,0.5174970119922361,0.0,0.019217739528015556,0.4663773246992298
3,73,0.5180097034863286,0.0,0.01825685255161478,0.46682552018153817
3,74,0.5184723829852457,0.0,0.01734400992403404,0.4672756833102018
3,75,0.518892670347045,0.0,0.016476809427832334,0.4677225964446042
3,76,0.5192767293926387,0.0,0.015652968956440718,0.4681623778704022
3,77,0.5196295664669411,0.0,0.014870320508618683,0.4685921892439218
3,78,0.5199552666625095,0.0,0.014126804483187748,0.4690100050737846
3,79,0.5202571807785342,0.0,0.013420464259028361,0.46941443118191917
3,80,0.5205380733436434,0.0,0.012749441046076943,0.4698045618297615
3,81,0.5208002398628566,0.0,0.012111968993773096,0.47017986736285206
3,82,0.5210455997361734,0.0,0.011506370544084443,0.470540105939224
3,83,0.5212757699430749,0.0,0.01093105201688022,0.4708852542595267
3,84,0.5214921235181593,0.0,0.010384499416036207,0.47121545328528625
3,85,0.5216958359985268,0.0,0.009865274445234396,0.4715309657757206
3,86,0.521887922356265,0.0,0.009372010722972677,0.4718321431402441
3,87,0.5220692664022141,0.0,0.008903410186824043,0.4721193996304437
3,88,0.5222406442306826,0.0,0.00845823967748284,0.47239319231131627
3,89,0.5224027429457333,0.0,0.008035327693608698,0.47265400558013976
3,90,0.5225561756496558,0.0,0.007633561308928263,0.4729023392608977
3,91,0.5227014934688354,0.0,0.007251883243481849,0.4731386995071646
3,92,0.5228391952299141,0.0,0.006889289081307756,0.4733635919082601
3,93,0.5229697352708967,0.0,0.006544824627242369,0.4735775163213429
3,94,0.5230935297705169,0.0,0.00621758339588025,0.47378096305308487
3,95,0.5232109618990985,0.0,0.005906704226086238,0.47397441009429714
3,96,0.5233223860308657,0.0,0.005611369014781925,0.4741583211738344
3,97,0.52342813120764,0.0,0.005330800564042829,0.47433314444779917
3,98,0.5235285040043361,0.0,0.005064260535840688,0.47449931167930526
3,99,0.5236237909154181,0.0,0.004811047509048653,0.47465723779501534
3,100,0.5237142603567805,0.0006451789875686716,0.00457049513359622,0.4748073207291054
3,101,0.5234117666074675,0.0008133126317290674,0.004678753808427256,0.47483342215942703
3,102,0.5230465898703781,0.0010252619035576625,0.004869365311768467,0.47479603812134663
3,103,0.5225957556763352,0.0012924451556247892,0.005161083759837142,0.4746879706152538
3,104,0.5220318590806854,0.0013958407680747724,0.005577685943081425,0.4747318694152094
3,105,0.5214877669630629,0.0015075080295207542,0.006027430526862385,0.4747145496876049
3,106,0.5209514424249648,0.0016281086718824148,0.006512978191929099,0.4746447259182747
3,107,0.5204127455226019,0.0017583573656330081,0.007037202009055265,0.47452895030976094
3,108,0.5198629844707571,0.0018990259548836489,0.007603204453462932,0.4743720403279474
3,109,0.5192945570575889,0.002050948031274341,0.008214335779239051,0.4741774143389489
3,110,0.5187006630032491,0.003588414676333478,0.008874213862602303,0.4739473544674235
3,111,0.5172482907523183,0.004523555540985982,0.010303655630518264,0.47303514408578595
3,112,0.5153493298723751,0.005702394114966929,0.012149768841387031,0.4719091531808792
3,113,0.5128990509198936,0.007188438021327311,0.01451893012733042,0.470504226941057
3,114,0.509763117608948,0.009061744969685205,0.017545348268096752,0.46874043516287833
3,115,0.5057703506576242,0.01142323570878517,0.021398311728867594,0.4665187479143314
3,116,0.500703505552193,0.012337094565487984,0.026291325182410074,0.46577872070951737
3,117,0.4957564496057174,0.013324062130727022,0.0314167222864743,0.46461341198668976
3,118,0.4908380306753076,0.014389987101185189,0.03680104660439009,0.46308158162872565
3,119,0.48587048168224267,0.015541186069280002,0.04247256754098925,0.4612264107170966
3,120,0.48078617305624194,0.015985609329388292,0.04846143829210395,0.4590785537064402
3,121,0.4760059317566396,0.017264458075739356,0.05438285444743944,0.45665853010435603
3,122,0.47096371585323166,0.018645614721798508,0.06067575884060341,0.45402668496854076
3,123,0.4656194074939555,0.020137263899542387,0.06737498178335206,0.4511801212073245
3,124,0.4599333962990087,0.02174824501150578,0.07451788444974558,0.4481122486239143
3,125,0.4538658547432992,0.023488104612426244,0.08214457412326431,0.44481324090518465
3,126,0.4473761154980222,0.025367152981420345,0.0902981360247876,0.4412703698799443
3,127,0.44042212534143826,0.027396525219933975,0.09902488307984963,0.4374682407429527
3,128,0.4329599552606115,0.029588247237528693,0.10837462509066267,0.43338894679537177
3,129,0.4249433502995822,0.031955307016530994,0.11840095889411953,0.429012158173942
3,130,0.416323305789512,0.0303817423140617,0.12916158121204271,0.4243151558047667
3,131,0.40953391253662214,0.03281228169918664,0.13856277163938077,0.4192728192451935
3,132,0.40187567639898986,0.03543726423512158,0.14876264410438717,0.4141062003818845
3,133,0.39334468993677435,0.038272245373931306,0.15982276382990127,0.4087420859797762
3,134,0.3839230968772607,0.041334025003845816,0.17180973772359834,0.4031149255156783
3,135,0.373580832830124,0.044640747004153485,0.18479561188942595,0.3971645933966797
3,136,0.36227690571871723,0.04821200676448577,0.19885830123112277,0.3908345714060574
3,137,0.3499603049908475,0.052068967305644635,0.21408205370062822,0.38407045912326276
3,138,0.33657060936235506,0.05623448469009622,0.2305579519491433,0.37681873911878866
3,139,0.3220383475432055,0.06073324346530391,0.24838445535991635,0.36902573875195743
3,140,0.3062851542534831,0.0558075194120136,0.2676679856808092,0.3606367422435627
3,141,0.29511395307293503,0.06027212096497468,0.2834161115298398,0.3515952160221191
3,142,0.28216502028365187,0.06509389064217265,0.3007073530970646,0.3424311375669795
3,143,0.26746478887591973,0.07030140189354647,0.3196509963574255,0.33298021446297693
3,144,0.25100723945721154,0.0759255140450302,0.3403657783279854,0.32309886975964147
3,145,0.23275852064634203,0.08199955516863261,0.362980607743092,0.31265871803180206
3,146,0.21266042574084384,0.08855951958212323,0.38763534515396364,0.301542111112938
3,147,0.19063295185844267,0.0956442811486931,0.4144816471181337,0.28963852146459923
3,148,0.16657611913809775,0.10329582364058854,0.44368387952184485,0.27684157928933756
3,149,0.14037118909057303,0.11155948953183563,0.4754201054861397,0.2630466174813202
3,150,0.17904020337876794,0.03602587136931385,0.509883153747451,0.24814860846743225
3,151,0.1922391130953543,0.038907941078858956,0.5031945009148602,0.23875628187389153
3,152,0.22443811783768994,0.01859799583569458,0.49834472111228156,0.23171700217729888
3,153,0.2524004123490379,0.00888984200946201,0.48313563888289995,0.228671943721565
3,154,0.2764710668676512,0.00424934448052284,0.46361935446769414,0.22875807114709665
3,155,0.29716831573045144,0.002031186661689917,0.4426565445631423,0.23124179000768114
4,1,0.7508936989390045,0.028300540200721532,0.22080576086027554,0.0
4,2,0.6868446170881177,0.017121826821436526,0.22094418619654674,0.07508936989390046
4,3,0.6374671953774624,0.010358705226969099,0.21666009848118686,0.13551400091438318
4,4,0.5994600208643578,0.006267016662316305,0.20991878212178028,0.18435418035154727
4,5,0.5702889177226812,0.0037915450807013643,0.2018983145973062,0.22402122259931287
4,6,0.5479972761662029,0.0022938847738243253,0.1933010591743179,0.25640777988565655
4,7,0.531067457295721,0.001387800288163717,0.18454209070126246,0.2830026517148546
4,8,0.5183181077898467,0.0008396191743390486,0.175863167280024,0.30497910575579273
4,9,0.5088271570080003,0.0005079696004751244,0.1674016584898867,0.3232632149016402
4,10,0.501873477870875,0.0,0.15923222355758004,0.3385869769632598
4,11,0.4968923087276251,0.0,0.15127061237970105,0.35152975728438873
4,12,0.4934348817751304,0.0,0.14370708176071598,0.3625507148558685
4,13,0.4911573263197987,0.0,0.13652172767268017,0.372013624399236
4,14,0.4897891787553688,0.0,0.12969564128904618,0.3802078583472999
4,15,0.4891179073624873,0.0,0.12321085922459385,0.3873639118046338
4,16,0.4889766898859779,0.0,0.11705031626336415,0.3936656722423728
4,17,0.48923476065720933,0.0,0.11119780045019595,0.39926011728430966
4,18,0.4897897875152722,0.0,0.10563791042768614,0.40426498044875653
4,19,0.49056185213449255,0.0,0.10035601490630183,0.40877481135092053
4,20,0.4914886969149596,0.00016009011805483573,0.09533821416098674,0.4128657673157685
4,21,0.4925219723362475,9.685452142317561e-05,0.09063453904956906,0.41659940260253
4,22,0.49362743634137957,5.859698546102125e-05,0.08614106963305275,0.4200256655498764
4,23,0.4947745693993807,3.5451176203917854e-05,0.08185716196065722,0.42318558597352796
4,24,0.49594038501456356,2.14479616033703e-05,0.07777830707722491,0.42611262845637793
4,25,0.49710765099716997,1.2976016770039033e-05,0.07389786366819699,0.4288342778276328
4,26,0.4982635496419025,7.850490145873615e-06,0.07020809601141131,0.4313732723663101
4,27,0.4993986594385769,4.7495465382535365e-06,0.06670079215444837,0.4337485673702063
4,28,0.5005061755131643,2.87347565564339e-06,0.06336762861760856,0.4359760909033413
4,29,0.5015813093920959,1.7384527716642507e-06,0.060200382209612116,0.43806933845529017
4,30,0.5026208247934488,0.0,0.05719104978797632,0.4400398421644178
4,31,0.5036226774415887,0.0,0.0543314972985775,0.4418975420056768
4,32,0.5045857141829833,0.0,0.051614922433648625,0.4436510801292113
4,33,0.5055095077005807,0.0,0.04903417631196619,0.44530803273329633
4,34,0.5063941493467836,0.0,0.04658246749636788,0.44687509990269186
4,35,0.5072401187762197,0.0,0.044253344121549486,0.4483582538480741
4,36,0.5080481820279634,0.0,0.04204067691547201,0.44976285780240793
4,37,0.5088193120292056,0.0,0.03993864306969841,0.45109376164693943
4,38,0.5095546267609332,0.0,0.037941710916213484,0.45235537906869666
4,39,0.5102553413282072,0.0,0.036044625370402816,0.45355175004723336
4,40,0.5109227309691022,0.0,0.03424239410188267,0.4546865916748585
4,41,0.5115581026615207,0.0,0.03253027439678854,0.45576333968753424
4,42,0.5121627734808368,0.0,0.03090376067694911,0.4567851825880575
4,43,0.5127380542512869,0.0,0.029358572643101655,0.45775508985145485
4,44,0.5132852373419734,0.0,0.027890644010946573,0.45867583539292356
4,45,0.5138055877015449,0.0,0.026496111810399244,0.4595500172338994
4,46,0.5143003364176394,0.0,0.02517130621987928,0.46038007410832493
4,47,0.5147706762387851,0.0,0.023912740908885313,0.4611682995981731
4,48,0.5152177586161499,0.0,0.022717103863441047,0.4619168542662526
4,49,0.5156426919169947,0.0,0.021581248670268994,0.4626277761585798
4,50,0.5160465405362524,0.0,0.02050218623675554,0.46330298997283553
4,51,0.516430324691477,0.0,0.019477076924917767,0.4639443151294489
4,52,0.5167950207328146,0.0,0.018503223078671877,0.4645534729343573
4,53,0.5171415618362459,0.0,0.01757806192473828,0.4651320929848594
4,54,0.5174708389771928,0.0,0.016699158828501367,0.46568171894014954
4,55,0.5177837021043151,0.0,0.0158642008870763,0.46620381375445236
4,56,0.5180809614512272,0.0,0.015070990842722485,0.4666997644518941
4,57,0.5183633889379489,0.0,0.01431744130058636,0.46717088650730854
4,58,0.5186317196249873,0.0,0.013601569235557042,0.4676184278852995
4,59,0.5188866531916494,0.0,0.01292149077377919,0.46804357278041536
4,60,0.5191288554170191,0.00016059659762666608,0.012275416235090231,0.46844744509373454
4,61,0.5193589596473827,9.716094156413297e-05,0.011725081079398252,0.46883111167512564
4,62,0.5195807400208781,5.878236964630044e-05,0.011177205597346172,0.4691955853556001
4,63,0.5197930406877735,3.556333363601177e-05,0.01064156435348915,0.4695421449685719
4,64,0.5199954507832136,2.1515816849787118e-05,0.010123533652600917,0.46987181309080633
4,65,0.5201879818275109,1.3017069194121206e-05,0.009625855717626537,0.47018545872913897
4,66,0.5203708768908465,7.87532686244333e-06,0.009149704674076888,0.47048385645168483
4,67,0.520544498645151,4.764572751778214e-06,0.00869533019448371,0.4707677199310841
4,68,0.5207092644827793,2.8825665148258194e-06,0.008262445690996476,0.47103772060318
4,69,0.5208656095854011,1.7439527414696206e-06,0.007850462020220009,0.4712944977851082
4,70,0.5210139664842339,0.0,0.007458627780541889,0.47153866398728644
4,71,0.5211547542634392,0.0,0.007085696391514795,0.4717708075971083
4,72,0.521288352492353,0.0,0.006731411571939055,0.4719914941877703
4,73,0.5214151521823693,0.0,0.006394840993342102,0.4722012650763509
4,74,0.5215355181721981,0.0,0.006075098943674997,0.4724006411361892
4,75,0.5216497918271428,0.0,0.005771343996491247,0.47259012242842824
4,76,0.5217582933113802,0.0,0.005482776796666685,0.4727701881440154
4,77,0.5218613235159173,0.0,0.005208637956833351,0.4729412967793117
4,78,0.5219591657078916,0.0,0.004948206058991683,0.4731038864851791
4,79,0.5220520869534216,0.0,0.004700795756042099,0.47325837554259853
4,80,0.5221403393555675,0.00016068723912279824,0.004465755968239994,0.4734051629282549
4,81,0.5222241611405308,9.72157796692928e-05,0.0043059396292815,0.4735446289417037
4,82,0.5223069511915293,5.881554669992214e-05,0.004129042880786795,0.47367713587216936
4,83,0.5223871931623544,3.558340575345289e-05,0.003945822877693925,0.4738033460453837
4,84,0.5224641330549958,2.1527960480839003e-05,0.0037625871790818426,0.4739236972966269
4,85,0.5225374558110794,1.3024416090907597e-05,0.003582961364517682,0.4740385038994976
4,86,0.5226070937271421,7.879771734999095e-06,0.0034089579406477066,0.4741480140516608
4,87,0.522673113797143,4.7672618996744526e-06,0.0032416225534506455,0.4742524418786923
4,88,0.5227356521517573,2.884193449303044e-06,0.0030814244942284847,0.4743519846517505
4,89,0.5227948764729856,1.7449370368283414e-06,0.002928492525929535,0.47444683155523365
4,90,0.5228509649230593,0.00015634947207433559,0.0027827571497626054,0.47453716773145654
4,91,0.5229040947387017,9.459143060497303e-05,0.002705377333743838,0.47462317577330226
4,92,0.522957503466582,5.722781551600868e-05,0.00260747208214561,0.4747050359121093
4,93,0.5230096806743633,3.462282838718525e-05,0.0024997034651671533,0.47478323230843544
4,94,0.5230598533341131,2.094681117424708e-05,0.0023883943091217337,0.4748580448219439
4,95,0.5231076726465718,1.2672820760419481e-05,0.002277248584079475,0.4749296452249413
4,96,0.523153028785862,7.667056560053786e-06,0.0021683919190758666,0.47499815151485497
