region,timePeriod,I
8,51,0.0
8,52,0.0
8,53,0.0
8,54,0.0
8,55,0.0
8,56,0.0
8,57,0.0
8,58,0.0
8,59,0.0
8,60,0.0
8,61,0.0
8,62,0.0
8,63,0.0
8,64,0.0
8,65,0.0
8,66,0.0
8,67,0.0
8,68,0.0
8,69,0.0
8,70,177.53173215745483
8,71,129.95322793918947
8,72,95.1257628514867
8,73,69.63205840728827
8,74,50.97066675413502
8,75,37.31052806402684
8,76,27.31130654286765
8,77,19.991876389379122
8,78,14.634053517025519
8,79,10.712127174462681
8,80,174.6738315337044
8,81,127.86124468267164
8,82,93.59443110771565
8,83,68.51112357084787
8,84,50.150142453860646
8,85,36.709904276226
8,86,26.871649930197435
8,87,19.670047748904526
8,88,14.398474952198114
8,89,10.53968366500902
8,90,174.90682402184214
8,91,128.03179518398846
8,92,93.71927407467957
8,93,68.60250862266545
8,94,50.21703631179112
8,95,36.758870580231104
8,96,26.907493264729172
8,97,19.696285069781755
8,98,14.417680671080246
8,99,10.55374225123074
8,100,175.10917876552574
8,101,128.17991885636485
8,102,93.82770060285908
8,103,68.68187684129286
8,104,50.27513384782638
8,105,36.80139797660892
8,106,26.93862331887773
8,107,19.7190722694185
8,108,14.434360901214344
8,109,10.565952179688901
8,110,175.3237959110771
8,111,128.33701860690846
8,112,93.94269762025701
8,113,68.76605465802814
8,114,50.3367520096766
8,115,36.84650247108328
8,116,26.97163980883296
8,117,19.74324034006573
8,118,14.452051928928116
8,119,10.578902011975382
8,120,174.77171154021883
8,121,127.9328928474402
8,122,93.64687756432623
8,123,68.54951437708681
8,124,50.17824452402755
8,125,36.73047499158817
8,126,26.886707693842542
8,127,19.681070031892745
8,128,14.40654326334549
8,129,10.5455896687689
8,130,174.21721946006613
8,131,127.52700464476843
8,132,93.3497673999705
8,133,68.33202973677842
8,134,50.01904576732181
8,135,36.61394150167957
8,136,26.801405179229448
8,137,19.618628591195957
8,138,14.360836128755443
8,139,10.512132046248986
8,140,173.76983375586744
8,141,127.19951830929497
8,142,93.11004740240394
8,143,68.15655469855969
8,144,49.8905980393457
8,145,36.51991776480105
8,146,26.73257980383437
8,147,19.56824841640676
8,148,14.323957840809749
8,149,10.485137139472737
8,150,173.90536296709797
8,151,127.29872569191573
8,152,93.18266720648232
8,153,68.20971239514506
8,154,49.92950947324619
8,155,35.300163197585064
9,1,2055.49109801593
9,2,581.7039807385083
9,3,187.0760002055043
9,4,52.94250805815772
9,5,14.982729780458637
9,6,4.240112527869795
9,7,1.3636201889629262
9,8,0.38590451347650817
9,9,0.10921097731385182
9,10,885.8571661128582
9,11,934.5793102490654
9,12,1022.055933688378
9,13,1117.7203690816102
9,14,1179.1949893810988
9,15,1244.0507137970596
9,16,1312.4735030558982
9,17,1384.6595457239723
9,18,1514.2636792037365
9,19,1655.998759577206
9,20,1586.3078325061354
9,21,1734.7862456287094
9,22,1897.162238219557
9,23,2074.7366237169076
9,24,2268.93197169681
9,25,2481.3040042476314
9,26,2713.5540590452097
9,27,1440.138744099015
9,28,869.3977377572417
9,29,599.2621895606588
9,30,426.0009055383402
9,31,465.87459029672885
9,32,509.4804519485026
9,33,557.1678222508825
9,34,609.3187304135652
9,35,666.3509635802749
9,36,627.9802315320128
9,37,608.9613426344754
9,38,602.8723461479594
9,39,601.5787557703193
9,40,453.21139213647666
9,41,495.6319784404509
9,42,542.0231316224771
9,43,592.7564967423409
9,44,648.2385048374241
9,45,623.962771626536
9,46,611.213571223558
9,47,607.2262055178575
9,48,606.5615682196757
9,49,606.95343314185
9,50,667.7747779796673
9,51,627.7795904293904
9,52,615.4758966334506
9,53,612.4067106463095
9,54,612.12063471236
9,55,612.6316851484469
9,56,613.3641003865939
9,57,614.1563096235201
9,58,614.9638270636503
9,59,615.7745459893996
9,60,677.2666792594991
9,61,636.910064596669
9,62,624.4794991308759
9,63,621.3631670001764
9,64,621.0542009186164
9,65,621.5493628163009
9,66,622.2678619712595
9,67,623.0467119734537
9,68,623.8410365216105
9,69,624.6386224680123
9,70,689.1547133771003
9,71,646.7246790050237
9,72,470.9558798111701
9,73,515.0373501614956
9,74,563.2448461366116
9,75,615.9645637349985
9,76,673.6188469005943
9,77,736.6695709704899
9,78,676.1319944261062
9,79,647.0463737304137
9,80,704.8652534337042
9,81,656.8065007402635
9,82,641.9851258869659
9,83,638.158016690708
9,84,637.6321220350934
9,85,638.0500462574818
9,86,638.7299756075711
9,87,639.4808377554282
9,88,640.250066561944
9,89,616.3097105401711
9,90,698.7365046576101
9,91,660.9004048881651
9,92,649.1217519381551
9,93,621.0976091475354
9,94,637.7997759150317
9,95,643.7577436062593
9,96,621.2232240027269
9,97,615.3086441241501
9,98,614.1531762006898
9,99,637.9284063561048
9,100,713.3157510434287
9,101,670.4725042650579
9,102,657.1269606548531
9,103,653.6943549030196
9,104,653.2599946213162
9,105,653.6861333658962
9,106,629.1193529319389
9,107,622.6832752666752
9,108,645.4291416002529
9,109,628.2234493214428
9,110,715.2465957307418
9,111,676.3567677682221
9,112,664.1974628745315
9,113,661.0975084284532
9,114,660.7480814337553
9,115,661.1896081626136
9,116,636.3294382695804
9,117,629.8025845724301
9,118,628.4799429547866
9,119,652.7490299743682
9,120,720.0696141874099
9,121,655.0263317974378
9,122,637.0353119796821
9,123,632.7640986421326
9,124,632.0593773774655
9,125,632.2197367371588
9,126,632.5796396973153
9,127,657.4009763679074
9,128,665.6818505774288
9,129,642.9278442901846
9,130,717.9428525599651
9,131,658.6146910399559
9,132,642.1726643786881
9,133,638.2806777068504
9,134,662.2950955749458
9,135,644.800543700575
9,136,640.1361582257296
9,137,639.2441028265284
9,138,639.3367353187052
9,139,639.6684883323101
9,140,690.911003522693
9,141,654.8455156901591
9,142,670.2034247525925
9,143,649.8408095577519
9,144,620.809695435994
9,145,654.9542286849736
9,146,649.0469044446952
9,147,645.5108957268566
9,148,644.5862531601218
9,149,644.6127015427517
9,150,698.1601403479895
9,151,660.3521285514826
9,152,649.9343203735899
9,153,647.5612156069877
9,154,647.2874124057776
9,155,183.18233771083507
10,1,3690.00971416819
10,2,2623.596906773583
10,3,1865.377400716018
10,4,1326.283331909089
10,5,942.9874489873623
10,6,670.4640762300147
10,7,476.6999581995405
10,8,338.93367027987335
10,9,240.98183956898998
10,10,1155.167372607705
10,11,1194.4430632763674
10,12,1235.054127427764
10,13,1277.045967760308
10,14,1320.465530664159
10,15,1365.3613587067405
10,16,1411.78364490277
10,17,1459.7842888294642
10,18,1509.4169546496664
10,19,1560.7371311077552
10,20,1407.5722729646823
10,21,1455.429730245482
10,22,1504.9143410738286
10,23,1556.081428670339
10,24,1608.9881972451308
10,25,1663.6937959514655
10,26,1747.1280398184317
10,27,1834.746511015326
10,28,1897.1278923898478
10,29,1961.6302407311027
10,30,1764.9708513056048
10,31,1853.4841394985808
10,32,1946.436369094435
10,33,2044.0501530045215
10,34,2113.5478582066753
10,35,2185.4084853857025
10,36,2259.7123738888167
10,37,2336.5425946010373
10,38,2415.9850428174727
10,39,1935.1630380073602
10,40,1634.603210646207
10,41,1716.5785616601145
10,42,1712.9334059383075
10,43,1674.196947508557
10,44,1625.6851925133665
10,45,1579.136219468327
10,46,1513.702556458043
10,47,1464.041437558084
10,48,1427.2542551157399
10,49,1400.513256393605
10,50,1157.2102894184013
10,51,1215.2443854327341
10,52,1273.4732769764294
10,53,1314.2284800192988
10,54,1342.9234243093065
10,55,1363.275336520297
10,56,1355.8271530841291
10,57,1350.4906273135537
10,58,1346.7896287093283
10,59,1366.0713227320007
10,60,1201.93158217271
10,61,1261.1381317918676
10,62,1284.0554527110435
10,63,1321.175580498657
10,64,1326.8975562891746
10,65,1331.0350707097532
10,66,1334.088161030518
10,67,1336.3990773255414
10,68,1338.2019787818374
10,69,1361.2689778861302
10,70,1211.5856111566036
10,71,1249.9960439447157
10,72,1277.514016456899
10,73,1297.162214189259
10,74,1311.1788998574302
10,75,1342.371905795968
10,76,1343.446969835725
10,77,1344.3014375708497
10,78,1366.7550861516793
10,79,1361.171189870768
10,80,1217.3469811084383
10,81,1255.314004888691
10,82,1282.5224118462195
10,83,1301.9530665737907
10,84,1315.8154214699432
10,85,1325.7219475154666
10,86,1332.8355687306762
10,87,1359.512538673244
10,88,1357.0708326059691
10,89,1355.4629411156589
10,90,1240.2430591409263
10,91,1272.7492994142222
10,92,1296.0472308356004
10,93,1312.6973530401674
10,94,1324.5932756845589
10,95,1333.1146202384218
10,96,1339.2550674724537
10,97,1343.7239038181651
10,98,1347.0237818176377
10,99,1349.5088418916741
10,100,1218.6819671123872
10,101,1258.5708638036908
10,102,1307.4262725962321
10,103,1321.8861905964925
10,104,1332.179341708194
10,105,1339.5404868837652
10,106,1366.4812504303127
10,107,1364.1027188881026
10,108,1362.526415165045
10,109,1361.5603893473944
10,110,1230.9873281897044
10,111,1268.3942965175927
10,112,1295.1777116963556
10,113,1335.2041209747465
10,114,1342.7776415855687
10,115,1348.1926544919206
10,116,1373.889205662669
10,117,1370.4905110508212
10,118,1368.1937397252348
10,119,1366.7195740842192
10,120,1220.8844427553931
10,121,1262.3945138090767
10,122,1292.0741194615712
10,123,1313.2153831557675
10,124,1328.2519281596094
10,125,1338.9562291037655
10,126,1346.6045950554876
10,127,1352.1078664979514
10,128,1356.1114259110532
10,129,1359.0699117941117
10,130,1209.760463973225
10,131,1250.8923197483145
10,132,1286.098473614543
10,133,1310.5459080044398
10,134,1327.5591673991735
10,135,1339.4439893770625
10,136,1347.7959271992522
10,137,1375.4838847048886
10,138,1373.44329123532
10,139,1372.065877883288
10,140,1159.5645704467108
10,141,1198.989765841899
10,142,1239.7554178805237
10,143,1281.9071020884617
10,144,1325.4919435594695
10,145,1348.6895905379215
10,146,1360.6842640490145
10,147,1366.653173069009
10,148,1369.477656282049
10,149,1370.7344680692413
10,150,829.718546278451
10,151,857.9289768519184
10,152,887.0985620648837
10,153,630.7270776281324
10,154,652.171798267489
10,155,463.6941485681847
11,1,11076.506218328
11,2,10112.850177333465
11,3,10315.107180880135
11,4,9417.692856143563
11,5,8598.353577659074
11,6,7850.296816402735
11,7,7167.320993375697
11,8,6543.7640669520115
11,9,5974.456593127186
11,10,3329.254639720673
11,11,3039.6094860649746
11,12,2775.1634607773217
11,13,2533.724239689695
11,14,2313.2902308366915
11,15,2112.0339807538994
11,16,1928.2870244283101
11,17,1760.5260533030473
11,18,1607.3602866656822
11,19,1467.519941725768
11,20,1018.5430302435998
11,21,1038.9138908484647
11,22,1059.692168665434
11,23,1080.8860120387428
11,24,1102.5037322795176
11,25,1124.5538069251081
11,26,1147.0448830636103
11,27,1169.9857807248825
11,28,1193.38549633938
11,29,1217.2532062661676
11,30,1014.907776354058
11,31,1040.6356884846334
11,32,1061.448402254326
11,33,1088.3561192514733
11,34,1110.1232416365028
11,35,1132.325706469233
11,36,1154.9722205986177
11,37,1178.07166501059
11,38,1207.9357817186087
11,39,1232.0944973529809
11,40,1035.901472839764
11,41,1062.161575176252
11,42,1089.0873711069698
11,43,1110.8691185291093
11,44,1139.0296506838222
11,45,1167.9040523286571
11,46,1191.2621333752302
11,47,1215.0873760427348
11,48,1239.3891235635895
11,49,1264.176906034861
11,50,1071.5328110228293
11,51,1092.96346724325
11,52,1120.6700911378664
11,53,1149.0790779482113
11,54,1172.0606595071754
11,55,1201.7723972256824
11,56,1232.2373274953534
11,57,1256.8820740452604
11,58,1282.0197155261656
11,59,1307.660109836689
11,60,1117.6780546837692
11,61,1146.011193370003
11,62,1175.0625771219327
11,63,1204.8504134519737
11,64,1228.9474217210131
11,65,1253.5263701554334
11,66,1278.596897558542
11,67,1304.1688355097128
11,68,1330.252212219907
11,69,1356.8572564643052
11,70,1172.988972453517
11,71,1196.4487519028055
11,72,1220.3777269408617
11,73,1251.3143023188127
11,74,1276.340588365189
11,75,1301.8674001324928
11,76,1327.9047481351427
11,77,1354.4628430978455
11,78,1381.5520999598025
11,79,1409.1831419589987
11,80,1212.4979967777617
11,81,1236.74795671331
11,82,1261.4829158475761
11,83,1286.7125741645275
11,84,1312.446825647818
11,85,1338.6957621607744
11,86,1372.6316997315503
11,87,1400.0843337261813
11,88,1428.0860204007051
11,89,1456.6477408087194
11,90,1255.685819428226
11,91,1280.7995358167907
11,92,1306.4155265331265
11,93,1332.543837063789
11,94,1366.3238233333561
11,95,1393.6502998000233
11,96,1421.5233057960238
11,97,1449.9537719119442
11,98,1478.952847350183
11,99,1508.5319042971869
11,100,1301.1659355792217
11,101,1327.1892542907888
11,102,1353.7330393766047
11,103,1380.8077001641368
11,104,1415.8111753632977
11,105,1444.1273988705639
11,106,1473.009946847975
11,107,1510.3507490005713
11,108,1540.5577639805829
11,109,1571.3689192601946
11,110,1358.726672678912
11,111,1385.9012061324906
11,112,1413.6192302551403
11,113,1441.8916148602432
11,114,1470.729447157448
11,115,1500.144036100597
11,116,1530.146916822609
11,117,1560.749855159061
11,118,1591.9648522622424
11,119,1623.8041493074873
11,120,1215.2683208609233
11,121,1239.5736872780813
11,122,1264.365161023643
11,123,1289.6524642441157
11,124,1315.4455135289982
11,125,1341.754423799578
11,126,1368.5895122755696
11,127,1395.961302521081
11,128,1423.8805285715027
11,129,1452.358139142933
11,130,1236.7598216489102
11,131,1261.4950180818887
11,132,1286.7249184435266
11,133,1312.4594168123972
11,134,1338.7086051486451
11,135,1365.482777251618
11,136,1392.7924327966502
11,137,1420.6482814525834
11,138,1449.0612470816352
11,139,1478.0424720232681
11,140,1091.483293587743
11,141,1113.3129594594977
11,142,1135.5792186486876
11,143,1158.2908030216613
11,144,1181.4566190820947
11,145,1078.6698932219524
11,146,984.8256125116426
11,147,899.1457842231297
11,148,917.1286999075924
11,149,935.4712739057443
11,150,682.6968755119408
11,151,696.3508130221796
11,152,710.2778292826232
11,153,724.4833858682757
11,154,661.4533312977358
11,155,603.9068914748327
12,1,2510.5101233115
12,2,1137.2610858601095
12,3,515.1792718946296
12,4,233.37621016826716
12,5,105.71942320622502
12,6,47.890898712419926
12,7,21.694577116726226
12,8,9.827643433876979
12,9,4.782131294924538
12,10,241.49861538972644
12,11,279.800295790537
12,12,314.7753327643542
12,13,354.1222493598984
12,14,398.3875305298856
12,15,448.18597184612133
12,16,519.2682669809162
12,17,584.1768003535307
12,18,657.198900397722
12,19,739.3487629474371
12,20,746.3234567471762
12,21,864.6903569872783
12,22,972.7766516106881
12,23,1094.373733062024
12,24,1231.1704496947768
12,25,1385.066755906624
12,26,1604.7383433934142
12,27,1167.6723609405908
12,28,528.9555795060875
12,29,595.0750269443485
12,30,407.6211309568278
12,31,458.5737723264312
12,32,479.4225782084243
12,33,469.2475149114203
12,34,479.432413116774
12,35,468.1320352901963
12,36,478.7340681009222
12,37,467.87884908174317
12,38,478.7187326142301
12,39,484.071323510134
12,40,365.52820175312604
12,41,411.2192269722668
12,42,441.362104587705
12,43,466.61637865527024
12,44,477.99141035770526
12,45,483.2432596717329
12,46,485.7521452247967
12,47,487.02150108406994
12,48,487.72790258527465
12,49,488.1778350538896
12,50,420.95110844300456
12,51,455.9153367848941
12,52,473.04756015020706
12,53,481.25645212196156
12,54,469.0260937269527
12,55,463.5105526934476
12,56,476.66926733961657
12,57,483.1232070122266
12,58,486.2761715600785
12,59,487.8620980014716
12,60,408.35953347383673
12,61,436.4122427096638
12,62,463.90519959520566
12,63,461.5290379312212
12,64,475.822408969135
12,65,482.7584753642875
12,66,469.90152716592877
12,67,464.119936447787
12,68,461.5914803606522
12,69,460.49957809239015
12,70,417.6295760509656
12,71,440.6155116114561
12,72,451.01723122788746
12,73,470.72119968172814
12,74,480.1985632175323
12,75,468.60553097287334
12,76,463.3654198217483
12,77,476.63595308928046
12,78,467.1248403377094
12,79,478.52154147383305
12,80,411.524884199133
12,81,451.5534405736409
12,82,471.101873436723
12,83,464.6095725735876
12,84,477.19586974240605
12,85,483.3401441370311
12,86,486.3385487782672
12,87,487.8494770543633
12,88,472.2765869231042
12,89,465.32308540940653
12,90,421.2129139804747
12,91,456.5314840304329
12,92,473.7356828464543
12,93,466.0355505436805
12,94,462.48445001194455
12,95,460.9073868403724
12,96,460.21735084545963
12,97,459.91427841811134
12,98,459.7772847013439
12,99,475.1594298205002
12,100,413.36880552581187
12,101,452.5528995996806
12,102,456.46078759186094
12,103,458.05546546310666
12,104,474.0974003228484
12,105,465.941100806525
12,106,462.2181221788685
12,107,476.1044105666018
12,108,482.8893438743784
12,109,469.96609859014484
12,110,427.5813013668203
12,111,459.4129815512708
12,112,459.50741078680664
12,113,459.42538977109336
12,114,459.3534705807068
12,115,459.3070598698878
12,116,459.276737960256
12,117,459.2545403689601
12,118,459.2361123598363
12,119,459.219371183186
12,120,396.74336559126635
12,121,446.3362862901747
12,122,456.86115469705913
12,123,458.6719254659879
12,124,458.7669677717147
12,125,458.63253819296574
12,126,458.52575765055855
12,127,473.86836467531054
12,128,465.40310180247343
12,129,461.55013250150887
12,130,401.32248241838533
12,131,432.5977891145503
12,132,446.7769738437562
12,133,452.9860437957922
12,134,455.6503592082769
12,135,456.776983336582
12,136,457.2458358435251
12,137,457.43558841899915
12,138,457.5074861197535
12,139,457.52976733411964
12,140,363.5376164719835
12,141,408.97981853098145
12,142,460.1022958473542
12,143,463.93443842850525
12,144,461.08573780814646
12,145,458.759513847236
12,146,457.4926637301782
12,147,456.88248436317724
12,148,456.6013919153389
12,149,456.4718930480466
12,150,397.7239970347297
12,151,429.7914267412355
12,152,194.69551631377968
12,153,219.03245585300215
12,154,99.22170250140996
12,155,44.94743123313871
13,1,1397.00598449237
13,2,1274.0694578570415
13,3,1161.9513455656218
13,4,1059.699627155847
13,5,966.4460599661326
13,6,881.3988066891129
13,7,803.835711700471
13,8,733.0981690708296
13,9,668.5855301925966
13,10,549.8855350521341
13,11,501.49560796754633
13,12,457.36399446640235
13,13,417.115962953359
13,14,380.4097582134635
13,15,346.93369949067875
13,16,316.40353393549896
13,17,323.0480081481444
13,18,329.8320163192554
13,19,336.75848866195975
13,20,250.69576239426772
13,21,255.96037340454728
13,22,261.3355412460428
13,23,266.8235876122096
13,24,272.426882952066
13,25,278.14784749405936
13,26,283.9889522914346
13,27,289.9527202895547
13,28,296.0417274156353
13,29,302.25860369136365
13,30,239.77216416966735
13,31,244.8073796172303
13,32,249.94833458919214
