region,timePeriod,S
8,58,3263.182302151342
8,59,3220.0227053436047
8,60,3179.932223576727
8,61,3142.61377627395
8,62,3107.800158996342
8,63,3075.251027242885
8,64,3044.7501848738493
8,65,3016.103146390635
8,66,2989.1349454127085
8,67,2963.688164485851
8,68,2939.6211638673813
8,69,2916.8064891918048
8,70,2895.129439950085
8,71,2870.048489236552
8,72,2848.062466592578
8,73,2828.4085456407424
8,74,2810.5246063148447
8,75,2793.995792446536
8,76,2778.515357183744
8,77,2763.8559706072047
8,78,2749.8486888272437
8,79,2736.3675341170992
8,80,2723.585988051239
8,81,2706.699885249933
8,82,2692.147305208594
8,83,2679.2488182405723
8,84,2667.515294747713
8,85,2656.5960477471795
8,86,2646.240960038512
8,87,2636.2728393540156
8,88,2626.567252505728
8,89,2617.0378270673377
8,90,2607.889041008903
8,91,2594.348327514644
8,92,2582.890504351261
8,93,2572.859999668166
8,94,2563.7893030056757
8,95,2555.3472903100846
8,96,2547.30152682595
8,97,2539.4907887648615
8,98,2531.8050534049667
8,99,2524.1709455512932
8,100,2516.8050121415386
8,101,2504.939706937443
8,102,2495.0668840950816
8,103,2486.538808096706
8,104,2478.8951621141255
8,105,2471.8114000492938
8,106,2465.06108385651
8,107,2458.4884435819445
8,108,2451.9884073888534
8,109,2445.4920878863136
8,110,2439.220400734985
8,111,2428.403692802055
8,112,2419.5451175251824
8,113,2411.999155620649
8,114,2405.3076392355356
8,115,2399.148070610227
8,116,2393.295940141685
8,117,2387.597276976883
8,118,2381.9486763052996
8,119,2376.2827874469485
8,120,2370.8222608718365
8,121,2360.812094544065
8,122,2352.736130571273
8,123,2345.952073999364
8,124,2340.0042770176315
8,125,2334.57223184972
8,126,2329.433017802469
8,127,2324.4339475808247
8,128,2319.4726658209347
8,129,2314.4826903805174
8,130,2309.6865664417555
8,131,2300.344910109977
8,132,2292.921484461383
8,133,2286.7764809055866
8,134,2281.456105968139
8,135,2276.641241567533
8,136,2272.1100147776715
8,137,2267.7105341374436
8,138,2263.3410542113643
8,139,2258.935565348395
8,140,2254.71614694585
8,141,2245.9560389932735
8,142,2239.1026125356393
8,143,2233.5178740381925
8,144,2228.74935499245
8,145,2224.478905235838
8,146,2220.4853599165176
8,147,2216.617346789039
8,148,2212.7735025876345
8,149,2208.888100577954
8,150,2205.1827564924165
8,151,2196.928404869233
8,152,2190.5775559569765
8,153,2185.4917188245363
8,154,2181.2180769552083
8,155,2178.68647884441
9,1,117840.125159123
9,2,106247.00648063932
9,3,95837.81261531841
9,4,86482.2621892311
9,5,78071.11098385949
9,6,70508.01939583069
9,7,63707.07627832462
9,8,57591.24479280929
9,9,52091.3260686656
9,10,47145.12377873745
9,11,42012.84659915789
9,12,37365.24086269716
9,13,33123.67220844109
9,14,29241.323715770264
9,15,25708.912494672993
9,16,22488.824583410056
9,17,19547.119668039522
9,18,16853.15315402049
9,19,14337.920834993536
9,20,11974.761395066424
9,21,9912.361744947302
9,22,7951.390879832856
9,23,6071.74079237165
9,24,4254.409744958681
9,25,2481.3040042476314
9,26,735.0515009197873
9,27,526.2294270142465
9,28,515.5335501779721
9,29,599.2621895606588
9,30,534.2812155412049
9,31,610.2406986312417
9,32,647.2568613696826
9,33,646.6398018041264
9,34,609.3187304135652
9,35,535.8572042028451
9,36,527.2058292406477
9,37,527.2414227418551
9,38,528.1023435869631
9,39,528.924048406464
9,40,529.6896223014754
9,41,589.4728025519024
9,42,610.1078810327817
9,43,592.7564967423409
9,44,538.1985342886275
9,45,531.7968184824665
9,46,531.9429028657528
9,47,532.7430317683067
9,48,533.5275036300548
9,49,534.2741451670602
9,50,535.0041733563851
9,51,535.7279538230034
9,52,536.8778008924764
9,53,537.785798663869
9,54,538.5669546955336
9,55,539.3027855477375
9,56,540.0238535481755
9,57,540.7398418247749
9,58,541.4536000074218
9,59,542.1659355873319
9,60,542.8770732471685
9,61,543.587075591434
9,62,544.7287047664336
9,63,545.6266922426939
9,64,546.3968028508729
9,65,547.1212265408512
9,66,547.8307869993481
9,67,548.5352512317976
9,68,549.237493682205
9,69,549.9383288673824
9,70,550.6379833976014
9,71,551.3365203838193
9,72,715.1509312684221
9,73,762.7238272702655
9,74,771.011969242536
9,75,741.0822064116713
9,76,673.6188469005943
9,77,568.9366067383376
9,78,556.4796947188834
9,79,556.256846164547
9,80,557.1526363160417
9,81,557.9742943638564
9,82,559.1911919759841
9,83,560.1042796209349
9,84,560.8647095997353
9,85,561.5713480973639
9,86,562.2607222798359
9,87,562.9443382639874
9,88,563.6255721543275
9,89,564.3053788103099
9,90,565.0087370340385
9,91,565.5131887644056
9,92,566.5753281723285
9,93,567.4284777372852
9,94,568.1882586424676
9,95,568.7043815571961
9,96,569.3037198592984
9,97,569.9751682818074
9,98,570.488011515496
9,99,570.9335694472516
9,100,571.334402499341
9,101,571.8950819730705
9,102,573.008192171527
9,103,573.8755052908095
9,104,574.6084444244573
9,105,575.2929756339253
9,106,575.9617854753062
9,107,576.6505184902721
9,108,577.1593293375274
9,109,577.5704270595442
9,110,578.1521536026107
9,111,578.6024952853255
9,112,579.6523372642537
9,113,580.491091610317
9,114,581.2085818309818
9,115,581.8818382895864
9,116,582.5406133965529
9,117,583.2199631098301
9,118,583.7174615545451
9,119,584.1404959473914
9,120,584.5163613761669
9,121,585.0555182396465
9,122,586.1180121138374
9,123,586.7709034478522
9,124,587.2369597659792
9,125,587.6443707262945
9,126,588.035445908356
9,127,588.4218867584323
9,128,588.7822287263888
9,129,589.3126078311457
9,130,589.9441240485568
9,131,590.3946979460887
9,132,591.3805876783441
9,133,592.0000383736045
9,134,592.4495228664059
9,135,592.8207310342835
9,136,593.3750907365893
9,137,593.8220909569917
9,138,594.2178655921198
9,139,594.5970123210187
9,140,594.9711161829496
9,141,595.3434027288047
9,142,596.079326881824
9,143,596.5707532383365
9,144,620.809695435994
9,145,600.6410074181965
9,146,598.2261940013054
9,147,598.3247016443282
9,148,598.6979169668875
9,149,599.0770192459092
9,150,599.446643566064
9,151,599.8117461055962
9,152,600.55673956122
9,153,601.0720056852331
9,154,601.4787232770786
9,155,1066.192427571726
10,1,157955.750044043
10,2,142439.8574420566
10,3,128499.216979323
10,4,115971.57545102783
10,5,104711.98635013841
10,6,94590.79618423805
10,7,85491.91096439201
10,8,77311.29237634211
10,9,69955.64465737191
10,10,63341.26169887744
10,11,57019.89115401757
10,12,51324.660567886385
10,13,46191.99523114057
10,14,41564.729262037654
10,15,37391.45790786031
10,16,33625.95524997495
10,17,30226.650706285032
10,18,27156.15839205373
10,19,24380.85399989529
10,20,21870.49439897687
10,21,19664.487902604324
10,22,17666.757589138404
10,23,15855.855090173198
10,24,14212.483482776526
10,25,12719.279497102298
10,26,11360.617704075054
10,27,10113.72901842689
10,28,8966.169869512958
10,29,7916.294865227619
10,30,6953.693045257582
10,31,6154.017610788016
10,32,5408.177763462534
10,33,4709.510648291269
10,34,4051.9636501783784
10,35,3440.7253242102697
10,36,2870.509534492715
10,37,2336.5425946010373
10,38,1834.5107883322294
10,39,1962.496820948436
10,40,1634.603210646207
10,41,1438.771841570139
10,42,1327.0508401873585
10,43,1264.0646505650743
10,44,1229.1617081493264
10,45,1210.3303542292506
10,46,1200.6158511344252
10,47,1196.0396068481177
10,48,1194.2274953755846
10,49,1193.8577404558937
10,50,1194.206680924327
10,51,1206.836910554231
10,52,1201.9268937024394
10,53,1199.0160528274712
10,54,1197.425908773327
10,55,1196.7132780749162
10,56,1196.586753779374
10,57,1196.8755191622029
10,58,1197.3784650650541
10,59,1197.985950311577
10,60,1198.6179003559794
10,61,1199.3382074520907
10,62,1199.6119444576516
10,63,1199.8195620886363
10,64,1200.0337714803406
10,65,1200.3784079129516
10,66,1200.8123679035384
10,67,1201.3072284934283
10,68,1201.8433715632107
10,69,1202.4072779066705
10,70,1202.9680322364409
10,71,1203.6124743411954
10,72,1203.8691903665747
10,73,1204.014134888133
10,74,1204.17389710414
10,75,1204.3979715628225
10,76,1204.6769102713592
10,77,1205.0968910898941
10,78,1205.5985251297955
10,79,1206.1252089193756
10,80,1206.7501588872794
10,81,1207.4122426326935
10,82,1207.6768784864657
10,83,1207.8228827739254
10,84,1207.978894273489
10,85,1208.1958639231557
10,86,1208.486547587408
10,87,1208.8464941464163
10,88,1209.2432790489615
10,89,1209.757626985669
10,90,1210.3296729567287
10,91,1210.905507591605
10,92,1211.1695724955275
10,93,1211.348166170278
10,94,1211.5442762436544
10,95,1211.7974380276644
10,96,1212.116256486844
10,97,1212.4956229192637
10,98,1212.9254892239428
10,99,1213.395077655965
10,100,1213.8946909807537
10,101,1214.416312635846
10,102,1214.5700024166292
10,103,1214.607616699962
10,104,1214.739860462041
10,105,1214.9671374389561
10,106,1215.2772440623844
10,107,1215.6327617201352
10,108,1216.1117899846672
10,109,1216.6522528547237
10,110,1217.2207621508132
10,111,1217.7998974376071
10,112,1218.0051019032242
10,113,1218.1037509985256
10,114,1218.1973725219227
10,115,1218.4238914825662
10,116,1218.7470149370386
10,117,1219.1176048548011
10,118,1219.609365757205
10,119,1220.1582301946391
10,120,1220.8844427553931
10,121,1221.3982047780733
10,122,1221.5191461875863
10,123,1221.5349558385715
10,124,1221.5761863228574
10,125,1221.6926196987934
10,126,1221.8947350263147
10,127,1222.1756434396582
10,128,1222.5222537812783
10,129,1222.9206190509674
10,130,1223.3582262780642
10,131,1228.2168243761344
10,132,1226.4083382801846
10,133,1225.2663368669246
10,134,1224.6112116292572
10,135,1224.3072778704666
10,136,1224.2541060122367
10,137,1224.3784805267621
10,138,1224.6058755881595
10,139,1224.9925209800174
10,140,1274.4311622873029
10,141,1291.3305182735191
10,142,1293.4339036278166
10,143,1281.9071020884617
10,144,1257.7858163069309
10,145,1243.8574773267874
10,146,1235.9339360066865
10,147,1231.5394743962345
10,148,1229.2131716801987
10,149,1228.094689284709
10,150,1624.3531672605561
10,151,1713.216961790024
10,152,1782.786218459325
10,153,2121.3169215170865
10,154,2221.180409928065
10,155,2512.997197473748
11,1,253460.923233836
11,2,228639.19661593073
11,3,205247.30668651988
11,4,185303.02988615993
11,5,167377.30876306235
11,6,151265.45558029972
11,7,136783.53134304995
11,8,123766.24358126079
11,9,112065.05703042797
11,10,101546.49565781816
11,11,92090.6166626374
11,12,83587.78992005519
11,13,75941.52797298603
11,14,69065.11256055627
11,15,62880.605804257335
11,16,57317.96144957763
11,17,52314.22604138623
11,18,47812.82093503872
11,19,43762.89696535752
11,20,39961.729789006116
11,21,36589.01545475947
11,22,33550.952206786606
11,23,30813.750164784204
11,24,28347.031126541402
11,25,26123.48397943014
11,26,24118.55491502481
11,27,22310.168931730233
11,28,20678.479465324086
11,29,19205.64330648933
11,30,17875.61825134535
11,31,16698.237071801606
11,32,15633.552222213339
11,33,14670.7667651799
11,34,13798.980758101234
11,35,13009.612867970127
11,36,12294.341705852848
11,37,11645.6852450528
11,38,11056.916035112296
11,39,10521.304289068365
11,40,10034.151499003825
11,41,9614.189666551401
11,42,9230.704577927942
11,43,8879.99178186064
11,44,8559.348434092803
11,45,8265.095667857118
11,46,7994.542516801781
11,47,7745.942705862993
11,48,7517.07528216525
11,49,7305.942497912612
11,50,7110.747254830948
11,51,6953.191083126025
11,52,6806.446083590492
11,53,6668.787178433239
11,54,6539.269939565612
11,55,6417.707399821737
11,56,6302.6137176151815
11,57,6193.303458742816
11,58,6089.870439591017
11,59,5991.712137769992
11,60,5898.285763820249
11,61,5832.228687720505
11,62,5767.289635687629
11,63,5703.325239287775
11,64,5640.20473504882
11,65,5578.504817424465
11,66,5518.072346660454
11,67,5458.768562595787
11,68,5400.467619516479
11,69,5343.055268643515
11,70,5286.427673337922
11,71,5253.060665344034
11,72,5218.308773337537
11,73,5182.301779443792
11,74,5144.450171640917
11,75,5105.624192221579
11,76,5065.908736974272
11,77,5025.379032578601
11,78,4984.101599535791
11,79,4942.135117487793
11,80,4899.531202777444
11,81,4880.396069565125
11,82,4858.587757313862
11,83,4834.3627332299575
11,84,4807.950504927616
11,85,4779.5563300789245
11,86,4749.363652045218
11,87,4716.762790748243
11,88,4682.741666947799
11,89,4647.423405529958
11,90,4610.917549961129
11,91,4597.941570242106
11,92,4581.79183180671
11,93,4562.7720232108095
11,94,4541.154094988849
11,95,4516.411507337974
11,96,4489.59987796509
11,97,4460.906719362189
11,98,4430.499477043736
11,99,4398.5275407371
11,100,4365.124052061359
11,101,4355.823946170255
11,102,4343.076190989307
11,103,4327.2089294025645
11,104,4308.516083773847
11,105,4286.462966735306
11,106,4262.153275338108
11,107,4235.790190023116
11,108,4206.704120735847
11,109,4175.983304209791
11,110,4143.764355682628
11,111,4136.2843426940635
11,112,4125.234355969513
11,113,4110.951449578093
11,114,4093.7375349041495
11,115,4073.8629143535227
11,116,4051.5694577783906
11,117,4027.0734576991963
11,118,4000.568195758098
11,119,3972.2262495623545
11,120,4115.94861010681
11,121,4114.191939611352
11,122,4108.607902787953
11,123,4099.563393250923
11,124,4087.3872506976713
11,125,4072.3740904436195
11,126,4054.787745835442
11,127,4034.8643626357684
11,128,4012.815180523924
11,129,3988.829033307558
11,130,3963.0745962487986
11,131,3961.879472429293
11,132,3956.893802282567
11,133,3948.478769148364
11,134,3936.958077979953
11,135,3922.6217263401054
11,136,3905.7293941834882
11,137,3886.5134909217622
11,138,3865.181894379398
11,139,3841.9204127526928
11,140,3975.0455420484564
11,141,3977.1140656403786
11,142,3975.372052121767
11,143,3970.186746414016
11,144,3961.8874051849457
11,145,4077.1849794151676
11,146,4179.814708776992
11,147,4270.977876916599
11,148,4255.554311109713
11,149,4238.435511717853
11,150,4319.876469754494
11,151,4318.868240655997
11,152,4315.045389103857
11,153,4308.687808777354
11,154,4377.566219259464
11,155,4438.184332777048
12,1,39334.5279726142
12,2,35611.87479439353
12,3,32277.04488097629
12,4,29283.25178993482
12,5,26592.612045493715
12,6,24172.96071248525
12,7,21996.238617325493
12,8,20037.608718715823
12,9,18274.918240239385
12,10,16688.33099879226
12,11,15097.765403938482
12,12,13641.315598613242
12,13,12307.870821319559
12,14,11082.24305337207
12,15,9950.43022672153
12,16,8899.452962788104
12,17,7907.067625661757
12,18,6971.858494462117
12,19,6082.903599432044
12,20,5229.738346478227
12,21,4459.646929639723
12,22,3689.3748812697045
12,23,2926.4250023904783
12,24,2161.474435487762
12,25,1385.066755906624
12,26,587.4910877733538
12,27,418.91387836518464
12,28,660.3459221583762
12,29,526.1040350133502
12,30,407.6211309568278
12,31,381.3699115987841
12,32,375.10280801042285
12,33,373.6556136322572
12,34,373.43623831591924
12,35,373.42413650106056
12,36,373.530232488133
12,37,373.5846497783541
12,38,373.70057770840725
12,39,373.75440600805786
12,40,373.8526062054434
12,41,379.58302793045857
12,42,374.7761585757336
12,43,373.41648884531355
12,44,372.99499909475236
12,45,372.92555813769576
12,46,372.99777859774395
12,47,373.12982166334257
12,48,373.2878536546056
12,49,373.45730384953544
12,50,373.6317372269764
12,51,373.8082697480323
12,52,373.6183174893911
12,53,373.5370846959882
12,54,373.5740063022887
12,55,373.6979648794418
12,56,373.77372250709703
12,57,373.79229022013254
12,58,373.86921565526404
12,59,373.9936703684049
12,60,374.1449018541902
12,61,374.3258962688739
12,62,374.0773549324302
12,63,373.87258796399215
12,64,373.8441832736703
12,65,373.8272884314085
12,66,373.890691430984
12,67,374.0255195681618
12,68,374.1051153110339
12,69,374.14002531301196
12,70,374.1507643755486
12,71,374.13453045818125
12,72,373.8931770330925
12,73,373.72861228036214
12,74,373.62437773114766
12,75,373.6415391235665
12,76,373.75348185121686
12,77,373.82254998253774
12,78,373.8371936986662
12,79,373.92747319600534
12,80,373.9664165511053
12,81,374.07138281784125
12,82,373.81015462314303
12,83,373.685791262051
12,84,373.7152290481791
12,85,373.72802773986285
12,86,373.8052666947299
12,87,373.9297229426751
12,88,374.0800469244648
12,89,374.25952916672975
12,90,374.3590477493064
12,91,374.3861052339965
12,92,374.15667591404264
12,93,374.06301430901385
12,94,374.1100163466689
12,95,374.14628661721866
12,96,374.16044417428293
12,97,374.16088776479086
12,98,374.15446887622943
12,99,374.14490232720914
12,100,374.1185101649115
12,101,374.1879822517941
12,102,373.9266795892763
12,103,373.8208494471736
12,104,373.7722893754088
12,105,373.7303623712986
12,106,373.7932623725661
12,107,373.8347287093303
12,108,373.8351574628741
12,109,373.901685216005
12,110,374.03559569371436
12,111,374.097217476311
12,112,373.911506971235
12,113,373.85977531904985
12,114,373.8391930012315
12,115,373.8253569035667
12,116,373.81276498952997
12,117,373.8003059117521
12,118,373.7878158990776
12,119,373.7753026558534
12,120,396.7433655912664
12,121,378.9744300708482
12,122,374.57414045866096
12,123,373.4949189518187
12,124,373.23080623865917
12,125,373.16252656122776
12,126,373.13948065855465
12,127,373.1260901853538
12,128,373.0989990848042
12,129,373.1682245546879
12,130,373.21235800449665
12,131,373.22942764116806
12,132,372.91082536394447
12,133,372.6900020368794
12,134,372.5704919869533
12,135,372.5087237976985
12,136,372.475036877801
12,137,372.4541139374209
12,138,372.4388037527847
12,139,372.42592337975225
12,140,406.42754743917544
12,141,408.97981853098145
12,142,380.22038453817527
12,143,373.39797202385955
12,144,371.8566586609311
12,145,371.53958922229214
12,146,371.48557692471206
12,147,371.47861086133867
12,148,371.4753906404733
12,149,371.4697102169527
12,150,371.46198822098654
12,151,371.4531638669028
12,152,620.7393409334857
12,153,714.111875311403
12,154,927.5733632984538
12,155,1118.4363067679183
13,1,23869.7919797996
13,2,21540.78480217672
13,3,19447.714966576892
13,4,17566.638770506783
13,5,15876.041377754853
13,6,14356.590569115797
13,7,12990.915446516316
13,8,11763.407563012384
13,9,10660.042207045597
13,10,9668.21779935957
13,11,8776.611567708844
13,12,7974.9971695648055
13,13,7254.243934465617
13,14,6606.147509351678
13,15,6023.335933294661
13,16,5499.185231040489
13,17,4993.255575918804
