region,timePeriod,V
8,84,74811.45608005434
8,85,74830.10760604097
8,86,74848.39714214772
8,87,74866.32409673974
8,88,74883.86472951985
8,89,74900.985440099
8,90,74917.65089792623
8,91,74933.82873700291
8,92,74948.11185706034
8,93,74962.24294765147
8,94,74976.3343824504
8,95,74990.41286999492
8,96,75004.45566723595
8,97,75018.41433814816
8,98,75032.22994152678
8,99,75045.84238570566
8,100,75059.19586844946
8,101,75072.30533434446
8,102,75084.62484476501
8,103,75096.57563590923
8,104,75108.38297985555
8,105,75120.14810183425
8,106,75131.89665222405
8,107,75143.61089749522
8,108,75155.25068907849
8,109,75166.76676701274
8,110,75178.10888640684
8,111,75189.25702619286
8,112,75198.75731924264
8,113,75208.34235557725
8,114,75218.63970535668
8,115,75228.5586697083
8,116,75238.94333148607
8,117,75249.1327812271
8,118,75259.53092243843
8,119,75269.74066696984
8,120,75279.95200594563
8,121,75289.99077100241
8,122,75299.81698647061
8,123,75309.39688610315
8,124,75318.70332537255
8,125,75327.71559069521
8,126,75336.40603011451
8,127,75344.78265434378
8,128,75352.84580523719
8,129,75360.5782912158
8,130,75367.98901370057
8,131,75375.08444292145
8,132,75381.42441505352
8,133,75387.48703776678
8,134,75393.53858389301
8,135,75399.70913140365
8,136,75406.04390500166
8,137,75412.53768016501
8,138,75419.15745935096
8,139,75425.85709292087
8,140,75432.5864217595
8,141,75437.99195592926
8,142,75444.36720644639
8,143,75450.63411875309
8,144,75457.0125105858
8,145,75463.59688251885
8,146,75470.4052653037
8,147,75477.411705176
8,148,75484.56746234623
8,149,75491.81449262731
8,150,75499.09371078022
8,151,75506.3497739934
8,152,75513.55299335394
8,153,75520.64091959978
8,154,75527.56789513747
8,155,75534.30134392553
9,1,0.0
9,2,11784.0125159123
9,3,21188.82932219732
9,4,28716.678107527474
9,5,34748.11558798571
9,6,39613.71759436492
9,7,43544.212994255824
9,8,46731.28194317555
9,9,49327.79211398882
9,10,51453.45123964153
9,11,53203.4207773098
9,12,54653.06160150074
9,13,55908.24613206339
9,14,57017.37551924791
9,15,58008.9417019064
9,16,58897.49820856839
9,17,59700.957624007075
9,18,60430.88733811961
9,19,61096.3887910782
9,20,61704.51629442238
9,21,62279.66842910379
9,22,62816.277816107475
9,23,63318.85802556582
9,24,63790.77267461862
9,25,64234.76028833227
9,26,64653.07650536174
9,27,65047.85274718357
9,28,65420.764755993696
9,29,65773.35257836967
9,30,66106.98506721086
9,31,66422.8882345221
9,32,66722.16880425124
9,33,67005.83166851282
9,34,67274.79498474626
9,35,67529.90217536413
9,36,67771.93171820603
9,37,68001.60517619223
9,38,68219.59382118536
9,39,68426.52413325477
9,40,68622.98239818821
9,41,68809.51857996428
9,42,68986.64960842211
9,43,69155.60114729681
9,44,69316.84911200119
9,45,69470.68162273073
9,46,69617.35034241513
9,47,69757.1073551962
9,48,69890.21102468482
9,49,70016.92218703586
9,50,70137.50904654416
9,51,70252.23180586215
9,52,70361.34898465956
9,53,70465.84606472464
9,54,70565.9858727611
9,55,70661.86275494492
9,56,70753.55020897873
9,57,70841.13547812383
9,58,70924.71686135125
9,59,71004.42882933751
9,60,71080.39404902469
9,61,71152.7497541159
9,62,71221.63679911036
9,63,71287.93114506228
9,64,71350.71674229158
9,65,71410.51575786986
9,66,71467.20170012923
9,67,71520.64246441024
9,68,71570.68309874549
9,69,71617.12737113782
9,70,71659.71698639226
9,71,71651.18703053951
9,72,71614.07051580661
9,73,71543.82315669746
9,74,71486.1378906897
9,75,71334.00949447954
9,76,71128.76107965247
9,77,70855.48082135276
9,78,70495.00190908901
9,79,70022.6749146643
9,80,69406.79024377819
9,81,68615.56430329428
9,82,67592.0849571988
9,83,66269.56135848249
9,84,64562.17705336936
9,85,62359.60929714095
9,86,61625.54719949386
9,87,58222.41418453781
9,88,54062.29381827985
9,89,48873.8173927828
9,90,42319.6974420155
9,91,34509.18737703897
9,92,24641.717791611696
9,93,19971.47630333229
9,94,14248.841269890316
9,95,14388.12254681254
9,96,14340.277263232458
9,97,14089.746703867377
9,98,13644.848444685069
9,99,13011.397123880664
9,100,12501.569545623635
9,101,11721.76088413709
9,102,9667.298726701243
9,103,7384.2830352599785
9,104,5917.4894471542375
9,105,4707.714701842091
9,106,4962.215908017244
9,107,5616.724663659168
9,108,6388.220014617944
9,109,5967.771276000829
9,110,6946.048202564355
9,111,7774.408961226323
9,112,7159.413322596471
9,113,8051.027344516557
9,114,8721.554242268545
9,115,7163.77664781569
9,116,6396.0826130789865
9,117,7304.185465899435
9,118,7881.409756554818
9,119,8162.579158379844
9,120,6370.361332869204
9,121,5001.130177420265
9,122,5843.099568014456
9,123,6821.659646261831
9,124,7863.500821053847
9,125,7854.3757551366925
9,126,7638.968419908122
9,127,7028.556166783608
9,128,8254.628628437727
9,129,9133.461769832478
9,130,7590.055068338896
9,131,8119.146467716331
9,132,8610.973706507735
9,133,8970.093950567898
9,134,9191.119543933799
9,135,9269.547043765262
9,136,9201.478845272652
9,137,8983.402122172945
9,138,9387.038242233526
9,139,10240.78316903914
9,140,11380.071271768526
9,141,12715.881104188626
9,142,14289.554923461928
9,143,16025.222089766188
9,144,17864.24075777099
9,145,19761.515031787996
9,146,21682.58875823998
9,147,23601.352699616677
9,148,25498.23612590991
9,149,27358.780949656924
9,150,29172.51793154366
9,151,30932.081389804447
9,152,32632.512202272217
9,153,34270.70944054142
9,154,35844.99931037276
9,155,37354.79665655827
10,1,0.0
10,2,15795.575004404302
10,3,28159.693918826284
10,4,38088.94333076366
10,5,46087.02999282592
10,6,52552.173910658676
10,7,57799.263096407754
10,8,62077.35240834384
10,9,65583.4850211095
10,10,68473.6094152218
10,11,70898.30558796242
10,12,72918.34516956151
10,13,74614.0722023009
10,14,76034.73474532046
10,15,77249.22953999546
10,16,78296.26931092766
10,17,79206.66122826042
10,18,80004.95683015481
10,19,80710.755788958
10,20,81339.73623301517
10,21,81907.67797056229
10,22,82420.51001190764
10,23,82886.83128185224
10,24,83307.88106392822
10,25,83701.07652088582
10,26,84061.26801149
10,27,84396.34901737337
10,28,84711.18485602378
10,29,85005.32405271659
10,30,85280.87346316015
10,31,85539.60037034383
10,32,85783.00128279784
10,33,86012.56834467128
10,34,86229.50192436423
10,35,86430.95052578591
10,36,86625.84509578042
10,37,86810.5493812175
10,38,86985.71271387204
10,39,87151.90923077137
10,40,87309.65446975699
10,41,87459.4173233637
10,42,87601.62870623471
10,43,87736.90259412526
10,44,87865.70814267549
10,45,87988.41952770791
10,46,88105.34896248678
10,47,88216.76829892084
10,48,88322.92294074279
10,49,88424.0406274885
10,50,88520.33683615879
10,51,88612.01798545317
10,52,88699.28323996707
10,53,88774.97979825886
10,54,88849.23748969947
10,55,88926.58470422048
10,56,88996.79753347536
10,57,89067.48401525909
10,58,89134.83589885314
10,59,89199.02024684646
10,60,89260.18348132666
10,61,89318.45852711334
10,62,89373.9692940574
10,63,89427.04816543109
10,64,89477.9049433038
10,65,89526.67406852319
10,66,89573.44540616381
10,67,89618.28394705504
10,68,89659.85278097019
10,69,89701.13061138208
10,70,89740.58947433997
10,71,89763.17148539885
10,72,89788.61265069414
10,73,89825.82509386798
10,74,89861.2230819801
10,75,89890.04777123491
10,76,89918.93806930883
10,77,89947.58335926838
10,78,89975.7513474655
10,79,90005.39585287393
10,80,90033.62801616396
10,81,90060.53546095619
10,82,90075.26945544104
10,83,90101.14219178859
10,84,90125.9297650403
10,85,90149.77420493189
10,86,90169.58326066197
10,87,90192.08811552668
10,88,90211.89485618647
10,89,90232.87633347421
10,90,90252.98907636871
10,91,90271.91186053028
10,92,90290.0897883606
10,93,90307.5200413445
10,94,90324.20771663936
10,95,90340.16398301497
10,96,90355.40457983712
10,97,90369.94860466896
10,98,90383.81754116168
10,99,90397.0344852762
10,100,90409.62353401288
10,101,90406.22023163168
10,102,90406.88746181576
10,103,90420.67519007195
10,104,90426.57878049366
10,105,90434.09541628738
10,106,90442.75675050777
10,107,90452.19676588588
10,108,90462.1305676887
10,109,90474.79554334166
10,110,90486.82133247101
10,111,90498.27779600909
10,112,90509.21274930165
10,113,90519.87278812128
10,114,90530.37902466027
10,115,90540.77644207701
10,116,90551.06615151546
10,117,90561.2260921964
10,118,90571.2239878565
10,119,90581.02517117413
10,120,90590.25940997739
10,121,90599.30706474476
10,122,90608.1353065375
10,123,90602.07256720743
10,124,90592.83721066915
10,125,90598.94821571105
10,126,90605.83523714011
10,127,90613.38546691925
10,128,90621.46302673551
10,129,90629.92893964011
10,130,90638.65245531253
10,131,90647.51683544446
10,132,90656.42168014511
10,133,90665.48908013037
10,134,90674.74373396594
10,135,90684.15583771912
10,136,90693.6683983713
10,137,90701.25899054299
10,138,90710.985486316
10,139,90720.57034844457
10,140,90729.17332308038
10,141,90723.31945497356
10,142,90733.98501426373
10,143,90744.23127533995
10,144,90754.23747077525
10,145,90759.69639412919
10,146,90766.35384883394
10,147,90776.715309832
10,148,90786.7672337238
10,149,90796.52404934382
10,150,90805.98733100078
10,151,90815.15255921728
10,152,90824.0132269006
10,153,90832.55228489309
10,154,90840.76031470369
10,155,90848.63372355077
11,1,0.0
11,2,25346.0923233836
11,3,45150.50252845922
11,4,60873.827946289384
11,5,73524.15862058435
11,6,83740.6332879995
11,7,92028.19255785664
11,8,98785.77530719944
11,9,104194.54505813436
11,10,108523.27592582366
11,11,112073.63682309365
11,12,115065.82360814903
11,13,117611.33713456815
11,14,119798.34823705429
11,15,121696.60379169988
11,16,123268.08432633377
11,17,124668.27002346453
11,18,125928.26447031953
11,19,127072.71451285834
11,20,128121.17166623706
11,21,129141.46957487019
11,22,130085.03943115646
11,23,130962.71003625587
11,24,131783.21291188255
11,25,132553.61869076814
11,26,133279.68180350668
11,27,133966.11273709018
11,28,134616.79309095672
11,29,135234.94545740643
11,30,135823.26762617435
11,31,136404.26005152412
11,32,136956.3108195926
11,33,137481.47135494466
11,34,137981.5291760836
11,35,138458.0568608961
11,36,138912.4509483436
11,37,139345.962884535
11,38,139759.72367855665
11,39,140183.74302891924
11,40,140558.74978970908
11,41,140925.94789434082
11,42,141276.0320967915
11,43,141609.82267860963
11,44,141928.0939231494
11,45,142244.68458166198
11,46,142545.02073553888
11,47,142819.25684458503
11,48,143091.39902148602
11,49,143349.9192824713
11,50,143595.64175553122
11,51,143829.30715222008
11,52,144051.58686166044
11,53,144263.0862872144
11,54,144464.3643978991
11,55,144655.94019097055
11,56,144838.29789686014
11,57,145011.8911912448
11,58,145177.14662290204
11,59,145334.46642172834
11,60,145484.23081638516
11,61,145626.79996351097
11,62,145762.5155687406
11,63,145891.71876313095
11,64,146011.57363284306
11,65,146129.03847973392
11,66,146240.82110582152
11,67,146344.72005771069
11,68,146446.2471162489
11,69,146542.83630894963
11,70,146632.77890655145
11,71,146716.90298387117
11,72,146800.67423653204
11,73,146877.2713311183
11,74,146950.48772942426
11,75,147023.1669795171
11,76,147089.76266790263
11,77,147153.38314447855
11,78,147214.13699680258
11,79,147271.1547628887
11,80,147327.15128878324
11,81,147380.56564817534
11,82,147431.51459703885
11,83,147480.10076056464
11,84,147526.4240133817
11,85,147570.5812872084
11,86,147612.66644259906
11,87,147652.77019142843
11,88,147690.98005944362
11,89,147727.38038035342
11,90,147762.05231462765
11,91,147795.0738875388
11,92,147826.52004206204
11,93,147856.09677158028
11,94,147884.29361243208
11,95,147911.1637764519
11,96,147937.06711098363
11,97,147961.7001867544
11,98,147985.12543622847
11,99,148007.402036079
11,100,148028.58612956584
11,101,148048.73102254776
11,102,148067.88735788738
11,103,148086.13364453125
11,104,148103.53548749085
11,105,148120.1483683391
11,106,148136.0198165352
11,107,148151.1911026575
11,108,148165.69855677645
11,109,148179.57459322806
11,110,148192.84850571977
11,111,148205.5470830364
11,112,148217.6950848406
11,113,148229.3423859541
11,114,148240.528189546
11,115,148249.22952404496
11,116,148259.80539417942
11,117,148269.94867308013
11,118,148279.09629591968
11,119,148286.33534373806
11,120,148295.14403588264
11,121,148303.6493911342
11,122,148311.85892528386
11,123,148319.77808002348
11,124,148327.41243673075
11,125,148334.76775800195
11,126,148341.8500051754
11,127,148348.3870421529
11,128,148354.43809315763
11,129,148360.34208518543
11,130,148366.08548854123
11,131,148371.65881129244
11,132,148377.0557806071
11,133,148381.4629846445
11,134,148385.05650062827
11,135,148387.97652636803
11,136,148390.33485025857
11,137,148392.22075561652
11,138,148394.63097522967
11,139,148397.44700220312
11,140,148400.5723634719
11,141,148403.9284200492
11,142,148407.45100308408
11,143,148411.110786968
11,144,148414.8800409646
11,145,148416.20969854132
11,146,148420.39984201535
11,147,148424.5696435836
11,148,148428.71271129602
11,149,148432.82171723704
11,150,148436.8889525894
11,151,148440.90672692892
11,152,148444.8676482736
11,153,148448.7573539286
11,154,148452.5646777885
11,155,148456.28106874842
12,1,0.0
12,2,3933.4527972614205
12,3,6917.008481708917
12,4,9437.276844940816
12,5,11668.118730802395
12,6,13532.038730995517
12,7,15102.345509886927
12,8,16436.411109707253
12,9,17579.44352124309
12,10,18567.227582599426
12,11,19428.182150272758
12,12,20148.395535330863
12,13,20763.459991101314
12,14,21283.190016011395
12,15,21712.69881912315
12,16,22052.454982753436
12,17,22298.02670453448
12,18,22439.480906179673
12,19,22460.379262775816
12,20,22336.282786697546
12,21,22079.048113155863
12,22,21620.21558820256
12,23,20900.78711262312
12,24,20819.179441084518
12,25,20504.805420923192
12,26,19975.29373283622
12,27,19240.665215888002
12,28,18304.44225127339
12,29,17164.46414440039
12,30,15813.462616669773
12,31,14818.972416047656
12,32,13957.461989447667
12,33,13171.398229293338
12,34,12412.6352841712
12,35,11640.056086835491
12,36,10817.663283364134
12,37,10361.18420574624
12,38,10202.35645342732
12,39,10275.688202901738
12,40,10484.889427260372
12,41,10788.164415373243
12,42,11206.157879289383
12,43,11705.858627924757
12,44,12261.633835881243
12,45,12853.657285874682
12,46,13466.668795291924
12,47,14088.995222457846
12,48,14711.778067908914
12,49,15328.364235405745
12,50,15933.825641339206
12,51,16514.78675314497
12,52,17082.967829955705
12,53,17635.014491618414
12,54,18168.778016690678
12,55,18682.96824375706
12,56,19176.679249555607
12,57,19648.64828738177
12,58,20098.981727122256
12,59,20527.868155761797
12,60,20935.517208932575
12,61,21313.084915622578
12,62,21664.702785077832
12,63,21989.205658965
12,64,22284.71448925465
12,65,22548.413096968106
12,66,22776.252942563802
12,67,22962.562052675174
12,68,23099.526536503112
12,69,23176.502878091997
12,70,23179.105583445365
12,71,23099.503787609607
12,72,23215.632423065228
12,73,22904.561190592714
12,74,22444.262307347006
12,75,21782.02696611805
12,76,21661.07082780509
12,77,21356.029781107827
12,78,19852.513312890864
12,79,17962.084256595146
12,80,17328.80741092737
12,81,16328.016302931812
12,82,15050.46846624668
12,83,14169.480392066189
12,84,13316.464491146493
12,85,12450.682426621192
12,86,11536.35462806522
12,87,10688.071110048011
12,88,9924.601222095675
12,89,9342.930747006234
12,90,8797.460405360513
12,91,8246.198372089468
12,92,8017.437221582457
12,93,8044.343226175892
12,94,8267.931315103067
12,95,8613.439830274345
12,96,9072.229204586838
12,97,9612.392821612355
12,98,10208.48802341532
12,99,10837.85980268693
12,100,11485.237049667016
12,101,12138.924714069712
12,102,12793.847516700695
12,103,13442.820601144382
12,104,14080.514204701845
12,105,14703.046775016843
12,106,15307.664397895063
12,107,15892.48836768176
12,108,16456.316549140513
12,109,16998.46719555382
12,110,17518.656270128187
12,111,18016.901199754393
12,112,18493.445476835932
12,113,18948.83284663298
12,114,19383.620705884066
12,115,19798.410682984795
12,116,20193.849332107668
12,117,20570.61831070037
12,118,20929.42216722561
12,119,21270.976909738816
12,120,21596.000388608285
12,121,21905.20464369706
12,122,22199.290033618756
12,123,22478.940818638384
12,124,22744.8220994363
12,125,22997.57761386745
12,126,23237.828307738804
12,127,23466.17150149439
12,128,23683.18051287866
12,129,23889.404625773717
12,130,24085.36931916722
12,131,24271.57668894418
12,132,24448.506009964265
12,133,24616.747292063315
12,134,24776.761868717484
12,135,24928.949421036406
12,136,25073.677176126053
12,137,25211.29230825334
12,138,25342.126993077898
12,139,25466.50033641948
12,140,25584.71904310201
12,141,25697.077634215486
12,142,25803.85855014337
12,143,25905.462468080783
12,144,26002.173209712662
12,145,26094.222887566677
12,146,26181.820023143373
12,147,26265.161240607948
12,148,26344.435793356126
12,149,26419.827056959177
12,150,26491.512813655336
12,151,26559.66511794112
12,152,26624.450071626674
12,153,26686.02758667305
12,154,26744.551355112744
12,155,26800.1687871555
13,1,0.0
13,2,2386.97919797996
13,3,4260.016703290743
13,4,5766.005430203197
13,5,6981.281628017885
13,6,7966.156586912441
13,7,8768.2833412161
13,8,9425.316195431686
13,9,9967.011594041209
13,10,10403.788186883972
13,11,10448.816472066272
13,12,10490.972722105644
13,13,10535.189133646789
13,14,10584.888086548825
13,15,10642.33715357686
13,16,10708.926872879832
13,17,10785.387680892087
13,18,10871.958948492154
13,19,10867.468005036755
13,20,10786.217916133712
13,21,10708.93284605986
13,22,10681.21564902908
13,23,10693.696235145315
13,24,10738.770629887109
13,25,10810.24844544095
13,26,10903.073007647607
13,27,11013.098974959985
13,28,11136.915464063959
13,29,11271.705208016085
13,30,11415.132256961133
13,31,11603.489404068021
13,32,11790.594536561453
