region,timePeriod,I
8,32,0.22816280291299992
8,33,0.20474686385027707
8,34,0.18155101760847545
8,35,0.16427837006031795
8,36,0.15124497739408552
8,37,0.14125066585279875
8,38,0.13343978190159747
8,39,0.12720194151083314
8,40,0.12210144545497324
8,41,0.11782706129848682
8,42,0.11415628233116563
8,43,0.11092988018510164
8,44,0.10803377912224192
8,45,0.10538613990629082
8,46,0.10292815182537224
8,47,0.10061746683225539
8,48,0.09842350593007565
8,49,0.09632412627866645
8,50,0.09430321571345657
8,51,0.09234899775475028
8,52,0.09045280161173685
8,53,0.08860819008843226
8,54,0.08681033336994408
8,55,0.08505556028881806
8,56,0.0833410365148718
8,57,0.08166453358592506
8,58,0.08002426299618176
8,59,0.07841875690823555
8,60,0.0768467823012259
8,61,0.07530727911514551
8,62,0.0737993156295009
8,63,0.0723220562296609
8,64,0.07087473808452906
8,65,0.06945665424025614
8,66,0.06806714133758093
8,67,0.06670557066428265
8,68,0.06537134161572881
8,69,0.06406387689603414
8,70,0.06278261897881172
8,71,0.06152702748057058
8,72,0.06029657719629182
8,73,0.059090756616197906
8,74,0.05790906679281138
8,75,0.05675102046352937
8,76,0.055616141360027564
8,77,0.0545039636546613
8,78,0.05341403150766925
8,79,0.052345898688860165
8,80,0.051299128254620095
8,81,0.050273292266269066
8,82,0.04926797153956709
8,83,0.04828275541790986
8,84,0.04731724156374886
8,85,0.046371035764223766
8,86,0.04544375174805416
8,87,0.04453501101151129
8,88,0.04364444265185585
8,89,0.04277168390290092
8,90,0.04191637698580025
8,91,0.0410781745053606
8,92,0.04025673284121879
8,93,0.039451717716217624
8,94,0.038662800597559985
8,95,0.037889659545408606
8,96,0.037131979065255546
8,97,0.036389449977082655
8,98,0.03566176928755759
8,99,0.03494864006521371
8,100,0.03424977131843267
8,101,0.033564877876088
8,102,0.03289368027073493
8,103,0.03223590462425112
8,104,0.0315912825358475
8,105,0.0309595509723786
8,106,0.03034045216089003
8,107,0.029733733483346125
8,108,0.029139147373485705
8,109,0.02928492990009411
8,110,0.02850044167611187
8,111,0.02850240007466259
8,112,0.02763850030513754
8,113,0.02756894359082331
8,114,0.0266820835290964
8,115,0.02657831481224094
8,116,0.02569698866195439
8,117,0.025578200602770378
8,118,0.024716463593694293
8,119,0.024592481379180388
8,120,0.02375694420730069
8,121,0.02363274981525975
8,122,0.022826197101728292
8,123,0.022704270372702243
8,124,0.02192753210079581
8,125,0.02180906202448598
8,126,0.021061980951566882
8,127,0.020947492310639318
8,128,0.020229423604342663
8,129,0.02011910108522088
8,130,0.01942916993756039
8,131,0.01932302569640592
8,132,0.018660259737824567
8,133,0.018558219967280427
8,134,0.01792161693134625
8,135,0.017823566520269195
8,136,0.017212128438513115
8,137,0.01711793395302514
8,138,0.016530684064130656
8,139,0.016440205516820676
8,140,0.01587619626317313
8,141,0.01578929308611063
8,142,0.015247609528848195
8,143,0.015164143552367018
8,144,0.015023008033518219
8,145,0.014841245158518267
8,146,0.014631313495733038
8,147,0.014402301066352584
8,148,0.01416082861329149
8,149,0.01391171311365436
8,150,0.013658449982551136
8,151,0.013403569694974943
8,152,0.013148895204886839
8,153,0.012895733699924465
8,154,0.012645014513177998
8,155,0.012397391175783593
9,1,2055.49109801593
9,2,581.7039807385083
9,3,727.41342045768
9,4,851.9392170652195
9,5,962.4433755214485
9,6,1063.1745097192656
9,7,1157.4030100204527
9,8,1247.6908503118816
9,9,1335.9755395679153
9,10,1423.81597464372
9,11,1512.4366012373264
9,12,1602.8237761652836
9,13,1695.8092070393577
9,14,1701.6738955555675
9,15,838.8678153880526
9,16,501.7515245900043
9,17,529.8223981355524
9,18,559.5622598165327
9,19,590.9132870772568
9,20,167.7626867938785
9,21,170.2002165843034
9,22,180.41359640013596
9,23,191.34483946666663
9,24,202.98024244584596
9,25,215.31840864114096
9,26,228.36751811140118
9,27,242.14348945711677
9,28,256.66861187911314
9,29,271.97053744501426
9,30,288.08154737696975
9,31,305.0380272555782
9,32,322.88439425042344
9,33,341.6558785921434
9,34,361.40752427910473
9,35,382.1855838766656
9,36,404.04010639140205
9,37,427.0346477238255
9,38,451.22598862278295
9,39,476.6777378240261
9,40,503.45703873866444
9,41,439.17496775801214
9,42,463.7405253370044
9,43,442.6115037533566
9,44,435.74235871271117
9,45,432.55937888403554
9,46,430.2875300606638
9,47,170.54112448214843
9,48,180.29965394085698
9,49,190.8418172987375
9,50,202.064317636391
9,51,213.97107199676896
9,52,226.56540929449878
9,53,239.86936333272445
9,54,253.89881390032428
9,55,72.67420603454012
9,56,77.4695300979743
9,57,82.681028578758
9,58,88.23755326217336
9,59,94.13282434456627
9,60,100.36860497357655
9,61,106.95135667128399
9,62,113.88699711502467
9,63,121.1885129657839
9,64,127.43678402530642
9,65,135.43578496631665
9,66,143.84642244792929
9,67,152.6879176612474
9,68,161.9816712940352
9,69,171.75071406867505
9,70,182.02209074200704
9,71,192.8173066634141
9,72,188.5807604322473
9,73,199.65909021350762
9,74,211.3171736295458
9,75,223.5815927435408
9,76,236.48332939405893
9,77,250.05541072268733
9,78,264.3329463058452
9,79,279.35315797182477
9,80,295.1572914861906
9,81,311.78332888699435
9,82,329.27701029750546
9,83,194.07924975787708
9,84,205.00143215169476
9,85,216.62156311099778
9,86,228.90417183268357
9,87,241.87145770491983
9,88,255.54557283325192
9,89,269.9570435759089
9,90,285.1387245770883
9,91,301.12688490500085
9,92,183.27370346983497
9,93,193.5883778660655
9,94,204.5594677581619
9,95,216.1579270028222
9,96,228.40076632745527
9,97,241.31401959318444
9,98,254.92245325220242
9,99,269.25838557330945
9,100,284.3560083844901
9,101,260.0996157201459
9,102,253.07726883809073
9,103,101.9086537546749
9,104,107.73474507543976
9,105,114.02375807714616
9,106,120.71755435475285
9,107,127.81461027141279
9,108,135.3219735471535
9,109,143.24956794286163
9,110,151.61084744501602
9,111,160.42223671457518
9,112,169.70456456866373
9,113,179.47556734303686
9,114,189.76211527273608
9,115,200.5862784050629
9,116,211.97699615476256
9,117,223.96342000506257
9,118,236.57659356827241
9,119,249.84945018464813
9,120,223.84325479210224
9,121,216.5206707651297
9,122,61.46469120382309
9,123,62.379852932924564
9,124,66.14672104093131
9,125,70.1842892688173
9,126,74.48768639125548
9,127,79.05332700822075
9,128,83.88433748100414
9,129,88.98594637800667
9,130,94.36591059229174
9,131,100.03409013143079
9,132,106.00214778550773
9,133,112.28333295643111
9,134,100.36462946775018
9,135,106.30010456022792
9,136,112.55692871464294
9,137,119.14600310041222
9,138,126.07955654364903
9,139,133.37583447740303
9,140,38.08674995726852
9,141,40.500856438980534
9,142,43.12431262498513
9,143,45.91786933587103
9,144,48.88100426281637
9,145,52.01473001118387
9,146,55.32286518998615
9,147,58.8087591717576
9,148,62.479293872435775
9,149,66.34183145883065
9,150,19.188898300767168
9,151,5.830941818200503
9,152,2.085084068092376
9,153,1.0486744345163364
9,154,0.7706896978329233
9,155,0.7011333481367871
10,1,3690.00971416819
10,2,2623.596906773583
10,3,1929.1520347962999
10,4,1419.0461694995306
10,5,1044.9046563120357
10,6,770.2415834849829
10,7,817.2361214683584
10,8,860.9199486784192
10,9,902.2932024344874
10,10,650.7640747438435
10,11,469.7556920476625
10,12,491.2659856495001
10,13,353.67829600816486
10,14,254.920657391129
10,15,184.0621070667696
10,16,133.1926641918304
10,17,139.67477652420737
10,18,100.9794279883684
10,19,105.84972347258031
10,20,110.7232094594921
10,21,115.62323669026176
10,22,120.58076021172566
10,23,125.62078156400503
10,24,130.76333159411575
10,25,93.78839013886592
10,26,93.54314228273927
10,27,97.47207076684269
10,28,101.50495321470724
10,29,105.64784418462884
10,30,109.90765628988173
10,31,114.29051911805487
10,32,118.80276853321827
10,33,123.45027227117905
10,34,128.23909825737775
10,35,133.17435052527665
10,36,138.2624001817565
10,37,143.50836934265783
10,38,148.9184674419904
10,39,154.49868732060241
10,40,160.25516750032287
10,41,166.19420629126722
10,42,172.32269573653792
10,43,178.64690706061393
10,44,185.17371244826174
10,45,191.90972630476972
10,46,198.8631739415934
10,47,206.04063271136334
10,48,213.4508808982762
10,49,221.10092276643087
10,50,228.99957071710696
10,51,237.15539042819677
10,52,245.57783506584747
10,53,254.27545355522528
10,54,263.25714344129494
10,55,272.5337809781797
10,56,282.11437759794205
10,57,292.0098993709711
10,58,302.23111551729005
10,59,312.78916219365317
10,60,323.69554734468136
10,61,334.96260202242735
10,62,346.6021719155732
10,63,358.626963067939
10,64,371.0497132503532
10,65,383.8843836905103
10,66,397.1453430829689
10,67,282.5687742602682
10,68,201.09438400338368
10,69,208.16091463791037
10,70,215.4970640853055
10,71,153.47256163805085
10,72,158.9388115328804
10,73,164.61269950655822
10,74,170.47437425871
10,75,176.52976431576712
10,76,182.78486083700125
10,77,189.2464314476424
10,78,195.92036248502683
10,79,202.81406847405995
10,80,209.93485813004207
10,81,217.29034261100435
10,82,224.88842698123716
10,83,232.73731043220494
10,84,240.84548884558916
10,85,249.22175926295574
10,86,257.8752258773732
10,87,266.81530726063835
10,88,276.05174461319007
10,89,285.5946108792621
10,90,295.45432061174694
10,91,305.6416405029571
10,92,316.16770052149275
10,93,321.0915742368707
10,94,228.41505541953546
10,95,236.2948390678255
10,96,168.15362481489797
10,97,119.70051405559401
10,98,108.48713428098998
10,99,112.3628404256325
10,100,116.37423384471167
10,101,114.4041910555985
10,102,109.0606768079567
10,103,112.95192971742962
10,104,80.49123939558612
10,105,57.40765388235122
10,106,59.54775528040683
10,107,42.53349169186207
10,108,44.17115919971923
10,109,31.60136888856075
10,110,22.660833118675743
10,111,16.306250912709825
10,112,11.788791163612743
10,113,8.576466699549714
10,114,9.061491131737784
10,115,9.561194878662455
10,116,10.07453794268838
10,117,10.601839918544009
10,118,11.143555784845857
10,119,11.700086522990777
10,120,12.271980948288194
10,121,12.85971036427906
10,122,13.463864194225799
10,123,14.085031639977416
10,124,14.723829390134384
10,125,15.380900033869917
10,126,16.056911360836466
10,127,16.752556026753396
10,128,17.46859338540602
10,129,18.20568314817683
10,130,18.964634560136755
10,131,19.74628819787765
10,132,20.551370317212086
10,133,21.3807751001361
10,134,22.23543062313667
10,135,23.116134809865486
10,136,24.023932150177707
10,137,24.959671381958714
10,138,25.924468176751688
10,139,18.54562298021062
10,140,19.2868313090533
10,141,20.053904153086407
10,142,20.8445636610154
10,143,21.659746050022612
10,144,15.504083404581046
10,145,11.125064576784403
10,146,8.011966204872017
10,147,5.798419574474321
10,148,4.2239920814749
10,149,3.1036453995801865
10,150,2.305942875714626
10,151,1.7374499677251474
10,152,1.33179305495227
10,153,1.0418360048534687
10,154,0.8340722709970673
10,155,0.9541202113131049
11,1,11076.506218328
11,2,10112.850177333465
11,3,9266.932610387978
11,4,9477.497825299022
11,5,9686.194482439858
11,6,9894.346167753829
11,7,10103.104449812135
11,8,10313.35538489581
11,9,10525.787222599833
11,10,9614.683302807785
11,11,8781.687991492767
11,12,8020.440991323686
11,13,7324.876133988362
11,14,6689.413409939445
11,15,6108.924918166728
11,16,5578.70380875061
11,17,5094.4338562909215
11,18,4652.160148270454
11,19,4248.261169147259
11,20,3879.422443693914
11,21,3542.6118185579967
11,22,3614.1158657697833
11,23,3687.0128224809728
11,24,3366.7770637587155
11,25,3074.3393622813396
11,26,2807.346844729656
11,27,2563.5827975087477
11,28,2341.0247486513304
11,29,2137.826529971356
11,30,1952.302868488337
11,31,1782.9153255988608
11,32,1628.2594746139696
11,33,1487.0532051302384
11,34,1358.1260534663052
11,35,1240.4094678320198
11,36,1132.9279253490818
11,37,1034.7908256339501
11,38,945.1850924914894
11,39,863.3684214399357
11,40,788.6631163696844
11,41,804.8374171461022
11,42,821.3284890760328
11,43,750.2492426432912
11,44,765.6152946630112
11,45,699.3662576238625
11,46,713.6994426090962
11,47,728.3183589612827
11,48,665.2872244144907
11,49,607.7289195886614
11,50,620.2057405693535
11,51,632.9309548363042
11,52,645.8997020652312
11,53,659.1180971135293
11,54,672.5919830782843
11,55,686.3271385418361
11,56,700.3293188539492
11,57,639.6690521966817
11,58,652.723908848125
11,59,666.0432610066789
11,60,608.3544515493479
11,61,620.7712805045658
11,62,633.4391957138471
11,63,578.57458434416
11,64,528.4760669370718
11,65,482.7385394184823
11,66,440.9808085965114
11,67,402.8554141560644
11,68,411.15096285336415
11,69,375.61709966517424
11,70,343.1662506985942
11,71,313.537095836064
11,72,320.0319191358861
11,73,292.41056058639816
11,74,298.4727233952173
11,75,272.71750909215706
11,76,249.1962771648193
11,77,254.38364433002596
11,78,232.45342671796334
11,79,212.4249576729043
11,80,194.13704038744874
11,81,177.437809610217
11,82,162.18878101986422
11,83,148.26359650295814
11,84,135.54695071458957
11,85,123.93361488341586
11,86,113.32754912361881
11,87,103.64109466547247
11,88,94.7942383912383
11,89,86.71394288798284
11,90,79.33353594207414
11,91,72.59215402101125
11,92,66.43423483235642
11,93,60.80905452916728
11,94,55.670305556306516
11,95,50.975711510279545
11,96,46.68667572327939
11,97,42.7679605852135
11,98,39.18739489004903
11,99,40.10865799176041
11,100,41.04566195057373
11,101,37.60632217446562
11,102,34.46318666728535
11,103,35.27877410757567
11,104,36.10836081031726
11,105,33.088141122363346
11,106,33.86843688003544
11,107,34.66228220334335
11,108,31.76057565896978
11,109,32.507237210648725
11,110,29.788673189074174
11,111,30.49162763998354
11,112,27.94420662874949
11,113,25.616115339842224
11,114,26.22971931099444
11,115,24.04720814126722
11,116,24.625441612256438
11,117,22.578594371622287
11,118,23.12364588430593
11,119,21.203714139992325
11,120,21.717617619207452
11,121,22.24020844891378
11,122,20.39163669398604
11,123,20.883953827579937
11,124,19.150067292306346
11,125,17.565245552805223
11,126,17.99636185466745
11,127,16.509046615730764
11,128,16.915896800054853
11,129,15.519504214177918
11,130,15.903559913210403
11,131,14.592291361686396
11,132,14.954922325020469
11,133,15.323532157506367
11,134,14.058404838208553
11,135,14.406153089849166
11,136,13.218219760825466
11,137,12.132243714344693
11,138,11.13960656886341
11,139,10.232176980928093
11,140,9.402541971757723
11,141,9.650010860878096
11,142,9.901292247000876
11,143,10.156340201473526
11,144,10.415276000386061
11,145,10.678215510973326
11,146,10.945275676514019
11,147,11.216563496600905
11,148,11.492197688695653
11,149,11.77228477054476
11,150,12.05694457364064
11,151,12.346284841156168
11,152,11.319375359743143
11,153,10.380840396576968
11,154,10.633934538300798
11,155,10.891298488567642
12,1,2510.5101233115
12,2,1137.2610858601095
12,3,1228.4459331490234
12,4,1406.8061607404168
12,5,1601.1414019933868
12,6,1814.8903770299635
12,7,2051.606147785065
12,8,2314.9503129147556
12,9,2608.9069114380754
12,10,1184.5370444500393
12,11,861.7182742964931
12,12,970.7232826792551
12,13,1093.1956242489332
12,14,900.446100648951
12,15,792.9428179714296
12,16,743.0688151725366
12,17,719.916083494024
12,18,708.1710694154947
12,19,701.195644813581
12,20,628.0176058312054
12,21,706.9893035594438
12,22,698.6584389998386
12,23,689.2278963146938
12,24,682.7636600456981
12,25,556.2851409877204
12,26,626.2780240636432
12,27,705.118413812469
12,28,686.2948178401052
12,29,671.3343121546169
12,30,596.2990822598947
12,31,671.279415585203
12,32,438.8783954920266
12,33,494.18231933556405
12,34,556.5792702304448
12,35,626.772926899272
12,36,705.7051971783482
12,37,668.1687638803414
12,38,643.5611140295769
12,39,630.581795349913
12,40,623.2314402513925
12,41,507.10966038216156
12,42,570.9150526521441
12,43,642.7860685859728
12,44,556.8988612054735
12,45,626.9238526162042
12,46,614.2833104175036
12,47,603.2382656497812
12,48,596.3558389767023
12,49,591.6638805461824
12,50,530.5046230489919
12,51,597.2131104280497
12,52,434.2911530005509
12,53,488.9722252493376
12,54,550.6153592296639
12,55,619.9453085662008
12,56,524.9406599798144
12,57,590.9459550516845
12,58,513.8752912241004
12,59,578.4922320956358
12,60,567.2826907938436
12,61,557.3191020302465
12,62,496.3491481170047
12,63,558.763106330548
12,64,551.7005830902208
12,65,544.0036711827752
12,66,441.4809658938519
12,67,497.02865669720313
12,68,559.5985294368656
12,69,544.471852009117
12,70,532.502001505979
12,71,525.4459292543524
12,72,387.1131608758893
12,73,435.8519392800432
12,74,490.7937206117283
12,75,552.5898817989795
12,76,422.84210599169677
12,77,476.0426850194286
12,78,535.9773663661839
12,79,459.1635058364126
12,80,516.8979750065412
12,81,332.24240691298763
12,82,374.1074476930674
12,83,421.34603472110535
12,84,474.48604180751505
12,85,534.2407699998984
12,86,505.451951953731
12,87,354.87510575267936
12,88,399.5529159987183
12,89,449.9244708576226
12,90,506.57701087334414
12,91,428.2240411133107
12,92,482.06688657297445
12,93,470.11425143432444
12,94,339.4373660658091
12,95,382.17294125751874
12,96,430.3504240120981
12,97,484.5370611946648
12,98,464.38132022288386
12,99,450.38204075701583
12,100,442.70963404194185
12,101,438.15038836157936
12,102,434.94476970942594
12,103,432.3129850183259
12,104,429.9261031794008
12,105,386.00200655878297
12,106,434.5401157633518
12,107,429.5695258375642
12,108,423.8513196170683
12,109,419.9117612232693
12,110,342.1417703282807
12,111,385.1897811690101
12,112,433.68025318253433
12,113,422.10633814360915
12,114,412.90669867684153
12,115,218.5213402615936
12,116,246.10895502898995
12,117,277.30244063881
12,118,312.4132042147197
12,119,351.9092014917301
12,120,396.31941055548015
12,121,446.2418296959113
12,122,415.12976415426016
12,123,395.767407969197
12,124,385.92805688376075
12,125,380.63327399273913
12,126,377.2966754972112
12,127,338.12978257678395
12,128,380.64799321012134
12,129,376.19477382933746
12,130,303.2880229361964
12,131,341.44709489434143
12,132,384.43160578012066
12,133,332.60708848779757
12,134,374.42931506142776
12,135,366.7831608983689
12,136,360.1364672961414
