fromRegion,toFacility,timePeriod,quantity
4,20,20,1000000.0
4,20,21,1000000.0
4,20,25,0.004395543646330994
4,20,26,1000000.0
4,23,2,1000000.0
4,23,3,1000000.0
4,23,5,1000000.0
4,23,6,1000000.0
4,23,9,1000000.0
4,23,12,1000000.0
4,23,13,1000000.0
4,23,16,1000000.0
4,23,18,1000000.0
4,26,1,1000000.0
4,26,3,1000000.0
4,26,6,1000000.0
4,26,7,1000000.0
4,26,8,1000000.0
4,26,9,1000000.0
4,26,10,1000000.0
4,26,11,1000000.0
4,26,13,1000000.0
4,26,14,0.004395543646330994
4,26,18,1000000.0
4,26,19,1000000.0
4,26,24,1000000.0
4,26,26,1000000.0
4,32,4,1000000.0
4,32,5,1000000.0
4,32,8,1000000.0
4,32,11,1000000.0
4,32,12,1000000.0
4,32,13,1000000.0
4,32,15,1000000.0
4,32,16,1000000.0
4,32,17,1000000.0
4,32,18,1000000.0
4,32,19,1000000.0
4,32,20,1000000.0
4,32,21,1000000.0
4,32,22,1000000.0
4,32,24,1000000.0
4,32,25,1000000.0
4,33,1,1000000.0
4,33,2,1000000.0
4,33,3,1000000.0
4,33,4,1000000.0
4,33,6,1000000.0
4,33,8,1000000.0
4,33,15,1000000.0
4,33,16,1000000.0
4,33,19,1000000.0
4,33,20,1000000.0
4,33,21,1000000.0
4,33,23,1000000.0
4,33,24,1000000.0
4,33,26,1000000.0
4,34,3,1000000.0
4,34,5,1000000.0
4,34,9,1000000.0
4,34,10,1000000.0
4,34,13,1000000.0
4,34,16,1000000.0
4,34,17,1000000.0
4,34,19,0.004395543646330994
4,34,20,1000000.0
4,34,21,1000000.0
4,34,24,1000000.0
4,34,26,1000000.0
4,36,1,0.004255000501871109
4,36,4,1000000.0
4,36,9,1000000.0
4,36,10,1000000.0
4,36,11,1000000.0
4,36,16,1000000.0
4,36,17,1000000.0
4,36,21,1000000.0
4,36,23,0.004395543646330994
4,36,25,1000000.0
4,36,26,1000000.0
4,37,1,1000000.0
4,37,3,1000000.0
4,37,4,1000000.0
4,37,6,1000000.0
4,37,7,1000000.0
4,37,8,1000000.0
4,37,10,1000000.0
4,37,12,1000000.0
4,37,14,1000000.0
4,37,15,1000000.0
4,37,17,1000000.0
4,37,18,1000000.0
4,37,22,1000000.0
4,37,23,1000000.0
4,37,25,1000000.0
4,37,26,1000000.0
4,39,1,1000000.0
4,39,5,1000000.0
4,39,7,1000000.0
4,39,8,1000000.0
4,39,9,1000000.0
4,39,10,1000000.0
4,39,11,1000000.0
4,39,12,1000000.0
4,39,14,1000000.0
4,39,15,1000000.0
4,39,16,1000000.0
4,39,20,1000000.0
4,39,21,1000000.0
4,39,22,1000000.0
4,39,24,1000000.0
4,41,1,1000000.0
4,41,4,1000000.0
4,41,5,1000000.0
4,41,6,1000000.0
4,41,7,1000000.0
4,41,9,1000000.0
4,41,11,1000000.0
4,41,12,1000000.0
4,41,14,1000000.0
4,41,16,1000000.0
4,41,17,1000000.0
4,41,19,1000000.0
4,41,21,1000000.0
4,41,23,1000000.0
4,41,24,1000000.0
4,41,26,1000000.0
4,45,3,1000000.0
4,45,6,1000000.0
4,45,7,1000000.0
4,45,9,0.004395543646330994
4,45,16,1000000.0
4,45,18,1000000.0
4,45,19,1000000.0
4,45,22,1000000.0
4,45,23,1000000.0
4,45,25,1000000.0
4,54,1,1000000.0
4,54,2,1000000.0
4,54,4,1000000.0
4,54,12,1000000.0
4,54,13,1000000.0
4,54,14,1000000.0
4,54,18,1000000.0
4,54,22,1000000.0
4,54,24,0.004395543646330994
4,54,25,1000000.0
4,54,26,1000000.0
4,58,1,1000000.0
4,58,4,1000000.0
4,58,5,1000000.0
4,58,6,1000000.0
4,58,7,1000000.0
4,58,9,1000000.0
4,58,10,1000000.0
4,58,11,1000000.0
4,58,13,1000000.0
4,58,14,1000000.0
4,58,15,1000000.0
4,58,17,1000000.0
4,58,20,1000000.0
4,58,22,1000000.0
4,58,25,1000000.0
4,60,2,1000000.0
4,60,4,1000000.0
4,60,6,1000000.0
4,60,7,1000000.0
4,60,8,1000000.0
4,60,9,1000000.0
4,60,10,1000000.0
4,60,12,1000000.0
4,60,14,1000000.0
4,60,15,0.004395543646330994
4,60,16,1000000.0
4,60,17,1000000.0
4,60,21,1000000.0
4,60,24,1000000.0
4,60,25,1000000.0
4,61,1,1000000.0
4,61,2,0.004338249564170837
4,61,7,1000000.0
4,61,8,1000000.0
4,61,13,1000000.0
4,61,14,1000000.0
4,61,15,1000000.0
4,61,16,1000000.0
4,61,17,1000000.0
4,61,19,1000000.0
4,61,20,1000000.0
4,61,21,1000000.0
4,61,22,1000000.0
4,61,23,1000000.0
4,61,24,1000000.0
4,61,25,1000000.0
4,62,2,1000000.0
4,62,4,1000000.0
4,62,5,1000000.0
4,62,6,1000000.0
4,62,8,1000000.0
4,62,9,1000000.0
4,62,10,1000000.0
4,62,11,1000000.0
4,62,13,1000000.0
4,62,15,1000000.0
4,62,17,1000000.0
4,62,20,1000000.0
4,62,22,1000000.0
4,62,23,1000000.0
4,63,1,1000000.0
4,63,2,1000000.0
4,63,3,0.004375712064170837
4,63,4,0.004392570189170837
4,63,6,1000000.0
4,63,7,1000000.0
4,63,10,1000000.0
4,63,13,1000000.0
4,63,17,1000000.0
4,63,18,1000000.0
4,63,19,1000000.0
4,63,20,1000000.0
4,63,21,1000000.0
4,63,22,1000000.0
4,63,23,1000000.0
4,63,25,1000000.0
4,63,26,1000000.0
4,64,1,1000000.0
4,64,2,1000000.0
4,64,4,1000000.0
4,64,7,1000000.0
4,64,9,1000000.0
4,64,12,1000000.0
4,64,13,1000000.0
4,64,14,1000000.0
4,64,15,1000000.0
4,64,16,1000000.0
4,64,17,999984.3577355648
4,64,21,1000000.0
4,64,22,1000000.0
4,64,26,1000000.0
5,5,0,1000000.0
5,5,1,1000000.0
5,5,2,1000000.0
5,5,3,1000000.0
5,5,4,1000000.0
5,5,5,1000000.0
5,5,6,1000000.0
5,5,7,1000000.0
5,5,8,1000000.0
5,5,9,1000000.0
5,5,10,1000000.0
5,5,11,1000000.0
5,5,12,1000000.0
5,5,13,1000000.0
5,5,14,1000000.0
5,5,15,1000000.0
5,5,16,1000000.0
5,5,17,1000000.0
5,5,18,1000000.0
5,5,19,1000000.0
5,5,20,1000000.0
5,5,21,1000000.0
5,5,22,1000000.0
5,5,23,1000000.0
5,5,24,1000000.0
5,5,25,1000000.0
5,5,26,1000000.0
5,9,1,1000000.0
5,9,3,1000000.0
5,9,5,1000000.0
5,9,7,1000000.0
5,9,8,1000000.0
5,9,11,1000000.0
5,9,13,1000000.0
5,9,15,1000000.0
5,9,16,1000000.0
5,9,22,1000000.0
5,9,25,1000000.0
5,17,2,1000000.0
5,17,3,1000000.0
5,17,7,1000000.0
5,17,9,1000000.0
5,17,11,1000000.0
5,17,13,1000000.0
5,17,14,1000000.0
5,17,15,1000000.0
5,17,17,1000000.0
5,17,19,1000000.0
5,17,21,1000000.0
5,17,22,1000000.0
5,21,1,1000000.0
5,21,2,1000000.0
5,21,7,999989.0860499729
5,21,11,1000000.0
5,21,12,1000000.0
5,21,14,1000000.0
5,21,16,1000000.0
5,21,17,1000000.0
5,21,18,1000000.0
5,21,23,1000000.0
5,26,2,1000000.0
5,26,3,1000000.0
5,26,9,1000000.0
5,26,11,0.8084705881402227
5,26,12,1000000.0
5,26,16,1000000.0
5,26,18,1000000.0
5,26,19,1000000.0
5,26,20,1000000.0
5,26,21,1000000.0
5,26,22,1000000.0
5,26,23,1000000.0
5,26,24,1000000.0
5,26,25,1000000.0
5,26,26,1000000.0
5,27,2,1000000.0
5,27,7,1000000.0
5,27,9,1000000.0
5,27,11,1000000.0
5,27,12,1000000.0
5,27,13,1000000.0
5,27,14,1000000.0
5,27,15,1000000.0
5,27,17,1000000.0
5,27,18,0.8084705881402227
5,27,19,1000000.0
5,27,22,1000000.0
5,27,23,1000000.0
5,28,3,1000000.0
5,28,10,1000000.0
5,28,12,1000000.0
5,28,13,1000000.0
5,28,14,1000000.0
5,28,16,1000000.0
5,28,17,2.908635293329168
5,28,18,1000000.0
5,28,20,1000000.0
5,28,23,1000000.0
5,28,24,1000000.0
5,30,1,1000000.0
5,30,2,1000000.0
5,30,5,1000000.0
5,30,8,1000000.0
5,30,10,1000000.0
5,30,12,1000000.0
5,30,13,1000000.0
5,30,14,1000000.0
5,30,15,1000000.0
5,30,17,1000000.0
5,30,19,1000000.0
5,30,20,1000000.0
5,30,21,1000000.0
5,30,23,1000000.0
5,30,24,1000000.0
5,30,25,1000000.0
5,34,1,1000000.0
5,34,3,1000000.0
5,34,4,0.8084091953933239
5,34,5,1000000.0
5,34,6,1000000.0
5,34,8,1000000.0
5,34,10,1000000.0
5,34,12,1000000.0
5,34,17,1000000.0
5,34,18,1000000.0
5,34,20,1000000.0
5,34,21,1000000.0
5,34,22,1000000.0
5,34,24,1000000.0
5,41,3,1000000.0
5,41,4,1000000.0
5,41,6,1000000.0
5,41,7,1000000.0
5,41,8,1000000.0
5,41,11,1000000.0
5,41,13,1000000.0
5,41,14,1000000.0
5,41,15,1000000.0
5,41,16,1000000.0
5,41,19,1000000.0
5,41,20,1000000.0
5,41,22,1000000.0
5,41,25,1000000.0
5,41,26,1000000.0
5,42,1,1000000.0
5,42,3,1000000.0
5,42,4,1000000.0
5,42,6,1000000.0
5,42,11,1000000.0
5,42,19,1000000.0
5,42,21,1000000.0
5,42,23,1000000.0
5,42,24,1000000.0
5,47,1,0.7902799993753433
5,47,4,1000000.0
5,47,5,1000000.0
5,47,7,1000000.0
5,47,9,1000000.0
5,47,10,1000000.0
5,47,12,1000000.0
5,47,14,1000000.0
5,47,15,1000000.0
5,47,16,1000000.0
5,47,17,1000000.0
5,47,19,1000000.0
5,47,21,1000000.0
5,47,25,1000000.0
5,47,26,1000000.0
5,48,1,1000000.0
5,48,2,1000000.0
5,48,4,1000000.0
5,48,5,1000000.0
5,48,6,1000000.0
5,48,7,1000000.0
5,48,8,1000000.0
5,48,9,1000000.0
5,48,11,1000000.0
5,48,18,1000000.0
5,48,19,1000000.0
5,48,20,0.8084705881402227
5,48,23,1000000.0
5,49,1,1000000.0
5,49,5,1000000.0
5,49,6,1000000.0
5,49,9,1000000.0
5,49,10,1000000.0
5,49,14,1000000.0
5,49,15,1000000.0
5,49,16,1000000.0
5,49,17,1000000.0
5,49,20,1000000.0
5,49,21,1000000.0
5,49,22,1000000.0
5,49,24,1000000.0
5,49,25,1000000.0
5,49,26,1000000.0
5,50,3,0.8080612998455763
5,50,4,1000000.0
5,50,5,1000000.0
5,50,6,1000000.0
5,50,7,1000000.0
5,50,8,1000000.0
5,50,9,1000000.0
5,50,10,1000000.0
5,50,14,1000000.0
5,50,17,999997.8998352948
5,50,18,1000000.0
5,50,21,0.8084705881402227
5,50,24,1000000.0
5,50,26,1000000.0
5,53,2,4.827463900437579
5,53,3,1000000.0
5,53,4,1000000.0
5,53,6,1000000.0
5,53,8,1000000.0
5,53,10,1000000.0
5,53,13,1000000.0
5,53,15,1000000.0
5,53,17,1000000.0
5,53,18,1000000.0
5,53,19,0.8084705881402227
5,53,20,1000000.0
5,53,23,1000000.0
5,53,25,1000000.0
5,53,26,1000000.0
5,57,1,1000000.0
5,57,2,1000000.0
5,57,4,1000000.0
5,57,5,1000000.0
5,57,6,1000000.0
5,57,8,1000000.0
5,57,10,1000000.0
5,57,12,1000000.0
5,57,13,1000000.0
5,57,21,1000000.0
5,57,22,0.8084705881402227
5,57,23,1000000.0
5,57,24,1000000.0
5,57,25,1000000.0
5,57,26,1000000.0
5,58,1,1000000.0
5,58,3,1000000.0
5,58,4,1000000.0
5,58,6,1000000.0
5,58,11,1000000.0
5,58,12,1000000.0
5,58,16,1000000.0
5,58,17,1000000.0
5,58,18,1000000.0
5,58,21,1000000.0
5,58,22,1000000.0
5,58,23,1000000.0
5,58,24,1000000.0
5,58,25,1000000.0
5,58,26,1000000.0
5,59,2,1000000.0
5,59,3,1000000.0
5,59,4,1000000.0
5,59,5,1000000.0
5,59,7,1000000.0
5,59,8,1000000.0
5,59,9,1000000.0
5,59,10,1000000.0
5,59,11,1000000.0
5,59,13,1000000.0
5,59,14,1000000.0
5,59,15,1000000.0
5,59,18,1000000.0
5,59,20,1000000.0
5,59,21,1000000.0
5,59,22,1000000.0
5,59,24,1000000.0
5,59,25,1000000.0
5,60,1,1000000.0
5,60,2,1000000.0
5,60,6,1000000.0
5,60,7,1000000.0
5,60,9,1000000.0
5,60,10,1000000.0
5,60,11,1000000.0
5,60,12,0.8084705881402227
5,60,13,1000000.0
5,60,16,1000000.0
5,60,18,1000000.0
5,60,19,1000000.0
5,60,20,1000000.0
5,60,24,0.8084705881402227
5,60,26,1000000.0
5,64,2,1000000.0
5,64,4,1000000.0
5,64,5,1000000.0
5,64,8,1000000.0
5,64,9,1000000.0
5,64,12,1000000.0
5,64,15,1000000.0
5,64,16,1000000.0
5,64,19,1000000.0
5,64,20,1000000.0
5,64,22,1000000.0
5,64,26,1000000.0
6,6,0,1000000.0
6,6,1,1000000.0
6,6,2,1000000.0
6,6,3,1000000.0
6,6,4,1000000.0
6,6,5,1000000.0
6,6,6,1000000.0
6,6,7,1000000.0
6,6,8,1000000.0
6,6,9,1000000.0
6,6,10,1000000.0
6,6,11,1000000.0
6,6,12,1000000.0
6,6,13,1000000.0
6,6,14,1000000.0
6,6,15,1000000.0
6,6,16,1000000.0
6,6,17,1000000.0
6,6,18,1000000.0
6,6,19,1000000.0
6,6,20,1000000.0
6,6,21,1000000.0
6,6,22,1000000.0
6,6,23,1000000.0
6,6,24,1000000.0
6,6,25,1000000.0
6,6,26,1000000.0
6,8,2,1000000.0
6,8,8,1000000.0
6,8,10,1000000.0
6,8,11,1000000.0
6,8,14,1000000.0
6,8,15,1000000.0
6,8,16,1000000.0
6,8,17,1000000.0
6,8,18,1000000.0
6,8,19,1000000.0
6,8,21,1000000.0
6,8,24,1000000.0
6,11,3,1000000.0
6,11,4,1000000.0
6,11,5,1000000.0
6,11,6,1000000.0
6,11,9,1000000.0
6,11,12,1000000.0
6,11,17,1000000.0
6,11,18,1000000.0
6,11,19,1000000.0
6,11,21,1000000.0
6,11,24,1000000.0
6,13,1,1000000.0
6,13,2,1000000.0
6,13,3,1000000.0
6,13,4,10.977752330130897
6,13,7,1000000.0
6,13,8,1000000.0
6,13,9,1000000.0
6,13,10,1000000.0
6,13,11,1000000.0
6,13,12,1000000.0
6,13,15,1000000.0
6,13,17,1000000.0
6,13,19,1000000.0
6,13,23,1000000.0
6,13,24,999999.1001176466
6,13,26,1000000.0
6,21,1,1000000.0
6,21,2,1000000.0
6,21,8,1000000.0
6,21,9,1000000.0
6,21,11,1000000.0
6,21,13,1000000.0
6,21,14,1000000.0
6,21,17,1000000.0
6,21,19,1000000.0
6,21,22,1000000.0
6,21,25,1000000.0
6,21,26,1000000.0
6,25,2,1000000.0
6,25,3,1000000.0
6,25,4,1000000.0
6,25,6,1000000.0
6,25,7,1000000.0
6,25,8,1000000.0
6,25,9,1000000.0
6,25,14,1000000.0
6,25,16,1000000.0
6,25,19,1000000.0
6,25,21,1000000.0
6,25,23,1000000.0
6,25,24,1000000.0
6,25,25,1000000.0
6,35,1,1000000.0
6,35,3,1000000.0
6,35,5,1000000.0
6,35,12,1000000.0
6,35,13,1000000.0
6,35,16,1000000.0
6,35,20,1000000.0
6,35,22,1000000.0
6,35,23,1000000.0
6,35,25,1000000.0
6,35,26,1000000.0
6,42,2,1000000.0
6,42,3,999999.4635423068
6,42,4,1000000.0
6,42,5,1000000.0
6,42,6,1000000.0
6,42,9,1000000.0
6,42,10,2.656776468850892
6,42,11,1000000.0
6,42,14,2.656776471097233
6,42,15,1000000.0
6,42,16,1000000.0
6,42,18,2.656776471097233
6,42,20,1000000.0
6,42,21,1000000.0
6,42,22,1000000.0
6,42,23,1000000.0
6,42,25,1000000.0
6,42,26,2.656776471097233
6,43,1,1000000.0
6,43,3,1000000.0
6,43,4,1000000.0
6,43,7,1000000.0
6,43,8,1000000.0
6,43,10,1000000.0
6,43,12,1000000.0
6,43,13,1000000.0
6,43,15,3.705858823644646
6,43,17,999993.6646927738
6,43,18,1000000.0
6,43,19,1000000.0
6,43,20,1000000.0
6,43,21,1000000.0
6,43,22,3.643576471177322
6,43,23,1000000.0
6,43,24,1000000.0
6,43,25,2.716318992001786
6,44,1,1000000.0
6,44,2,2.647809850051999
6,44,4,999991.6788223913
6,44,5,1000000.0
6,44,6,1000000.0
6,44,7,1000000.0
6,44,11,1000000.0
6,44,12,1000000.0
6,44,13,1000000.0
6,44,14,1000000.0
6,44,15,1000000.0
6,44,20,999997.347194388
6,44,21,1000000.0
6,44,22,1000000.0
6,44,25,1000000.0
6,44,26,1000000.0
6,50,1,1000000.0
6,50,5,1000000.0
6,50,6,1000000.0
6,50,7,1000000.0
6,50,8,1000000.0
6,50,10,1000000.0
6,50,11,2.656776470804232
6,50,13,2.656776471097233
6,50,14,1000000.0
6,50,16,3.1261647065210605
6,50,17,1000000.0
6,50,18,1000000.0
6,50,20,1000000.0
6,50,22,1000000.0
6,50,23,1000000.0
6,59,4,1000000.0
6,59,5,999999.5593932532
6,59,6,999997.1496618993
6,59,7,1000000.0
6,59,9,2.656776455828627
6,59,10,1000000.0
6,59,12,1000000.0
6,59,13,1000000.0
6,59,15,1000000.0
6,59,16,1000000.0
6,59,18,1000000.0
6,59,20,1000000.0
6,59,24,1000000.0
6,59,26,1000000.0
7,3,1,1000000.0
7,3,2,1000000.0
7,3,3,1000000.0
7,3,4,1000000.0
7,3,5,1000000.0
7,3,6,1000000.0
7,3,7,1000000.0
7,3,9,1000000.0
7,3,10,1000000.0
7,3,11,1000000.0
7,3,12,1000000.0
7,3,14,1000000.0
7,3,16,1000000.0
7,3,18,1000000.0
7,3,19,1000000.0
7,3,20,1000000.0
7,3,21,1000000.0
7,3,22,1000000.0
7,3,24,1000000.0
7,3,26,1000000.0
7,7,0,1000000.0
7,7,1,1000000.0
7,7,2,1000000.0
7,7,3,1000000.0
7,7,4,1000000.0
7,7,5,1000000.0
7,7,6,1000000.0
7,7,7,1000000.0
7,7,8,1000000.0
7,7,9,1000000.0
7,7,10,1000000.0
7,7,11,1000000.0
7,7,12,1000000.0
7,7,13,1000000.0
7,7,14,1000000.0
7,7,15,1000000.0
7,7,16,1000000.0
7,7,17,1000000.0
7,7,18,1000000.0
7,7,19,1000000.0
7,7,20,1000000.0
7,7,21,1000000.0
7,7,22,1000000.0
7,7,23,1000000.0
7,7,24,1000000.0
7,7,25,1000000.0
7,7,26,1000000.0
7,18,4,1000000.0
7,18,9,1000000.0
7,18,11,1000000.0
7,18,14,1000000.0
7,18,15,1000000.0
7,18,17,1000000.0
7,18,21,1000000.0
7,19,1,1000000.0
7,19,8,1000000.0
7,19,12,1000000.0
7,19,13,1000000.0
7,19,14,1000000.0
7,19,18,1000000.0
7,19,20,1000000.0
7,19,21,1000000.0
7,19,23,1000000.0
7,22,1,1000000.0
7,22,2,0.0033064503222703934
7,22,5,1000000.0
7,22,8,1000000.0
7,22,9,1000000.0
7,22,10,1000000.0
7,22,11,1000000.0
7,22,17,1000000.0
7,22,18,1000000.0
7,22,22,1000000.0
7,22,25,1000000.0
7,29,7,1000000.0
7,29,11,1000000.0
7,29,13,0.0033501177038086746
7,29,14,1000000.0
7,29,15,1000000.0
7,29,16,1000000.0
7,29,18,1000000.0
7,29,19,1000000.0
7,29,20,1000000.0
7,29,23,1000000.0
7,29,25,1000000.0
7,29,26,1000000.0
7,31,1,1000000.0
7,31,3,1000000.0
7,31,5,1000000.0
7,31,6,1000000.0
7,31,7,1000000.0
7,31,12,1000000.0
7,31,16,1000000.0
7,31,20,1000000.0
7,31,22,1000000.0
7,31,23,1000000.0
7,31,25,0.0033501177038086746
7,31,26,1000000.0
7,32,1,1000000.0
7,32,2,1000000.0
7,32,3,1000000.0
7,32,4,1000000.0
7,32,7,1000000.0
7,32,8,1000000.0
7,32,10,1000000.0
7,32,13,1000000.0
7,32,14,1000000.0
7,32,15,1000000.0
7,32,19,1000000.0
7,32,20,1000000.0
7,32,22,1000000.0
7,32,23,1000000.0
7,32,26,1000000.0
7,36,2,1000000.0
7,36,3,1000000.0
7,36,4,1000000.0
7,36,6,1000000.0
7,36,8,1000000.0
7,36,11,1000000.0
7,36,14,1000000.0
7,36,16,1000000.0
7,36,18,1000000.0
7,36,21,1000000.0
7,36,23,1000000.0
7,36,24,1000000.0
7,36,25,1000000.0
7,36,26,1000000.0
7,38,2,1000000.0
7,38,3,0.0033350028222703934
7,38,4,1000000.0
7,38,5,1000000.0
7,38,6,1000000.0
7,38,8,1000000.0
7,38,9,1000000.0
7,38,13,1000000.0
7,38,15,1000000.0
7,38,17,1000000.0
7,38,19,1000000.0
7,38,20,1000000.0
7,38,22,1000000.0
7,38,26,1000000.0
7,39,1,1000000.0
7,39,2,1000000.0
7,39,3,1000000.0
7,39,4,1000000.0
7,39,5,1000000.0
7,39,6,1000000.0
7,39,7,1000000.0
7,39,9,1000000.0
7,39,11,1000000.0
7,39,13,1000000.0
7,39,16,1000000.0
7,39,21,1000000.0
7,39,22,0.0033501177038086746
7,39,24,1000000.0
7,46,5,0.0033497787410203934
7,46,6,1000000.0
7,46,8,1000000.0
7,46,9,1000000.0
7,46,10,1000000.0
7,46,11,0.0033501177038086746
7,46,12,1000000.0
7,46,13,1000000.0
7,46,15,1000000.0
7,46,17,1000000.0
7,46,18,1000000.0
7,46,20,1000000.0
7,46,22,1000000.0
7,46,23,1000000.0
7,46,25,1000000.0
7,61,4,1000000.0
7,61,5,1000000.0
7,61,6,1000000.0
7,61,7,1000000.0
7,61,10,1000000.0
7,61,12,1000000.0
7,61,15,1000000.0
7,61,16,1000000.0
7,61,19,1000000.0
7,61,21,1000000.0
7,61,23,1000000.0
7,61,24,1000000.0
7,62,1,1000000.0
7,62,2,1000000.0
7,62,3,1000000.0
7,62,5,1000000.0
7,62,10,1000000.0
7,62,12,1000000.0
7,62,13,1000000.0
7,62,14,1000000.0
7,62,17,1000000.0
7,62,18,1000000.0
7,62,19,1000000.0
7,62,20,1000000.0
7,62,21,1000000.0
7,62,24,1000000.0
7,62,25,1000000.0
7,65,2,1000000.0
7,65,3,1000000.0
7,65,4,1000000.0
7,65,5,1000000.0
7,65,8,1000000.0
7,65,9,1000000.0
7,65,10,1000000.0
7,65,11,1000000.0
7,65,12,1000000.0
7,65,13,1000000.0
7,65,14,1000000.0
7,65,15,1000000.0
7,65,16,1000000.0
7,65,17,1000000.0
7,65,18,1000000.0
7,65,21,1000000.0
7,65,22,1000000.0
7,65,23,1000000.0
7,65,24,1000000.0
7,65,25,1000000.0
7,65,26,1000000.0
7,66,1,1000000.0
7,66,2,1000000.0
7,66,7,1000000.0
7,66,9,1000000.0
7,66,10,1000000.0
7,66,11,1000000.0
7,66,17,1000000.0
7,66,19,1000000.0
7,66,20,0.0033501177038086746
7,66,24,1000000.0
7,66,25,1000000.0
7,67,3,1000000.0
7,67,4,0.0033478514472703932
7,67,6,1000000.0
7,67,7,1000000.0
7,67,8,1000000.0
7,67,12,1000000.0
7,67,13,1000000.0
7,67,15,1000000.0
7,67,16,1000000.0
7,67,17,1000000.0
7,67,19,1000000.0
7,67,22,1000000.0
7,67,23,0.0033501177038086746
7,67,24,1000000.0
7,67,25,1000000.0
7,67,26,1000000.0
8,6,1,1000000.0
8,6,3,1000000.0
8,6,4,1000000.0
8,6,5,1000000.0
8,6,6,1000000.0
8,6,7,1000000.0
8,6,9,1000000.0
8,6,12,1000000.0
8,6,13,1000000.0
8,6,20,1000000.0
8,6,22,1000000.0
8,6,23,1000000.0
8,6,25,1000000.0
8,6,26,1000000.0
8,8,0,1000000.0
8,8,1,1000000.0
8,8,2,1000000.0
8,8,3,1000000.0
8,8,4,1000000.0
8,8,5,1000000.0
8,8,6,1000000.0
8,8,7,1000000.0
8,8,8,1000000.0
8,8,9,1000000.0
8,8,10,1000000.0
8,8,11,1000000.0
8,8,12,1000000.0
8,8,13,1000000.0
8,8,14,1000000.0
8,8,15,1000000.0
8,8,16,1000000.0
8,8,17,1000000.0
8,8,18,1000000.0
8,8,19,1000000.0
8,8,20,1000000.0
8,8,21,1000000.0
8,8,22,1000000.0
8,8,23,1000000.0
8,8,24,1000000.0
8,8,25,1000000.0
8,8,26,1000000.0
8,11,3,0.26019762083888054
8,11,4,1000000.0
8,11,6,1000000.0
8,11,11,1000000.0
8,11,16,1000000.0
8,11,18,999998.5351764705
8,11,20,1000000.0
8,11,26,1000000.0
8,13,1,1000000.0
8,13,3,1000000.0
8,13,7,1000000.0
8,13,12,1000000.0
8,13,15,1000000.0
8,13,17,1000000.0
8,13,18,1.7251529411251565
8,13,25,1000000.0
8,21,4,1000000.0
8,21,7,1000000.0
8,21,10,1000000.0
8,21,16,1000000.0
8,21,18,1000000.0
8,21,19,1000000.0
8,21,22,1000000.0
8,21,23,1000000.0
8,21,26,1000000.0
8,24,4,1000000.0
8,24,5,1000000.0
8,24,6,1000000.0
8,24,8,1000000.0
8,24,9,1000000.0
8,24,10,1000000.0
8,24,13,1000000.0
8,24,16,1000000.0
8,24,19,1000000.0
8,24,21,1000000.0
8,24,22,1000000.0
8,24,24,1000000.0
8,24,25,1000000.0
8,25,2,1000000.0
8,25,3,1000000.0
8,25,10,1000000.0
8,25,13,1000000.0
8,25,14,1000000.0
8,25,20,1000000.0
8,25,23,1000000.0
8,25,24,1000000.0
8,25,25,1000000.0
8,25,26,1000000.0
8,26,1,1000000.0
8,26,2,1000000.0
8,26,3,1000000.0
8,26,4,1000000.0
8,26,6,1000000.0
8,26,7,1000000.0
8,26,8,1000000.0
8,26,10,1000000.0
8,26,11,1000000.0
8,26,12,0.2603294125829729
8,26,13,0.2603294125829729
8,26,14,1000000.0
8,26,16,1000000.0
8,26,17,1000000.0
8,26,18,1000000.0
8,26,20,1000000.0
8,26,24,1000000.0
8,27,1,1000000.0
8,27,2,1000000.0
8,27,4,1000000.0
8,27,5,1000000.0
8,27,6,1000000.0
8,27,7,1000000.0
8,27,9,1000000.0
8,27,10,1000000.0
8,27,11,1000000.0
8,27,12,1000000.0
8,27,14,1000000.0
8,27,15,1000000.0
8,27,17,1000000.0
8,27,18,1000000.0
8,27,19,1000000.0
8,27,20,1000000.0
8,27,21,1000000.0
8,27,22,1000000.0
8,27,23,1000000.0
8,27,25,1000000.0
8,28,1,1000000.0
8,28,2,1000000.0
8,28,3,1000000.0
8,28,4,1000000.0
8,28,5,1000000.0
8,28,7,1000000.0
8,28,9,1000000.0
8,28,10,1000000.0
8,28,11,1000000.0
8,28,12,1000000.0
8,28,13,1000000.0
8,28,16,1000000.0
8,28,18,1000000.0
8,28,20,0.2603294125829729
8,28,23,1000000.0
8,35,1,1000000.0
8,35,2,0.2594507997855544
8,35,3,1000000.0
8,35,4,1000000.0
8,35,5,1000000.0
8,35,6,1000000.0
8,35,8,1000000.0
8,35,10,1000000.0
8,35,13,1000000.0
8,35,14,1000000.0
8,35,15,1000000.0
8,35,17,1000000.0
8,35,19,1000000.0
8,35,21,1000000.0
8,35,22,1000000.0
8,35,24,1000000.0
8,35,25,1000000.0
8,40,5,1000000.0
8,40,8,1000000.0
8,40,11,1000000.0
8,40,13,1000000.0
8,40,18,1000000.0
8,40,19,1000000.0
8,40,21,1000000.0
8,40,22,1000000.0
8,40,24,1000000.0
8,40,25,1000000.0
8,44,1,1000000.0
8,44,2,1000000.0
8,44,3,1000000.0
8,44,5,1000000.0
8,44,6,1000000.0
8,44,9,1000000.0
8,44,11,1000000.0
8,44,12,1000000.0
8,44,14,1000000.0
8,44,15,1000000.0
8,44,16,1000000.0
8,44,17,0.2603294116516503
8,44,18,1000000.0
8,44,20,1000000.0
