region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
67,15,0.0,1.6152900182756463e-09,0.10245978804324997,0.9975402103414601
67,16,0.0,0.0,0.1024597896262342,0.997540210373766
67,17,0.0,0.0,0.1024597896262342,0.997540210373766
67,18,0.0,0.0,0.1024597896262342,0.997540210373766
67,19,0.0,0.0,0.1024597896262342,0.997540210373766
67,20,0.0,0.0,0.1024597896262342,0.997540210373766
67,21,0.0,0.0,0.1024597896262342,0.997540210373766
67,22,0.0,0.0,0.1024597896262342,0.997540210373766
67,23,0.0,0.0,0.1024597896262342,0.997540210373766
67,24,0.0,0.0,0.1024597896262342,0.997540210373766
67,25,0.0,0.0,0.1024597896262342,0.997540210373766
67,26,0.0,0.0,0.1024597896262342,0.997540210373766
