region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
58,2,0.6538250000000001,0.0002250000000000001,0.009349999999999999,0.3366
58,3,0.5571875000000002,3.375000000000002e-05,0.00907375,0.43370500000000006
58,4,0.4895741875000002,5.062499999999775e-06,0.00864875,0.5017720000000001
58,5,0.4422689875000005,7.593749999999663e-07,0.008220615624999998,0.5495096375000001
58,6,0.40917718453125046,1.1390624999999497e-07,0.0078102303124999994,0.5830124712500002
58,7,0.38603350626562505,1.708593749999925e-08,0.007419815617187499,0.6065466610312502
58,8,0.36985246189648474,2.5628906249998873e-09,0.007048839359374999,0.6230986961812502
58,9,0.358544281103281,3.8443359374998314e-10,0.00669639956986328,0.6347593189424222
58,10,0.3506461768130251,0.0,0.006361579918138671,0.6429922432688362
58,11,0.34513424477320914,0.0,0.006043500922231737,0.6488222543045576
58,12,0.34129179629513556,0.0,0.005741325876120151,0.6529668778287437
58,13,0.3386171911127889,0.0,0.005454259582314143,0.6559285493048965
58,14,0.3367593207998368,0.0,0.005181546603198435,0.6580591325969646
58,15,0.3354724472297264,0.0,0.004922469273038513,0.6596050834972355
58,16,0.33458458959715676,0.0,0.004676345809386587,0.6607390645934571
58,17,0.3339753954275396,0.0,0.0044425285189172575,0.6615820760535428
58,18,0.33356065037333216,0.0,0.004220402092971394,0.6622189475336965
58,19,0.33328143515668335,0.0,0.004009381988322825,0.6627091828549933
58,20,0.3330965355102623,0.0,0.0038089128889066837,0.6630945516008305
58,21,0.33297712921273753,0.0,0.0036184672444613494,0.6634044035428001
58,22,0.3329030670866933,0.0,0.003437543882238282,0.6636593890310676
58,23,0.3328602697665729,0.0,0.003265666688126368,0.6638740635452995
58,24,0.3328389055021946,0.0,0.0031023833537200496,0.6640587111440842
58,25,0.3328321146838501,0.0,0.0029472641860340465,0.6642206211301147
58,26,0.3328351170693933,0.0,0.002799900976732344,0.6643649819538732
59,0,0.99,0.01,0.0,0.0
59,1,0.792,0.0015000000000000002,0.0085,0.198
59,2,0.6538250000000001,0.00022500000000000008,0.00935,0.3366
59,3,0.5571875000000002,3.3750000000000014e-05,0.00907375,0.43370500000000006
59,4,0.4895741875000002,5.062499999999828e-06,0.008648749999999998,0.5017720000000001
59,5,0.4422689875,7.593749999998519e-07,0.008220615624999998,0.5495096375000001
59,6,0.40917718453124996,1.139062499999778e-07,0.007810230312499999,0.5830124712500001
59,7,0.3860335062656246,1.7085937499996675e-08,0.007419815617187499,0.6065466610312501
59,8,0.36985246189648463,2.562890624999501e-09,0.007048839359374999,0.62309869618125
59,9,0.35854428110328124,3.8443359374992524e-10,0.00669639956986328,0.6347593189424219
59,10,0.35064617675536025,5.7665039062488796e-11,0.00636157991813867,0.642992243268836
59,11,0.34513424472707843,8.64975585937332e-12,0.00604350097124702,0.6488222542930244
59,12,0.3412917962608253,0.0,0.005741325930036961,0.6529668778091376
59,13,0.3386171910860763,0.0,0.005454259633535112,0.655928549280389
59,14,0.336759320778576,0.0,0.005181546651858357,0.6580591325695654
59,15,0.3354724472124104,0.0,0.004922469319265438,0.6596050834683241
59,16,0.3345845895827243,0.0,0.004676345853302167,0.6607390645639738
59,17,0.33397539541524157,0.0,0.004442528560637059,0.6615820760241212
59,18,0.33356065036263716,0.0,0.004220402132605205,0.6622189475047574
59,19,0.33328143514721537,0.0,0.004009382025974945,0.662709182826809
59,20,0.3330965355017519,0.0,0.003808912924676198,0.6630945515735712
59,21,0.3329771292049919,0.0,0.0036184672784423874,0.6634044035165646
59,22,0.33290306707957223,0.0,0.0034375439145202685,0.6636593890059065
59,23,0.3328602697599735,0.0,0.003265666718794255,0.6638740635212304
59,24,0.33283890549604195,0.0,0.003102383382854542,0.664058711121102
59,25,0.33283211467808654,0.0,0.002947264213711815,0.6642206211082002
59,26,0.33283511706397484,0.0,0.0027999010030262243,0.6643649819329976
60,0,0.99,0.01,0.0,0.0
60,1,0.792,0.0015000000000000002,0.008499999999999999,0.198
60,2,0.6538250000000001,0.00022500000000000008,0.009349999999999999,0.33660000000000007
60,3,0.5571875000000002,3.3750000000000014e-05,0.00907375,0.43370500000000006
60,4,0.48957418750000015,5.062499999999877e-06,0.008648749999999998,0.501772
60,5,0.44226898750000027,7.593749999999817e-07,0.008220615624999997,0.5495096375000001
60,6,0.40917718453125046,1.1390624999999726e-07,0.007810230312499999,0.5830124712500002
60,7,0.3860335062656249,1.7085937499999593e-08,0.007419815617187499,0.6065466610312503
60,8,0.36985246189648485,2.562890624999939e-09,0.007048839359374998,0.6230986961812502
60,9,0.35854428110328135,3.8443359374999095e-10,0.006696399569863279,0.6347593189424222
60,10,0.35064617675536053,5.766503906249865e-11,0.00636157991813867,0.6429922432688362
60,11,0.34513424473572796,0.0,0.00604350097124702,0.6488222542930248
60,12,0.34129179626644723,0.0,0.0057413259226846685,0.6529668778108679
60,13,0.3386171910903786,0.0,0.005454259626550435,0.6559285492830706
60,14,0.336759320781938,0.0,0.005181546645222913,0.6580591325728393
60,15,0.3354724472150956,0.0,0.004922469312961767,0.6596050834719429
60,16,0.3345845895849191,0.0,0.0046763458473136794,0.6607390645677677
60,17,0.33397539541707677,0.0,0.004442528554947995,0.6615820760279748
60,18,0.33356065036420673,0.0,0.004220402127200595,0.6622189475085927
60,19,0.33328143514858377,0.0,0.004009382020840566,0.6627091828305748
60,20,0.3330965355029669,0.0,0.003808912919798537,0.6630945515772341
60,21,0.3329771292060865,0.0,0.0036184672738086097,0.6634044035201041
60,22,0.33290306708057,0.0,0.0034375439101181795,0.663659389009311
60,23,0.33286026976089284,0.0,0.003265666714612271,0.6638740635244939
60,24,0.3328389054968941,0.0,0.0031023833788816567,0.664058711124223
60,25,0.3328321146788817,0.0,0.0029472642099375736,0.6642206211111795
60,26,0.3328351170647202,0.0,0.002799900999440695,0.6643649819358379
61,0,0.99,0.01,0.0,0.0
61,1,0.792,0.0014999999999999736,0.008499999999999999,0.198
61,2,0.6538250000000001,0.00022499999999999606,0.009349999999999976,0.3366
61,3,0.5571875000000001,3.374999999999942e-05,0.009073749999999974,0.43370499999999995
61,4,0.48957418750000015,5.062499999999913e-06,0.008648749999999974,0.501772
61,5,0.44226746875,0.0,0.008220615624999974,0.5495096375
61,6,0.40917596953125024,0.0,0.0078095848437499775,0.5830121675000001
61,7,0.38603247161718757,0.0,0.007419105601562479,0.6065461446562501
61,8,0.3698515470394534,0.0,0.007048150321484355,0.6230980245140625
61,9,0.3585434475990429,0.0,0.006695742805410137,0.634758531470547
61,10,0.3506453983665597,0.0,0.006360955665139631,0.6429913678433009
61,11,0.34513350326083436,0.0,0.006042907881882649,0.6488213107322828
61,12,0.3412910790759896,0.0,0.005740762487788516,0.6529658803112213
61,13,0.33861648941630296,0.0,0.0054537243633990895,0.6559275080952971
61,14,0.33675862856074185,0.0,0.005181038145229136,0.658058055169028
61,15,0.33547176027275694,0.0,0.004921986237967679,0.6596039753642736
61,16,0.3345839050665314,0.0,0.004675886926069296,0.6607379298823975
61,17,0.33397471138776835,0.0,0.004442092579765831,0.6615809179074641
61,18,0.333559965529949,0.0,0.004219987950777539,0.6622177683942713
61,19,0.3332807486609246,0.0,0.004008988553238661,0.6627079846608339
61,20,0.33309584682248566,0.0,0.003808539125576729,0.6630933359269355
61,21,0.33297643800696053,0.0,0.003618112169297892,0.6634031716987391
61,22,0.33290237318390675,0.0,0.0034372065608329976,0.6636581421302573
61,23,0.3328595730881917,0.0,0.0032653462327913475,0.6638728025540128
61,24,0.33283820603759395,0.0,0.00310207892115178,0.66405743691625
61,25,0.3328314124677578,0.0,0.002946974975094191,0.6642193344321438
61,26,0.3328344121661754,0.0,0.002799626226339481,0.664363683482481
62,0,0.99,0.01,0.0,0.0
62,1,0.7919999999999999,0.0015000000000000002,0.008499999999999999,0.198
62,2,0.653825,0.00022499999999999945,0.009349999999999999,0.3366
62,3,0.5571875000000001,3.374999999999992e-05,0.009073749999999998,0.433705
62,4,0.48957418750000015,5.062499999999989e-06,0.008648749999999995,0.5017720000000001
62,5,0.44226898750000027,7.593749999999984e-07,0.008220615624999995,0.5495096375
62,6,0.40917718453125024,1.139062499999998e-07,0.007810230312499996,0.5830124712500001
62,7,0.38603350626562466,1.7085937499999973e-08,0.007419815617187496,0.6065466610312502
62,8,0.3698524618964843,2.5628906249999965e-09,0.007048839359374996,0.6230986961812501
62,9,0.35854428110328124,0.0,0.006696399569863277,0.6347593193268555
62,10,0.35064617679380344,0.0,0.0063615795913701135,0.6429922436148262
62,11,0.34513424477609306,0.0,0.006043500611801607,0.6488222546121043
62,12,0.34129179631267564,0.0,0.005741325581211526,0.6529668781061125
62,13,0.33861719113981154,0.0,0.00545425930215095,0.6559285495580365
62,14,0.33675932083276083,0.0,0.005181546337043402,0.6580591328301951
62,15,0.3354724472660797,0.0,0.004922469020191232,0.6596050837137278
62,16,0.33458458963524657,0.0,0.004676345569181671,0.660739064795571
62,17,0.33397539546621197,0.0,0.004442528290722586,0.6615820762430633
62,18,0.33356065041181293,0.0,0.004220401876186458,0.6622189477119994
62,19,0.33328143519445924,0.0,0.004009381782377135,0.6627091830231621
62,20,0.3330965355470024,0.0,0.003808912693258278,0.6630945517597376
62,21,0.332977129248238,0.0,0.0036184670585953636,0.6634044036931644
62,22,0.3329030671208368,0.0,0.0034375437056655958,0.6636593891734957
62,23,0.3328602697993014,0.0,0.0032656665203823158,0.6638740636803134
62,24,0.33283890553349194,0.0,0.0031023831943632002,0.6640587112721423
62,25,0.3328321147137259,0.0,0.00294726403464504,0.6642206212516265
62,26,0.3328351170978756,0.0,0.0027999008329127884,0.6643649820692091
63,0,0.99,0.01,0.0,0.0
63,1,0.792,0.0015000000000000005,0.0085,0.198
63,2,0.6538250000000001,0.0002250000000000001,0.00935,0.3366000000000001
63,3,0.5571875000000001,3.374999999999943e-05,0.00907375,0.4337050000000001
63,4,0.4895741875000001,5.0624999999999155e-06,0.008648749999999998,0.5017720000000002
63,5,0.44226898749999977,7.593749999999873e-07,0.008220615624999998,0.5495096375000001
63,6,0.4091771845312498,1.1390624999999812e-07,0.0078102303125,0.5830124712500001
63,7,0.38603350626562455,1.708593749999972e-08,0.0074198156171875,0.60654666103125
63,8,0.36985246189648385,2.5628906249999585e-09,0.007048839359375,0.6230986961812499
63,9,0.35854428110328035,3.844335937499938e-10,0.00669639956986328,0.6347593189424218
63,10,0.3506461767553595,5.766503906249908e-11,0.006361579918138671,0.6429922432688356
63,11,0.34513424472707804,0.0,0.006043500971247021,0.6488222543016736
63,12,0.341291796260392,0.0,0.005741325922684671,0.652966877816922
63,13,0.3386171910861394,0.0,0.005454259626550437,0.6559285492873081
63,14,0.33675932077897,0.0,0.005181546645222915,0.6580591325758052
63,15,0.3354724472130166,0.0,0.004922469312961769,0.6596050834740187
63,16,0.33458458958346415,0.0,0.00467634584731368,0.6607390645692202
63,17,0.33397539541605803,0.0,0.004442528554947997,0.661582076028991
63,18,0.33356065036349336,0.0,0.004220402127200596,0.6622189475093035
63,19,0.3332814351480847,0.0,0.004009382020840567,0.6627091828310718
63,20,0.3330965355026169,0.0,0.003808912919798539,0.6630945515775816
63,21,0.3329771292058411,0.0,0.0036184672738086114,0.6634044035203468
63,22,0.3329030670803981,0.0,0.003437543910118181,0.6636593890094803
63,23,0.3328602697607722,0.0,0.003265666714612272,0.6638740635246119
63,24,0.3328389054968094,0.0,0.0031023833788816585,0.664058711124305
63,25,0.3328321146788222,0.0,0.0029472642099375754,0.6642206211112365
63,26,0.3328351170646782,0.0,0.002799900999440696,0.6643649819358773
64,0,0.99,0.01,0.0,0.0
64,1,0.7919999999999999,0.0015000000000000002,0.0085,0.19799999999999998
64,2,0.6538249999999999,0.00022500000000000008,0.009349999999999999,0.33659999999999995
64,3,0.5571875000000001,3.3750000000000014e-05,0.009073749999999998,0.433705
64,4,0.4895741875,5.062500000000003e-06,0.008648749999999998,0.501772
64,5,0.44226898750000004,7.593749999999126e-07,0.008220615624999998,0.5495096375
64,6,0.40917718453125,1.139062499999869e-07,0.007810230312499999,0.58301247125
64,7,0.3860335062656242,1.7085937499998038e-08,0.007419815617187498,0.60654666103125
64,8,0.369852461896484,2.562890624999706e-09,0.007048839359374998,0.6230986961812499
64,9,0.35854428110328,3.84433593749956e-10,0.006696399569863279,0.6347593189424218
64,10,0.3506461767553599,5.7665039062493403e-11,0.00636157991813867,0.6429922432688356
64,11,0.3451342447270778,8.649755859374011e-12,0.006043500971247021,0.6488222542930241
64,12,0.34129179626082407,0.0,0.005741325930036962,0.6529668778091372
64,13,0.3386171910860744,0.0,0.005454259633535114,0.6559285492803884
64,14,0.33675932077857457,0.0,0.005181546651858358,0.6580591325695644
64,15,0.335472447212409,0.0,0.00492246931926544,0.6596050834683229
64,16,0.33458458958272286,0.0,0.004676345853302168,0.6607390645639724
64,17,0.3339753954152396,0.0,0.00444252856063706,0.6615820760241198
64,18,0.333560650362636,0.0,0.004220402132605207,0.6622189475047557
64,19,0.3332814351472139,0.0,0.004009382025974946,0.6627091828268074
64,20,0.33309653550175083,0.0,0.003808912924676199,0.6630945515735694
64,21,0.33297712920499084,0.0,0.0036184672784423887,0.6634044035165626
64,22,0.33290306707957124,0.0,0.0034375439145202693,0.6636593890059045
64,23,0.3328602697599725,0.0,0.0032656667187942554,0.6638740635212284
64,24,0.33283890549604095,0.0,0.003102383382854543,0.6640587111211
64,25,0.33283211467808554,0.0,0.002947264213711816,0.6642206211081982
64,26,0.3328351170639739,0.0,0.0027999010030262247,0.6643649819329955
65,0,0.99,0.01,0.0,0.0
65,1,0.792,0.0014999999999999736,0.008499999999999999,0.198
65,2,0.653375,0.0006749999999999882,0.009349999999999976,0.3366
65,3,0.556625,0.00030374999999999467,0.009456249999999966,0.433615
65,4,0.4891343125000001,4.556249999999921e-05,0.009241624999999963,0.5015785
65,5,0.4419342156250003,0.0,0.008818271874999964,0.5492475125000001
65,6,0.40891303734375023,0.0,0.008377358281249966,0.5827096043750002
65,7,0.3858202582265624,0.0,0.007958490367187468,0.6062212514062502
65,8,0.3696762562402345,0.0,0.007560565848828095,0.6227631779109377
65,9,0.3583953510757226,0.0,0.007182537556386689,0.6344221113678907
65,10,0.3505176188751863,0.0,0.0068234106785673545,0.6426589704462462
65,11,0.3450211626787014,0.0,0.006482240144638987,0.6484965971766589
65,12,0.3411907018678595,0.0,0.006158128137407037,0.6526511699947332
65,13,0.3385255849006308,0.0,0.005850221730536684,0.6556241933688318
65,14,0.3366753983439147,0.0,0.00555771064400985,0.6577668910120749
65,15,0.33539489330853933,0.0,0.005279825111809357,0.6593252815796503
65,16,0.33451243406038694,0.0,0.005015833856218889,0.6604717320833932
65,17,0.3339079121494598,0.0,0.004765042163407944,0.6613270456871312
65,18,0.3334972863964508,0.0,0.004526790055237547,0.6619759235483099
65,19,0.3332217609747523,0.0,0.004300450552475669,0.6624777884727691
65,20,0.33304021015470364,0.0,0.004085428024851886,0.6628743618204427
65,21,0.3329238757070496,0.0,0.003881156623609291,0.6631949676693392
65,22,0.33285265516375395,0.0,0.0036870987924288267,0.6634602460438151
65,23,0.33281250367500625,0.0,0.0035027438528073855,0.6636847524721845
65,24,0.33279361537986385,0.0,0.003327606660167016,0.6638787779599672
65,25,0.33278915043289614,0.0,0.0031612263271586652,0.6640496232399432
65,26,0.3327943439866692,0.0,0.0030031650108007318,0.6642024910025282
66,0,0.9899999999999999,0.01,0.0,0.0
66,1,0.7919999999999999,0.0015000000000000002,0.0085,0.19799999999999998
66,2,0.653825,0.00022500000000000005,0.00935,0.3366
66,3,0.5571875,3.374999999999976e-05,0.00907375,0.43370500000000006
66,4,0.4895741875,5.062499999999756e-06,0.008648749999999998,0.5017720000000001
66,5,0.4422689875,7.593749999999636e-07,0.008220615624999997,0.5495096375000001
66,6,0.4091771845312502,1.1390624999999457e-07,0.007810230312499998,0.5830124712500001
66,7,0.38603350626562477,1.7085937499999186e-08,0.007419815617187497,0.6065466610312502
66,8,0.36985246189648485,2.5628906249998782e-09,0.007048839359374999,0.6230986961812501
66,9,0.3585442811032808,3.844335937499818e-10,0.006696399569863279,0.6347593189424221
66,10,0.35064617675536036,0.0,0.006361579918138672,0.6429922433265012
66,11,0.34513424473284443,0.0,0.006043500922231738,0.6488222543449231
66,12,0.3412917962668798,0.0,0.0057413258761201515,0.6529668778569997
66,13,0.3386171910930089,0.0,0.0054542595823141434,0.6559285493246757
66,14,0.3367593207859908,0.0,0.005181546603198436,0.6580591326108101
66,15,0.3354724472200326,0.0,0.004922469273038514,0.6596050835069271
66,16,0.33458458959037096,0.0,0.004676345809386589,0.660739064600241
66,17,0.33397539542279014,0.0,0.004442528518917259,0.6615820760582911
66,18,0.3335606503700068,0.0,0.004220402092971396,0.6622189475370199
66,19,0.3332814351543555,0.0,0.004009381988322826,0.6627091828573194
66,20,0.33309653550863255,0.0,0.003808912888906685,0.6630945516024584
66,21,0.3329771292115967,0.0,0.0036184672444613507,0.6634044035439391
66,22,0.3329030670858944,0.0,0.003437543882238283,0.6636593890318646
66,23,0.3328602697660131,0.0,0.0032656666881263684,0.663874063545857
66,24,0.3328389055018028,0.0,0.00310238335372005,0.664058711144474
66,25,0.3328321146835757,0.0,0.0029472641860340478,0.6642206211303873
66,26,0.332835117069201,0.0,0.0027999009767323453,0.6643649819540636
67,0,0.99,0.01,0.0,0.0
67,1,0.792,0.0015000000000000002,0.008499999999999999,0.198
67,2,0.6538250000000001,0.00022500000000000005,0.009349999999999999,0.33660000000000007
67,3,0.5571875000000001,3.3749999999999485e-05,0.009073749999999998,0.433705
67,4,0.48957418750000004,5.062499999999923e-06,0.008648749999999998,0.5017720000000001
67,5,0.4422689875000001,7.593749999999886e-07,0.008220615624999998,0.5495096375
67,6,0.40917718453125,1.139062499999983e-07,0.007810230312499999,0.58301247125
67,7,0.38603350626562416,1.708593749999975e-08,0.007419815617187498,0.60654666103125
67,8,0.3698524618964842,2.5628906249999626e-09,0.007048839359374998,0.6230986961812499
67,9,0.3585442811032811,0.0,0.0066963995698632785,0.6347593193268554
67,10,0.3506461767938039,0.0,0.006361579591370116,0.642992243614826
67,11,0.34513424477609383,0.0,0.00604350061180161,0.6488222546121042
67,12,0.3412917963126756,0.0,0.005741325581211529,0.6529668781061125
67,13,0.33861719113981287,0.0,0.005454259302150952,0.6559285495580364
67,14,0.3367593208327615,0.0,0.005181546337043405,0.6580591328301953
67,15,0.3354724472660802,0.0,0.004922469020191235,0.6596050837137281
67,16,0.3345845896352467,0.0,0.0046763455691816724,0.6607390647955714
67,17,0.33397539546621313,0.0,0.004442528290722589,0.6615820762430636
67,18,0.33356065041181304,0.0,0.004220401876186459,0.6622189477119999
67,19,0.33328143519445963,0.0,0.0040093817823771355,0.6627091830231625
67,20,0.3330965355470025,0.0,0.003808912693258279,0.6630945517597382
67,21,0.3329771292482382,0.0,0.003618467058595365,0.6634044036931649
67,22,0.33290306712083695,0.0,0.0034375437056655966,0.6636593891734961
67,23,0.3328602697993021,0.0,0.0032656665203823166,0.6638740636803138
67,24,0.3328389055334921,0.0,0.003102383194363201,0.6640587112721429
67,25,0.3328321147137262,0.0,0.002947264034645041,0.6642206212516271
67,26,0.33283511709787594,0.0,0.002799900832912789,0.6643649820692096
