region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
57,23,1.955697936713033e-07,0.003950086209471056,0.9920507379913772,0.003998980229358064
57,24,1.955697936713033e-07,0.000987521552367764,0.9950133026484805,0.003998980229358064
57,25,1.955697936713033e-07,0.000246880388091941,0.9957539438127564,0.003998980229358064
57,26,1.955697936713033e-07,6.172009702298525e-05,0.9959391041038254,0.003998980229358064
58,0,0.94,0.01,0.0,0.05
58,1,0.9302944037661189,0.014680596233881064,0.0075000000000000015,0.047525
58,2,0.9157606134945767,0.018203939330012422,0.018510447175410803,0.04752499999999999
58,3,0.8977387135578644,0.022572884769215405,0.032163401672920124,0.04752499999999999
58,4,0.8753915576363411,0.027990377113827097,0.04909306524983168,0.04752499999999999
58,5,0.8476810842936523,0.034708067621145595,0.070085848085202,0.04752499999999999
58,6,0.8133200973487181,0.04303800385022054,0.09611689880106121,0.04752499999999999
58,7,0.7707124735369999,0.06401903072720304,0.12839540168872662,0.03687309404707042
58,8,0.7073336331170689,0.0885096888783817,0.17640967473412889,0.02774700327042048
58,9,0.6197090411274709,0.1097520142091933,0.2427919413929152,0.02774700327042048
58,10,0.5110545470603696,0.13609249761939965,0.3251059520498102,0.02774700327042048
58,11,0.3763229744171639,0.16875469704805557,0.4271753252643599,0.02774700327042048
58,12,0.2092558243395889,0.2092558243395889,0.5537413480504016,0.02774700327042048
58,13,0.0020925582433958907,0.25947722218109026,0.7106832163050933,0.02774700327042048
58,14,0.0020925582433958907,0.07173668885470161,0.905291132940911,0.02087961996099141
58,15,2.0925582433958925e-05,0.02044271241781437,0.9590936495819372,0.02044271241781437
58,16,2.092558243395894e-07,0.010190965754472267,0.974425683895298,0.015383141094405313
58,17,2.092558243392456e-09,0.0025479486018841627,0.9820689082111522,0.015383141094405313
58,18,2.092558243392456e-09,0.0006369871504710406,0.9839798696625655,0.015383141094405313
58,19,0.0,0.00015924888017600347,0.9844576100254187,0.015383141094405313
58,20,0.0,3.981222004400086e-05,0.9845770466855507,0.015383141094405313
58,21,0.0,9.953055011000212e-06,0.9846069058505836,0.015383141094405313
58,22,0.0,2.488263752750052e-06,0.9846143706418419,0.015383141094405313
58,23,0.0,6.220659381875128e-07,0.9846162368396565,0.015383141094405313
58,24,0.0,1.5551648454687815e-07,0.98461670338911,0.015383141094405313
58,25,0.0,3.8879121136719524e-08,0.9846168200264734,0.015383141094405313
58,26,0.0,9.719780284179878e-09,0.9846168491858143,0.015383141094405313
59,0,0.94,0.01,0.0,0.05
59,1,0.9301,0.0124,0.007500000000000001,0.05
59,2,0.9300999999999998,0.0031,0.0168,0.05000000000000001
59,3,0.9300999999999998,0.000775,0.019125,0.05000000000000001
59,4,0.9299446062181246,0.0003491437818755369,0.019706249999999998,0.05000000000000001
59,5,0.9295989538740678,0.0005193513755398611,0.01996810783640665,0.04991358691398581
59,6,0.9290847960122834,0.0006439957056694278,0.02035762136806155,0.04991358691398581
59,7,0.9284472402636706,0.0009579436121832741,0.020840618147313618,0.04975419797683262
59,8,0.9274988760876093,0.0014249411231226203,0.021559075856451074,0.049517106932817266
59,9,0.9260881843757178,0.0021195999206448973,0.02262778169879304,0.04916443400484442
59,10,0.9239897804542794,0.0031529048819592853,0.024217481639276714,0.04863983302448481
59,11,0.9208684046211398,0.004580594111093685,0.026582160300746175,0.04796884096702064
59,12,0.9163336164511571,0.006813633740251856,0.030017605884066437,0.04683514392452495
59,13,0.9095881190483076,0.010135280188624637,0.035127831189255325,0.045148769573812614
59,14,0.8995541916615692,0.015076229280579148,0.04272929133072381,0.04264028772712802
59,15,0.884628724673796,0.02242589105486149,0.054036463291158174,0.03890892098018468
59,16,0.8624270925294831,0.033358512944106467,0.07085588158230428,0.033358512944106467
59,17,0.8294021647148176,0.04962078800435837,0.09587476629038415,0.025102280990440116
59,18,0.7802775845905029,0.06774259167053831,0.13309035729365293,0.01888946644530619
59,19,0.7132124188366699,0.08867595661668078,0.18389730104655666,0.014214323500092907
59,20,0.6254232217861561,0.10995818620468416,0.2504042685090673,0.014214323500092907
59,21,0.5165646174435188,0.13634815089380833,0.33287290816258036,0.014214323500092907
59,22,0.3815799480586484,0.16907170710832234,0.43513402133293666,0.014214323500092907
59,23,0.21419895802140934,0.2096489168143197,0.5619378016641784,0.014214323500092907
59,24,0.006646530375232818,0.25996465684975645,0.7191744892749182,0.014214323500092907
59,25,6.646530375232719e-05,0.07157122928391958,0.9141479819122356,0.014214323500092907
59,26,6.646530375232719e-05,0.017892807320979896,0.9678264038751753,0.014214323500092907
60,0,0.94,0.01,0.0,0.05000000000000001
60,1,0.9301,0.014874999999999998,0.007499999999999999,0.047525000000000005
60,2,0.91537375,0.0221265625,0.01865625,0.043843437500000006
60,3,0.8934684531249999,0.03291326171879108,0.035251171874999994,0.03836711328120893
60,4,0.8608843240233968,0.04895847680681631,0.059936118164093305,0.030221081005693557
60,5,0.8124154319846486,0.06818822878936137,0.09665497576920555,0.022741363456784403
60,6,0.7449090854831809,0.09018189115436226,0.14779614736122657,0.01711287600123026
60,7,0.6556290132403622,0.1118255450314092,0.2154325657269983,0.01711287600123026
60,8,0.544921723659267,0.1428991126492519,0.29930172450055514,0.012877439190925773
60,9,0.40345160213650766,0.17719489968507235,0.4064760589874941,0.012877439190925773
60,10,0.40345160213650766,0.04748589112102222,0.5393722337512984,0.009690272991171645
60,11,0.38314230988013653,0.03218076503662669,0.574986652092065,0.009690272991171645
60,12,0.3512833524938761,0.042302491210732075,0.5991222258695351,0.007291930425856661
60,13,0.30940388619525133,0.0542598418817073,0.6308490942775841,0.0054871776454571385
60,14,0.2556866427323612,0.06728220393331708,0.6715439756888646,0.0054871776454571385
60,15,0.18907726083837728,0.0847880093445638,0.7220056286388523,0.004129101178206496
60,16,0.10513713158725911,0.10513713158725911,0.7855966356472752,0.004129101178206496
60,17,0.0010513713158725921,0.13139199570980742,0.8644494843377195,0.0031071486366003884
60,18,0.0010513713158725921,0.03361701821501045,0.9629934811200751,0.002338129349041792
60,19,0.0010513713158725921,0.008982941567640458,0.9882062447813329,0.0017594423351539488
60,20,0.0010513713158725921,0.0026811973698607173,0.9949434509570633,0.0013239803572033465
60,21,1.0513713158725958e-05,0.0020388420835868743,0.9969543489844588,0.0009962952187955183
60,22,1.0513713158726022e-07,0.0007667021635757483,0.9984834805471489,0.0007497121521436275
60,23,1.0513713158725957e-09,0.0003773333843097563,0.9990585071698307,0.0005641583944880796
60,24,1.0513713158725957e-09,0.00018772335869410373,0.9993415072080629,0.00047076838187141496
60,25,1.0513713158725957e-09,4.693083967352595e-05,0.9994822997270836,0.00047076838187141496
60,26,1.0513713158725957e-09,1.173270991838149e-05,0.9995174978568386,0.00047076838187141496
61,0,0.0,0.0,0.0,0.0
61,1,0.0,0.0,0.0,0.0
61,2,0.0,0.0,0.0,0.0
61,3,0.0,0.0,0.0,0.0
61,4,0.0,0.0,0.0,0.0
61,5,0.0,0.0,0.0,0.0
61,6,0.0,0.0,0.0,0.0
61,7,0.0,0.0,0.0,0.0
61,8,0.0,0.0,0.0,0.0
61,9,0.0,0.0,0.0,0.0
61,10,0.0,0.0,0.0,0.0
61,11,0.0,0.0,0.0,0.0
61,12,0.0,0.0,0.0,0.0
61,13,0.0,0.0,0.0,0.0
61,14,0.0,0.0,0.0,0.0
61,15,0.0,0.0,0.0,0.0
61,16,0.0,0.0,0.0,0.0
61,17,0.0,0.0,0.0,0.0
61,18,0.0,0.0,0.0,0.0
61,19,0.0,0.0,0.0,0.0
61,20,0.0,0.0,0.0,0.0
61,21,0.0,0.0,0.0,0.0
61,22,0.0,0.0,0.0,0.0
61,23,0.0,0.0,0.0,0.0
61,24,0.0,0.0,0.0,0.0
61,25,0.0,0.0,0.0,0.0
61,26,0.0,0.0,0.0,0.0
62,0,0.9399999999999998,0.01,0.0,0.05
62,1,0.9300999999999997,0.014875,0.0075,0.047525000000000005
62,2,0.9311194613167985,0.0221265625,0.01865625,0.06258083396699061
62,3,0.9092141644417985,0.03291326172084088,0.035251171875,0.05710450974614973
62,4,0.8766300353049177,0.04895847684299909,0.05993611816563066,0.04895847747024161
62,5,0.8281611432303487,0.07282573445920366,0.09665497579787997,0.03684125429635681
62,6,0.7560636661157372,0.09942212116776086,0.15127427664228274,0.0277230438580085
62,7,0.6576357661596538,0.1301448836028806,0.22584086751810337,0.0208615905031514
62,8,0.528792331392802,0.1665428993171019,0.3234495302202638,0.01569834685362143
62,9,0.3639148610688711,0.2103985359994777,0.4483567047080902,0.011813006007350127
62,10,0.15562031042938818,0.26381790362617147,0.6061556067076985,0.00888928702053097
62,11,0.001556203104293884,0.22221868176921858,0.8040190344273271,0.006689188482949554
62,12,1.556203104293878e-05,0.0587508856650856,0.970683045754241,0.005033614333419539
62,13,1.556203104293878e-05,0.015933540963792736,1.0147462100030553,0.003787794785898203
62,14,1.556203104293878e-05,0.004920864450457991,1.0266963657258996,0.0028503155763883983
62,15,0.0,0.0019512312488135651,1.0303870140637432,0.0021448624712322693
62,16,0.0,0.0009707375462847485,1.0318504375003532,0.0016619327371509124
62,17,0.0,0.0004829419292766624,1.0325784906600668,0.0014216751944454372
62,18,0.0,0.00024026360981513957,1.032940697107024,0.0013021470669494634
62,19,0.0,0.00011953114588303194,1.0331208948143855,0.001242681823520216
62,20,0.0,2.9882786470757984e-05,1.0332105431737977,0.001242681823520216
62,21,0.0,7.470696617689496e-06,1.0332329552636508,0.001242681823520216
62,22,0.0,3.7166715673005246e-06,1.033238558286114,0.001240832826107338
62,23,0.0,9.291678918251311e-07,1.0332413457897895,0.001240832826107338
62,24,0.0,0.0,1.0332420426657083,0.00124055639865952
62,25,0.0,0.0,1.0332420426657083,0.00124055639865952
62,26,0.0,0.0,1.0332420426657083,0.00124055639865952
63,0,0.94,0.01,0.0,0.05
63,1,0.9300999999999997,0.01487500000117918,0.007500000000000001,0.047525000000000005
63,2,0.9153737499988323,0.022126562501462187,0.018656250000884386,0.043843437500000006
63,3,0.8934684531223845,0.03291326172081172,0.03525117187698103,0.03836711328100141
63,4,0.8608843240187811,0.04895847681004971,0.059936118167589814,0.030221081004758232
63,5,0.825759610930377,0.047364332290916605,0.09665497577512709,0.030221081004758232
63,6,0.7788689219623697,0.06621148958941425,0.13217822499331452,0.02274136345608057
63,7,0.7133195472688496,0.08210224709087365,0.1818368421853752,0.02274136345608057
63,8,0.6320383226488847,0.10743527384806324,0.2434135275035304,0.017112876000700626
63,9,0.525677401539302,0.13745517638177182,0.32398998288957787,0.012877439190527223
63,10,0.389596776921348,0.17363158491305256,0.4270813651759067,0.009690272990871735
63,11,0.21770150785742592,0.21770150785742592,0.5573050538606962,0.007291930425630981
63,12,0.0021770150785742634,0.2717546225235518,0.7205811847537655,0.005487177645287314
63,13,0.0021770150785742634,0.06929673209809656,0.9243971516464293,0.004129101178078703
63,14,2.1770150785742653e-05,0.02050138049388714,0.9763697007200017,0.003107148636504224
63,15,2.177015078574291e-07,0.005915916860284466,0.991745736090417,0.0023381293489694284
63,16,0.0,0.002057883930448907,0.9961826737356304,0.001759442335099495
63,17,0.0,0.0009499329605493519,0.9977260866834672,0.0013239803571623702
63,18,0.0,0.00023748324013733797,0.9984385364038791,0.0013239803571623702
63,19,0.0,5.937081003433449e-05,0.9986166488339822,0.0013239803571623702
63,20,0.0,2.9536977992081416e-05,0.9986611769415079,0.0013092860816788724
63,21,0.0,1.4694646551060503e-05,0.998683329675002,0.001301975679625832
63,22,0.0,3.673661637765126e-06,0.9986943506599152,0.001301975679625832
63,23,0.0,1.8276466647881503e-06,0.9986971059061436,0.0013010664483704853
63,24,0.0,4.569116661970376e-07,0.9986984766411422,0.0013010664483704853
63,25,0.0,1.142279165492594e-07,0.9986988193248919,0.0013010664483704853
63,26,0.0,2.855697913731485e-08,0.9986989049958293,0.0013010664483704853
64,0,0.94,0.01,0.0,0.05
64,1,0.9300999999999999,0.014875000000000001,0.0075,0.047525
64,2,0.9153737499999999,0.022126562500000006,0.01865625,0.0438434375
64,3,0.8934684531249999,0.03291326171875959,0.035251171875,0.038367113281240414
64,4,0.8608843240234281,0.04895847680668192,0.05993611816406969,0.030221081005820386
64,5,0.8124154319848129,0.06818822878931743,0.09665497576908114,0.022741363456788524
64,6,0.7449090854833885,0.09018189115430877,0.14779614736106922,0.017112876001233363
64,7,0.655629013240623,0.11182554503134287,0.2154325657268008,0.017112876001233363
64,8,0.5449217236595933,0.13866367583886516,0.29930172450030795,0.017112876001233363
64,9,0.40764468457911684,0.1719429580401928,0.40329948137945687,0.017112876001233363
64,10,0.23742115611932604,0.21744470478014433,0.5322566999096014,0.012877439190928104
64,11,0.15956729964065722,0.13221503267370488,0.6953402284947097,0.012877439190928104
64,12,0.1336650436930964,0.05895601411598706,0.7945015029999882,0.012877439190928104
64,13,0.10675351943392321,0.044837693987924664,0.8387185135869786,0.009690272991173402
64,14,0.062364202385877796,0.057997083110342004,0.872346784077922,0.007291930425857984
64,15,0.004947090106639215,0.07372113583722394,0.9158445964106785,0.0054871776454581325
64,16,0.004947090106639215,0.019788360426556868,0.9711354482885964,0.004129101178207245
64,17,0.004947090106639215,0.004947090106639215,0.985976718608514,0.004129101178207245
64,18,4.9470901066392194e-05,0.006134391732232626,0.9896870361884935,0.004129101178207245
64,19,4.947090106639224e-07,0.002604526666720178,0.9942878299876681,0.0031071486366009518
64,20,4.947090106639237e-09,0.0006516214286006016,0.9962412249877082,0.0031071486366009518
64,21,4.947090106639237e-09,0.00016290535715015038,0.9967299410591586,0.0031071486366009518
64,22,4.947090106639237e-09,4.072633928753759e-05,0.9968521200770212,0.0031071486366009518
64,23,4.947090106639237e-09,1.0181584821884394e-05,0.9968826648314867,0.0031071486366009518
64,24,4.947090106639237e-09,2.5453962054710985e-06,0.9968903010201031,0.0031071486366009518
64,25,4.947090106639204e-11,6.412466705733473e-07,0.9968922100672571,0.0031071486366009518
64,26,4.947090106639204e-11,1.6031166764333682e-07,0.9968926910022602,0.0031071486366009518
65,0,0.0,0.0,0.0,0.0
65,1,0.0,0.0,0.0,0.0
65,2,0.0,0.0,0.0,0.0
65,3,0.0,0.0,0.0,0.0
65,4,0.0,0.0,0.0,0.0
65,5,0.0,0.0,0.0,0.0
65,6,0.0,0.0,0.0,0.0
65,7,0.0,0.0,0.0,0.0
65,8,0.0,0.0,0.0,0.0
65,9,0.0,0.0,0.0,0.0
65,10,0.0,0.0,0.0,0.0
65,11,0.0,0.0,0.0,0.0
65,12,0.0,0.0,0.0,0.0
65,13,0.0,0.0,0.0,0.0
65,14,0.0,0.0,0.0,0.0
65,15,0.0,0.0,0.0,0.0
65,16,0.0,0.0,0.0,0.0
65,17,0.0,0.0,0.0,0.0
65,18,0.0,0.0,0.0,0.0
65,19,0.0,0.0,0.0,0.0
65,20,0.0,0.0,0.0,0.0
65,21,0.0,0.0,0.0,0.0
65,22,0.0,0.0,0.0,0.0
65,23,0.0,0.0,0.0,0.0
65,24,0.0,0.0,0.0,0.0
65,25,0.0,0.0,0.0,0.0
65,26,0.0,0.0,0.0,0.0
66,0,0.9399999999999998,0.01,0.0,0.05
66,1,0.9300999999999999,0.014875000000000001,0.007500000000000001,0.047525000000000005
66,2,0.9153737499999997,0.022126562500000006,0.018656250000000003,0.0438434375
66,3,0.8934684531249997,0.032913261718910056,0.03525117187500001,0.03836711328108995
66,4,0.8617466063887732,0.04895847680736625,0.05993611816418255,0.04895847680736625
66,5,0.8132777143494805,0.07282573425095731,0.09665497576970723,0.036841253797543105
66,6,0.7411802374410329,0.09030391047118705,0.15127427645792524,0.036841253797543105
66,7,0.6517793660745576,0.12109505929916387,0.2190022093113155,0.02772304348265119
66,8,0.5318952573683853,0.15701932679291938,0.3098235037856884,0.020861590220695017
66,9,0.37644612384339526,0.19986720880284203,0.4275879988803779,0.015698346641073002
66,10,0.1785775871285816,0.2517206797091897,0.5774884054825095,0.011813005847407436
66,11,0.001785775871285807,0.24264570013182654,0.7662789152644017,0.008889286900174095
66,12,1.7857758712858184e-05,0.0646294416533227,0.9482631903632716,0.006689188392381007
66,13,1.7857758712858197e-07,0.01783061372157071,0.9967352716032636,0.0050336142652667075
66,14,0.0,0.0057036515386333165,1.0101082318944417,0.0037877947346131972
66,15,0.0,0.0023633920814750955,1.0143859705484166,0.002850315537796431
66,16,0.0,0.0011757875605338602,1.016158514609523,0.002265375997631345
66,17,0.0,0.0005849543113655956,1.0170403552799232,0.0019743685763992146
66,18,0.0,0.0002910147699043838,1.0174790710134474,0.0018295923843362298
66,19,0.0,7.275369247609597e-05,1.0176973320908758,0.0018295923843362298
66,20,0.0,1.8188423119023995e-05,1.0177518973602326,0.0018295923843362298
66,21,0.0,4.547105779756e-06,1.0177655386775721,0.0018295923843362298
66,22,0.0,2.2621851254286095e-06,1.0177689490069068,0.0018284669756557404
66,23,0.0,5.655462813571526e-07,1.017770645645751,0.0018284669756557404
66,24,0.0,1.4138657033928818e-07,1.0177710698054618,0.0018284669756557404
66,25,0.0,3.534664258482205e-08,1.0177711758453896,0.0018284669756557404
66,26,0.0,8.836660646205514e-09,1.0177712023553716,0.0018284669756557404
67,0,0.94,0.01,0.0,0.05
67,1,0.930099999999948,0.014875000000052001,0.007499999999999999,0.047525000000000005
67,2,0.9153737499998964,0.022126562500077347,0.018656250000039,0.043843437499987134
67,3,0.8934684531248199,0.032913261724157,0.03525117187509702,0.03836711327592604
67,4,0.8608843240179046,0.04895847681468353,0.059936118168214765,0.03022108099919718
67,5,0.8252211418047282,0.055382518964149835,0.09665497577922741,0.022741363451894387
67,6,0.7703924480302198,0.07430281096988967,0.1381918650023398,0.017112875997550528
67,7,0.6968326651700291,0.09637092241205693,0.19391897322975704,0.012877439188156772
67,8,0.6014254519820926,0.1226871099900198,0.26619716503879975,0.00969027298908757
67,9,0.4799652130919731,0.15453035895242556,0.35821249753131457,0.007291930424286587
67,10,0.3269801577290719,0.19342239788101862,0.4741102667456338,0.005487177644275657
67,11,0.13549198382686342,0.2412018498394213,0.6191770651563978,0.004129101177317432
67,12,0.13549198382686342,0.06030046245985533,0.8000784525359638,0.004129101177317432
67,13,0.07579452599160666,0.07579452599160666,0.8453037993808552,0.0031071486359313676
67,14,0.0007579452599160723,0.09398521222959227,0.9021496938745602,0.0031071486359313676
67,15,7.5794525991607835e-06,0.02424666886471498,0.9726386030467544,0.0031071486359313676
67,16,7.57945259916075e-08,0.006838190161644927,0.9908236046952906,0.002338129348538354
67,17,7.57945259916075e-08,0.0022882345541744746,0.9959522473165243,0.0017594423347751114
67,18,7.57945259916075e-08,0.0005720586385436187,0.9976684232321553,0.0017594423347751114
67,19,7.57945259916075e-08,0.00028459917267545024,0.9980974672110628,0.0016178578217355658
67,20,7.57945259916075e-08,7.114979316886256e-05,0.9983109165905695,0.0016178578217355658
67,21,7.57945259916075e-08,1.778744829221564e-05,0.9983642789354461,0.0016178578217355658
67,22,7.57945259916075e-08,4.44686207305391e-06,0.9983776195216653,0.0016178578217355658
67,23,7.57945259916075e-08,1.1117155182634775e-06,0.99838095466822,0.0016178578217355658
67,24,7.57945259916075e-08,2.7792887956586937e-07,0.9983817884548587,0.0016178578217355658
67,25,7.57945259916075e-08,6.948221989146734e-08,0.9983819969015185,0.0016178578217355658
67,26,7.57945259916075e-08,1.7370554972866836e-08,0.9983820490131835,0.0016178578217355658
