region,timePeriod,S
8,70,573.7610945030391
8,71,561.4148932606306
8,72,551.6986175880523
8,73,542.1022293883055
8,74,532.5584540396932
8,75,523.0375865638955
8,76,513.536040791981
8,77,504.0641469825283
8,78,494.6386552844383
8,79,484.4150922239532
8,80,475.97813543401423
8,81,467.6079993467108
8,82,459.27080612642857
8,83,450.9554032579111
8,84,442.66634258207466
8,85,432.80308214305967
8,86,424.1689964654676
8,87,416.26892377535745
8,88,408.79790607695367
8,89,401.56935261106014
8,90,394.4740828957014
8,91,387.4526942192854
8,92,379.1466207769636
8,93,371.8776072293145
8,94,366.01944174331345
8,95,360.07452411940676
8,96,354.0430402645406
8,97,347.93826497396157
8,98,341.7817939803798
8,99,335.59795422005215
8,100,328.6797675374134
8,101,322.4558727617012
8,102,317.1956597162309
8,103,311.87535498807364
8,104,306.5012093398064
8,105,301.0868466481739
8,106,294.28671381077646
8,107,288.4765716412382
8,108,283.24320435808085
8,109,278.3331366906226
8,110,273.5919670294955
8,111,269.21733751289054
8,112,264.72527839355973
8,113,258.88273459148644
8,114,254.8356705399184
8,115,250.14671880884273
8,116,245.76884136126722
8,117,241.55492971692715
8,118,237.4211191367197
8,119,233.32161960542467
8,120,228.11088775342583
8,121,223.75081622448778
8,122,219.87162936451594
8,123,216.24780807732597
8,124,212.74335427768727
8,125,209.28065633233354
8,126,205.8192483091737
8,127,201.2384958501819
8,128,197.46818763106575
8,129,194.1483597863515
8,130,191.06021448443298
8,131,188.07245037114177
8,132,185.1106439637754
8,133,182.13661590548978
8,134,178.13004958633644
8,135,174.84878310567046
8,136,171.96622065927443
8,137,169.2843987819597
8,138,166.685108920348
8,139,164.10173136491667
8,140,161.67719453410137
8,141,158.0921386253087
8,142,155.169333059504
8,143,152.6107909611069
8,144,150.23603293057926
8,145,147.9371534601764
8,146,145.65325759044765
8,147,143.5133980019116
8,148,140.23607957287447
8,149,137.6228789598474
8,150,135.37535589402057
8,151,133.3122538968092
8,152,131.3247130411931
8,153,129.3510172521436
8,154,127.51755182153998
8,155,125.57106072143517
9,1,117840.125159123
9,2,88761.88154419948
9,3,67269.63913475304
9,4,51075.10725108527
9,5,38872.12490137546
9,6,29674.27724440094
9,7,22739.481951978098
9,8,17509.08000942854
9,9,13562.398675554057
9,10,10582.64062224971
9,11,8310.825642523821
9,12,6581.67996780148
9,13,5263.203286699367
9,14,4255.524737180858
9,15,3330.686609702902
9,16,2616.3648901260817
9,17,2060.3701398850503
9,18,1623.811801030166
9,19,1277.231871271954
9,20,998.2769378017285
9,21,769.9989498007681
9,22,902.6598229054198
9,23,903.0124362571394
9,24,887.20600139165
9,25,864.1997504041631
9,26,835.5815473052994
9,27,802.5750490716853
9,28,766.0812483940533
9,29,622.5181013141921
9,30,498.879730091844
9,31,389.43837645305507
9,32,290.26384667641946
9,33,333.0468516428522
9,34,316.3784621796468
9,35,289.4040883908674
9,36,288.58084753204804
9,37,288.71456430801203
9,38,287.74426376466084
9,39,286.49054586013017
9,40,330.4885589646772
9,41,334.0208850096959
9,42,323.35117937811606
9,43,279.37784163913443
9,44,279.2420652785277
9,45,379.6748246317873
9,46,411.3482570210717
9,47,423.78868594051886
9,48,421.28853998679426
9,49,407.22239522525143
9,50,361.9796137111937
9,51,314.3216645243171
9,52,264.3665955612883
9,53,264.45068065447475
9,54,287.6642566431761
9,55,279.68506936093814
9,56,260.7604761614065
9,57,259.8429542870159
9,58,274.2162668813092
9,59,258.80783167964927
9,60,269.9172502630388
9,61,256.4429743551954
9,62,292.04903820136406
9,63,291.9149963842758
9,64,251.84653081541603
9,65,251.76197180569835
9,66,273.42729178377357
9,67,266.01016503206176
9,68,248.1360539301401
9,69,266.87046904601505
9,70,257.5016013396855
9,71,244.63069426927612
9,72,243.5898383909035
9,73,242.51343098486214
9,74,298.1039239706993
9,75,310.6447294192664
9,76,309.3362405021715
9,77,297.20531808464716
9,78,282.9967325608267
9,79,260.71511441455687
9,80,232.0419351566288
9,81,255.1793538071184
9,82,246.81427772956752
9,83,229.15157596469015
9,84,228.37679616959718
9,85,274.146337956276
9,86,291.52595932912817
9,87,294.6299469459632
9,88,286.65789434105017
9,89,270.05475945662135
9,90,246.64780958688087
9,91,217.79940002175292
9,92,217.46173815606943
9,93,216.30774981606467
9,94,215.2825250825768
9,95,232.23346462705635
9,96,226.5404692222482
9,97,211.77252963225024
9,98,211.00773482009348
9,99,215.4821855190975
9,100,208.6576154584982
9,101,216.6667741794353
9,102,206.4867658558938
9,103,205.623179698441
9,104,213.56991378869154
9,105,203.5728891900923
9,106,213.58040123609473
9,107,201.74051037809903
9,108,239.55206036428538
9,109,244.30086078899194
9,110,238.63058308767614
9,111,224.7804903541757
9,112,204.49079420443914
9,113,195.21516452511236
9,114,203.16695912003408
9,115,193.25703035251956
9,116,201.2809452499176
9,117,191.41240943433738
9,118,199.36969492436964
9,119,189.5899445956528
9,120,188.81415186469852
9,121,195.13994237837736
9,122,186.57837453590804
9,123,209.9018926849251
9,124,208.7194651667399
9,125,198.9630885814864
9,126,182.44250738351957
9,127,196.80034973941207
9,128,199.0818494014576
9,129,192.168002800288
9,130,178.0686335342413
9,131,177.4811007994945
9,132,184.57190142434084
9,133,175.78652220840215
9,134,175.0561436908659
9,135,176.18916583392013
9,136,184.32732610075698
9,137,174.95840070261886
9,138,174.25653859479752
9,139,173.48641770658483
9,140,305.03282180358906
9,141,168.98140428108988
9,142,173.1706885541154
9,143,193.9137113042303
9,144,186.42766869699508
9,145,172.23686886950142
9,146,171.68441278950135
9,147,303.5244951076018
9,148,167.30578707450323
9,149,171.51360172672395
9,150,172.18107000703216
9,151,171.82601260663446
9,152,171.12587445015185
9,153,170.3500446959372
9,154,169.56002955167676
9,155,168.769774893274
10,1,157955.750044043
10,2,119026.17733786802
10,3,90234.02814339807
10,4,68542.41769685248
10,5,52202.427115179205
10,6,39890.65761736136
10,7,30611.161076355278
10,8,23614.33974817375
10,9,18335.95144923815
10,10,14250.92280474991
10,11,11158.648929998515
10,12,8814.638045911091
10,13,7034.88086359134
10,14,5680.635691200506
10,15,4393.863067258155
10,16,3408.395178196531
10,17,2649.076670757171
10,18,2060.115227971827
10,19,1599.4222510669542
10,20,1235.263086594161
10,21,1415.1057212384026
10,22,1090.7498010205604
10,23,1304.4517304574617
10,24,1100.8559021809851
10,25,952.4839119186363
10,26,885.7412260051419
10,27,854.1793375904099
10,28,837.707096659509
10,29,1098.1304457970084
10,30,1293.2863116919393
10,31,1437.519326353531
10,32,1541.5543064720255
10,33,1614.0566175178253
10,34,1567.7726708625298
10,35,1522.564012267815
10,36,1375.1870925688756
10,37,1463.4180178843749
10,38,1524.4351034993272
10,39,1564.641256939055
10,40,1588.507072816733
10,41,1599.6451623736739
10,42,1600.9434384656442
10,43,1594.6948899892304
10,44,1554.7784317957874
10,45,1483.9086194379036
10,46,1488.192142625732
10,47,1437.6274812336655
10,48,1391.4587655341736
10,49,1348.5499110764797
10,50,1229.0082838986725
10,51,1130.0125935087653
10,52,1046.2615712517452
10,53,974.0166824653418
10,54,910.4560251606376
10,55,853.4417705803179
10,56,801.3649208489848
10,57,687.3866870490898
10,58,833.3485400305457
10,59,768.5171606943958
10,60,711.1254387605337
10,61,658.7291190616464
10,62,610.073306385621
10,63,564.1972473578451
10,64,541.9727158418896
10,65,530.6276964125633
10,66,523.8446387074267
10,67,518.9140969540326
10,68,514.6855576504229
10,69,510.69259826885144
10,70,671.7111184586107
10,71,650.1675342067654
10,72,626.3876422619816
10,73,600.4351579804727
10,74,572.835470060645
10,75,543.9725259847899
10,76,663.7072756953846
10,77,644.014041214763
10,78,621.300705046635
10,79,596.7549356662646
10,80,570.8267702073729
10,81,543.8380303816269
10,82,516.0342739894227
10,83,487.59479054216405
10,84,458.6445807551332
10,85,451.2800555924946
10,86,438.4105557388539
10,87,430.61624746551774
10,88,425.1082551812217
10,89,448.31407800566785
10,90,428.5572936025145
10,91,418.0473469718252
10,92,433.5373967364932
10,93,438.61501356029737
10,94,435.93897422889967
10,95,427.40399236291387
10,96,414.43537778207974
10,97,398.10303822518273
10,98,389.09243685618026
10,99,407.2208631430636
10,100,414.778963222348
10,101,414.4733892911444
10,102,408.2298947505909
10,103,397.49765947215036
10,104,383.3649897261753
10,105,367.54891050938943
10,106,372.0319950410967
10,107,369.5820049895279
10,108,361.9721955208226
10,109,350.4508958072872
10,110,343.7050720834303
10,111,339.09684438847984
10,112,402.8676439205774
10,113,401.3597873942112
10,114,395.13256992203407
10,115,385.1858057758365
10,116,372.4289262929788
10,117,357.5433375707186
10,118,341.035765234533
10,119,323.2861818301758
10,120,315.86756547455946
10,121,309.22136429441673
10,122,304.7959551055735
10,123,301.3905817722758
10,124,298.47450433076176
10,125,295.8026169454888
10,126,293.2608670819268
10,127,305.34266491122276
10,128,309.7714726916065
10,129,308.4901458322494
10,130,302.8946228440858
10,131,294.03496913134614
10,132,282.69954228088784
10,133,276.40888737058174
10,134,286.80445014540953
10,135,290.2702382385164
10,136,288.5765606959035
10,137,282.98197854107656
10,138,274.4367334467796
10,139,263.6529356491695
10,140,257.69791186844844
10,141,275.48725917929596
10,142,284.92423842101954
10,143,288.1578683291424
10,144,286.7145915009896
10,145,281.7404596999487
10,146,274.101441464751
10,147,264.4441125651566
10,148,284.35984802088376
10,149,295.8315445238244
10,150,301.05627455434063
10,151,301.5767443664193
10,152,298.5598012165875
10,153,292.87813124009006
10,154,342.9367143935676
10,155,379.0490809076306
11,1,253460.923233836
11,2,191144.4238363337
11,3,145039.00008889235
11,4,110294.46026797414
11,5,84117.66387007879
11,6,64393.328445339306
11,7,49528.347913728736
11,8,38322.79578296198
11,9,29872.910846316572
11,10,23498.0169246312
11,11,18685.47373223032
11,12,15049.210179511327
11,13,12298.489024240182
11,14,10214.378558106864
11,15,8632.02981065528
11,16,7428.24968063547
11,17,6509.27043229511
11,18,5804.521432757594
11,19,5260.8968374232145
11,20,4838.441551408334
11,21,4507.101954522609
11,22,4244.278701687359
11,23,4033.0260965651196
11,24,3860.570087293822
11,25,3717.2995063161784
11,26,3596.018660937556
11,27,3491.3243142524157
11,28,3399.167246938021
11,29,3316.51584411343
11,30,3241.15001491396
11,31,3171.355533489588
11,32,3105.8594983500593
11,33,3043.714765761486
11,34,2984.214007605732
11,35,2926.8419865588903
11,36,2871.214031599925
11,37,2816.8004244101417
11,38,2721.2016552628297
11,39,2636.293666800857
11,40,2559.541988100871
11,41,2489.1718784457353
11,42,2423.8393515998173
11,43,2379.3944121435175
11,44,2334.045763965912
11,45,2288.292871655547
11,46,2242.4503651105015
11,47,2196.7544859276286
11,48,2151.3770540330247
11,49,2106.4430563600763
11,50,2078.911464670994
11,51,2047.8213113157244
11,52,2014.304612900217
11,53,1979.1523116673916
11,54,1942.9560315663812
11,55,1906.1593935061517
11,56,1869.0917421854153
11,57,1845.9717311206318
11,58,1819.5629283532342
11,59,1790.8996465911312
11,60,1760.7093345077317
11,61,1729.537139725035
11,62,1697.7906644162922
11,63,1665.7724762558264
11,64,1641.6572955691624
11,65,1615.7050727197511
11,66,1588.5504467677672
11,67,1560.6416164774985
11,68,1532.3135393739572
11,69,1503.8155626556872
11,70,1475.33260952914
11,71,1447.1478773608299
11,72,1419.1784278209764
11,73,1391.5062799926677
11,74,1364.1900303091497
11,75,1337.2711759495623
11,76,1310.7783866420095
11,77,1284.7307114633722
11,78,1259.3167967831853
11,79,1234.2959254496186
11,80,1209.7155118125538
11,81,1185.5813517947074
11,82,1161.8956120821474
11,83,1138.6576712388253
11,84,1115.864853734663
11,85,1093.6741158350762
11,86,1071.8793727341563
11,87,1050.4849663534671
11,88,1029.4915861058369
11,89,1008.8977657689012
11,90,988.7004444292729
11,91,968.8953998442809
11,92,949.5789385562331
11,93,930.6190811853503
11,94,912.0163009563587
11,95,893.7688471574421
11,96,875.8736671419748
11,97,858.3267731343236
11,98,841.2209228237707
11,99,824.4435304037027
11,100,807.977917309831
11,101,791.8237122113621
11,102,775.9790529211242
11,103,760.4410352162589
11,104,745.2059919343183
11,105,730.2697216890666
11,106,715.7129431147142
11,107,701.42450568447
11,108,687.4049084361042
11,109,673.652903279216
11,110,660.1662467377528
11,111,646.9419718760474
11,112,634.0400174907865
11,113,621.386476153077
11,114,608.9700857388664
11,115,596.7900227717586
11,116,584.8444821966955
11,117,573.1309697828535
11,118,561.6464982238349
11,119,550.3877298371234
11,120,539.4169578344747
11,121,528.6483321040591
11,122,518.0822576086262
11,123,507.71781120757254
11,124,497.55331409545295
11,125,487.5865396519074
11,126,477.8148646112692
11,127,468.29119638635586
11,128,458.94288730263474
11,129,449.7703150771143
11,130,440.7727034591825
11,131,431.94861700566713
11,132,423.29613679399745
11,133,414.81299680261304
11,134,406.54513882784545
11,135,398.42949604443294
11,136,390.4664039934718
11,137,382.65519235127476
11,138,374.9946176653544
11,139,367.48301608036377
11,140,360.11842190238804
11,141,352.93813735127543
11,142,345.8906331819164
11,143,338.97603226269706
11,144,332.1936371358394
11,145,325.5422803371684
11,146,319.0204513974845
11,147,312.6263955225506
11,148,306.39766147909353
11,149,300.2830003568742
11,150,294.2828333148814
11,151,288.39677402238596
11,152,282.62397361677563
11,153,276.9632468872537
11,154,271.4403161444594
11,155,266.0241817889175
12,1,39334.5279726142
12,2,29922.495217542135
12,3,22980.839967157022
12,4,17753.71407587912
12,5,13813.372959045051
12,6,10839.38116819019
12,7,8592.016898234406
12,8,6891.456936327348
12,9,5602.597053836823
12,10,4623.833753334444
12,11,3868.498274291031
12,12,3287.4068903995358
12,13,2837.772542945203
12,14,2487.2522977310136
12,15,2166.3077445157646
12,16,1907.8293821060372
12,17,1695.4126712672019
12,18,1516.7037883760756
12,19,1362.2073089385108
12,20,1224.5751225799108
12,21,1098.0598265166354
12,22,990.0148379304602
12,23,867.4767392543888
12,24,745.7898075934054
12,25,621.9827119001652
12,26,493.50118449427936
12,27,358.01682507195676
12,28,586.7573715599464
12,29,564.2891533092625
12,30,520.4465970721702
12,31,457.2179463528685
12,32,376.4789115717655
12,33,400.2998006952952
12,34,338.0372470078897
12,35,331.5039233001948
12,36,329.6852487113257
12,37,327.74133833517294
12,38,457.2567248022419
12,39,459.1058470407409
12,40,434.819084155731
12,41,388.09661677325414
12,42,321.7050275353024
12,43,314.8489432997396
12,44,311.96908900147395
12,45,309.9940807199578
12,46,344.6829788051502
12,47,309.4649512523018
12,48,344.48299671852305
12,49,306.2278346261714
12,50,388.3670473894477
12,51,401.1345462972303
12,52,387.2938581724633
12,53,351.07282011337645
12,54,295.4872556644922
12,55,333.73844230426323
12,56,291.41305728557603
12,57,342.2075707986526
12,58,359.51116583049213
12,59,412.55061728275837
12,60,407.2158175853208
12,61,380.83569075110836
12,62,336.380029017499
12,63,275.90807509101745
12,64,311.0146250454829
12,65,316.3782914378033
12,66,297.78403275774883
12,67,301.93730973295965
12,68,263.5301194391489
12,69,295.1969345344664
12,70,260.4010261449576
12,71,320.79086621777816
12,72,349.1165976809839
12,73,352.19271583016155
12,74,410.16020780601843
12,75,406.94687136420185
12,76,386.1741425372771
12,77,350.3439881269139
12,78,414.1134645264037
12,79,449.7929524678123
12,80,463.7834778217169
12,81,460.38590353086
12,82,442.71895219437476
12,83,412.98593099221745
12,84,372.6839081122248
12,85,419.7209858461823
12,86,443.90636690169885
12,87,450.39510608095003
12,88,442.6054574838697
12,89,423.00102737867485
12,90,393.31309535953824
12,91,354.690308462762
12,92,385.8109027939841
12,93,398.00216809044025
12,94,395.3282820889707
12,95,380.4614824030258
12,96,355.28441574168625
12,97,321.0849710843578
12,98,278.66882648203205
12,99,306.44573740277747
12,100,315.5322717302808
12,101,309.81287468079614
12,102,291.8166742043481
12,103,263.3101987554698
12,104,225.4655474425511
12,105,178.98588122148658
12,106,184.62553531047928
12,107,173.43637716543276
12,108,171.42828883917656
12,109,207.71412843749292
12,110,195.3488333307067
12,111,170.27785193975606
12,112,167.3370987632333
12,113,200.02727132351833
12,114,212.81530768863252
12,115,240.19737306975705
12,116,236.7998359269554
12,117,221.22770231658288
12,118,195.19709335668796
12,119,160.24465754930782
12,120,181.69013918600442
12,121,185.71324629433045
12,122,175.72520170643432
12,123,153.9225314408334
12,124,151.32571278266744
12,125,160.018233232923
12,126,150.47444437521327
12,127,171.53395821569032
12,128,175.93827983188464
12,129,166.8855277424943
12,130,146.49966428529711
12,131,144.05161793886174
12,132,161.682192700879
12,133,143.96803647532266
12,134,149.37784187865904
12,135,141.00483829415478
12,136,139.4199603279504
12,137,138.55400974102542
12,138,137.80750598011826
12,139,137.0880443057783
12,140,188.99072144575
12,141,206.3001550235672
12,142,210.26589216904796
12,143,203.3066584023382
12,144,187.20159393533058
12,145,163.17634714360372
12,146,132.02484372538456
12,147,168.4801819815881
12,148,173.43322652764832
12,149,167.0733999341474
12,150,151.17749219576604
12,151,127.0192921596577
12,152,188.03920682887656
12,153,188.56476803180766
12,154,254.44898534064396
12,155,302.8319818232539
13,1,23869.7919797996
13,2,18018.28802556386
13,3,13689.474389554976
13,4,10427.559342300405
13,5,7970.183944663225
13,6,6118.6641569290205
13,7,4723.368291094308
13,8,3671.5987544357226
13,9,2878.4783700705243
13,10,2280.08513910012
13,11,1828.280902123636
13,12,1486.8159737676144
13,13,1228.394936660369
13,14,1032.4664517168167
13,15,883.5584494539031
13,16,770.208103344861
13,17,683.5835100806519
13,18,617.040825509901
13,19,565.5829395290064
13,20,525.4524770350105
13,21,493.8252685003164
