region,timePeriod,V
8,79,122.00722334057933
8,80,119.81934749289337
8,81,117.67779669979734
8,82,115.56205951980719
8,83,113.46099126829357
8,84,111.37551105897231
8,85,109.30158930071076
8,86,106.88090158388151
8,87,105.01063665780397
8,88,103.1680300885669
8,89,101.3419043725389
8,90,99.52427621966729
8,91,97.71297122643817
8,92,95.90896531828
8,93,93.78137852334886
8,94,92.15718736487382
8,95,90.55523746277406
8,96,88.9656061438871
8,97,87.38122973555619
8,98,85.80033302059721
8,99,84.1806705355717
8,100,82.29077028281658
8,101,80.8962796979024
8,102,79.3473686331003
8,103,78.0227119107144
8,104,76.59749555516187
8,105,75.21114044421228
8,106,73.84742426171286
8,107,72.53398118426432
8,108,70.5219437118574
8,109,69.93989300705968
8,110,68.7945543480728
8,111,67.86985885740835
8,112,67.31959821933839
8,113,66.64151900318318
8,114,65.85835348582336
8,115,65.40529820089134
8,116,64.09963241377055
8,117,63.29168905895511
8,118,63.22385074504165
8,119,62.61975095713779
8,120,62.038310880801944
8,121,60.057871675567334
8,122,60.31451667244066
8,123,60.51625672373616
8,124,59.88249589631316
8,125,59.99750055112078
8,126,59.52623021655883
8,127,59.06729385269031
8,128,58.765044601990674
8,129,57.263641919606854
8,130,56.59024371706802
8,131,56.33654490296603
8,132,56.25389790040971
8,133,56.1953960018918
8,134,56.072927032069444
8,135,56.09316157158915
8,136,54.88622768658861
8,137,55.452041002564975
8,138,55.81622583150369
8,139,55.97159915833737
8,140,55.9415358722095
8,141,55.72234442064313
8,142,55.34527821743615
8,143,55.42811216908768
8,144,55.649415265987216
8,145,55.8618732946129
8,146,55.95114552858833
8,147,55.4302571077472
8,148,55.0020940949306
8,149,54.837165507330425
8,150,55.091471908219916
8,151,54.06893329728572
8,152,54.74896599118229
8,153,55.19690224973179
8,154,55.42109146747652
8,155,55.430233093860636
9,1,0.0
9,2,29460.03128978075
9,3,21895.870073152062
9,4,16598.45108295674
9,5,12602.786688498338
9,6,9591.999204510756
9,7,7322.646157927325
9,8,5611.641606397568
9,9,4321.151722843854
9,10,3347.3867075192575
9,11,2612.1851607546087
9,12,2051.5836733122087
9,13,1624.6981320048972
9,14,1299.3062535256602
9,15,1050.8866357709112
9,16,822.1607391110222
9,17,645.8687602292607
9,18,508.633897199069
9,19,400.867372931584
9,20,315.2974249255103
9,21,246.41323694099856
9,22,190.0361806357978
9,23,116.93363675233157
9,24,149.5647461006763
9,25,146.01666492456985
9,26,140.955577470605
9,27,133.20153573918924
9,28,123.27105352782235
9,29,113.02383291010123
9,30,75.07485841313002
9,31,76.33608950574722
9,32,80.47200931841036
9,33,75.6852968023914
9,34,108.6969308506548
9,35,119.2398162237828
9,36,125.0676557391582
9,37,112.63245920507337
9,38,99.36001493373504
9,39,85.9844646137247
9,40,72.05275230841266
9,41,128.82213900682424
9,42,150.53838348056792
9,43,164.16579577072315
9,44,169.07205183033074
9,45,170.32116583210762
9,46,168.72910484885978
9,47,164.95755443434984
9,48,160.1781655685199
9,49,152.80036158366426
9,50,145.626191452292
9,51,133.5621390210653
9,52,121.05876458464311
9,53,109.05914461779551
9,54,96.92819948465537
9,55,84.62652128751549
9,56,72.43693792243607
9,57,118.66376190049837
9,58,152.48231158982247
9,59,173.00473498958291
9,60,187.1261391611253
9,61,196.209788792084
9,62,201.56115438199404
9,63,203.98015581048284
9,64,210.42104667991308
9,65,214.0821347171236
9,66,215.5824303198824
9,67,215.4506633616459
9,68,214.13229643912968
9,69,211.89119132579108
9,70,209.9052627923367
9,71,207.39738473793994
9,72,182.4783518530493
9,73,161.57715250597718
9,74,144.75593575048697
9,75,129.1688022984312
9,76,115.91735379125723
9,77,133.927677026953
9,78,145.88346328552186
9,79,154.85591356712837
9,80,161.03885688358912
9,81,162.75123968841632
9,82,165.31657007339544
9,83,166.40953688574118
9,84,166.40940062018007
9,85,165.0254347472172
9,86,135.74261265234725
9,87,111.673349550777
9,88,91.12366832213142
9,89,74.02595050405662
9,90,59.36176259657066
9,91,45.9246528169538
9,92,73.31774129537425
9,93,59.511527359548445
9,94,83.30347668093266
9,95,101.02764411640243
9,96,113.62756576199288
9,97,122.4539971775279
9,98,128.36784868735865
9,99,132.10616890491204
9,100,110.70007322366764
9,101,94.11268013886519
9,102,105.4046848091101
9,103,105.98885645199331
9,104,105.50584983577639
9,105,103.93289154487901
9,106,110.54446964253637
9,107,91.75477815951102
9,108,76.0262481592708
9,109,62.55865909218151
9,110,50.51748630382686
9,111,40.17739720594205
9,112,30.4605978279535
9,113,54.524477224589695
9,114,72.2191162612109
9,115,77.67745271739481
9,116,81.22953877318531
9,117,82.64543391950323
9,118,83.06766749366143
9,119,82.0631416338469
9,120,80.36083523261082
9,121,89.30884712738924
9,122,87.43248921768158
9,123,85.50509712033463
9,124,82.79689268035125
9,125,89.72044194337005
9,126,94.39853703852509
9,127,97.39680957566789
9,128,83.12907236451998
9,129,72.01835815473149
9,130,79.81196776223194
9,131,80.23773257961527
9,132,79.88336185246524
9,133,78.74638075288023
9,134,83.45768021538385
9,135,49.610696206759904
9,136,22.73138324689027
9,137,41.68678495403743
9,138,44.0401310468192
9,139,45.03579103586048
9,140,57.879172127851064
9,141,63.20373972410704
9,142,70.98135044601914
9,143,56.2813665646546
9,144,44.17174690854834
9,145,33.70596575152715
9,146,49.56792987025892
9,147,54.0421769394728
9,148,56.74315246089735
9,149,66.0105143225579
9,150,56.1385710107262
9,151,46.51729859735853
9,152,38.02975558482684
9,153,30.35129161428947
9,154,23.247790189470024
9,155,41.5972458498765
10,1,0.0
10,2,39488.93751101075
10,3,29357.41785035246
10,4,22264.932857345993
10,5,16912.94450286715
10,6,12881.469495114474
10,7,9843.843792971207
10,8,7554.347357902613
10,9,5828.034962844688
10,10,4525.200590516487
10,11,3542.2051716861365
10,12,2781.1710609188385
10,13,2204.346616647848
10,14,1766.4911003126963
10,15,1454.1908024912511
10,16,1152.8904713197921
10,17,923.0392057268816
10,18,746.1981393351421
10,19,609.6099808926573
10,20,504.10797292111044
10,21,420.0838084958085
10,22,352.48590213228124
10,23,318.9216853273782
10,24,251.4343206001499
10,25,304.8508504196939
10,26,343.3201349212066
10,27,316.86291688045407
10,28,294.46569264999687
10,29,274.4142833351054
10,30,285.90553145122135
10,31,246.49002437687412
10,32,213.54903628970104
10,33,269.27167894545886
10,34,249.93034484407002
10,35,233.03652177915794
10,36,217.18495614490894
10,37,228.90392797735495
10,38,201.0839071561095
10,39,188.81470136640098
10,40,182.82337620641357
10,41,179.54989619964306
10,42,177.42906869574372
10,43,175.4972815643992
10,44,174.04583215228246
10,45,228.01931415524402
10,46,216.4177892913374
10,47,205.61928582018828
10,48,194.66308419070916
10,49,183.59037532551963
10,50,172.41863480184804
10,51,223.2555525611609
10,52,210.2316091530249
10,53,250.02226406568258
10,54,278.3333916219778
10,55,298.5906104435439
10,56,312.8749050964902
10,57,321.9245456704509
10,58,327.2530339502148
10,59,324.3765184042698
10,60,320.4871349441808
10,61,315.7937124733433
10,62,310.52292621537924
10,63,304.84391072734337
10,64,305.4022181480144
10,65,303.1963625692381
10,66,301.22881304575435
10,67,297.38688302127804
10,68,293.022886309543
10,69,288.2815546967393
10,70,284.41035531195985
10,71,280.1553904164184
10,72,265.80023952585793
10,73,263.8479379474298
10,74,261.1554562795565
10,75,258.0091624551736
10,76,254.50519056387162
10,77,250.72856208641755
10,78,246.75084991901915
10,79,242.63120472547007
10,80,230.98894036090707
10,81,228.93067668871947
10,82,220.68357220593498
10,83,213.34717651270765
10,84,206.51286030732604
10,85,206.4140367540631
10,86,179.91445217378896
10,87,185.4280760424574
10,88,169.6125658961763
10,89,176.41831548400597
10,90,166.5820657723753
10,91,158.15382639719695
10,92,150.60646469830107
10,93,159.3745720899512
10,94,132.75197419268432
10,95,111.663915081677
10,96,129.56070676598648
10,97,142.31231078461016
10,98,133.62041622098175
10,99,126.11429880843033
10,100,138.39101179299647
10,101,112.01061666756584
10,102,91.15029289969605
10,103,111.86160270476375
10,104,99.83735072204055
10,105,89.83847516420204
10,106,109.84613139580313
10,107,124.22063919243323
10,108,101.94080596669811
10,109,85.20751831240347
10,110,105.61818140025646
10,111,95.45038446080838
10,112,86.89137824809433
10,113,79.20824197699025
10,114,73.88406721538624
10,115,71.67018101700012
10,116,70.66820236235883
10,117,93.16970394850918
10,118,84.95712234714038
10,119,77.89875362307703
10,120,97.7769732463022
10,121,109.2799487445236
10,122,91.75094648990904
10,123,77.63694734055873
10,124,96.76972520190257
10,125,88.50507528972814
10,126,81.45125229744629
10,127,98.63027141624562
10,128,78.66546929569213
10,129,70.39385434141475
10,130,66.7813265865718
10,131,86.80018163365536
10,132,79.8483490627715
10,133,73.81887133021732
10,134,91.24231719607434
10,135,76.45712588509245
10,136,67.79278059409427
10,137,63.879377380684545
10,138,82.84311672321834
10,139,77.28324919611003
10,140,72.34507295933822
10,141,88.31515097735914
10,142,99.7739031096662
10,143,86.91555132771113
10,144,76.48820362530684
10,145,90.4721585914621
10,146,84.19808799153665
10,147,78.76813920813389
10,148,91.17074039252012
10,149,72.27004829281523
10,150,85.96406760836103
10,151,75.40988192324038
10,152,66.77000158173479
10,153,59.29641548935094
10,154,75.26128070881887
10,155,86.78999556436827
11,1,0.0
11,2,63365.230808459
11,3,46850.11266021523
11,4,35569.02648961573
11,5,27051.017701098448
11,6,20629.515753600637
11,7,15799.446993843312
11,8,12156.081316617314
11,9,9409.97516389275
11,10,7336.206279109631
11,11,5777.620699615069
11,12,4598.688174221578
11,13,3708.102529495768
11,14,3034.5341113575387
11,15,2522.6832732292055
11,16,2137.0219795390444
11,17,1842.4846806860562
11,18,1617.744920165876
11,19,1445.4697993654559
11,20,1312.6350647535176
11,21,1209.443342246998
11,22,1128.5269053550303
11,23,1064.3470199975598
11,24,1012.7728666211025
11,25,970.6668641375387
11,26,935.6745063981923
11,27,906.0298252736146
11,28,880.4094088218542
11,29,857.8224999805835
11,30,837.0693393658094
11,31,819.009449603539
11,32,801.8272777715636
11,33,785.6836847881993
11,34,770.3391102510828
11,35,755.6212145715888
11,36,741.4030038731453
11,37,727.5913551886874
11,38,713.7936647953348
11,39,700.5407573218725
11,40,687.5140763006657
11,41,664.5755422067389
11,42,643.3601353347465
11,43,624.2598543539165
11,44,611.0252336706438
11,45,597.9999618732496
11,46,585.2455595195484
11,47,572.749689525267
11,48,560.5026420236228
11,49,548.4959342189119
11,50,536.722039702212
11,51,529.3992383683798
11,52,521.21353787872
11,53,512.4846380880504
11,54,503.3948542593222
11,55,494.0812701252373
11,56,484.6461395960289
11,57,475.16550709225294
11,58,469.2014199155991
11,59,462.3912409317371
11,60,455.0353222082543
11,61,447.2739597792598
11,62,439.31496906468993
11,63,431.2207612464111
11,64,423.1061625248687
11,65,416.9489211302481
11,66,410.31444866692027
11,67,403.38630655678526
11,68,396.27515856004305
11,69,389.0639558017695
11,70,381.8144261191177
11,71,374.5732024355215
11,72,367.41347014050586
11,73,360.3091163070947
11,74,353.2811683020579
11,75,346.3442677876358
11,76,339.50877980647454
11,77,332.7818541232661
11,78,326.16905612723656
11,79,319.7129137821687
11,80,313.3688250546317
11,81,307.1393096572434
11,82,301.0123414595005
11,83,295.01694840367514
11,84,289.1149736961978
11,85,283.3136734316731
11,86,275.71348768107805
11,87,268.7171231667819
11,88,262.17493370599044
11,89,255.99970801931377
11,90,250.12488951924905
11,91,244.49984247588253
11,92,241.2373510604611
11,93,232.1099395813905
11,94,224.1627774290974
11,95,217.05084548902522
11,96,210.59393017373094
11,97,204.64685694057576
11,98,199.1018918822665
11,99,193.8783205012388
11,100,195.3525386224287
11,101,186.42634220725967
11,102,178.8225830956067
11,103,172.10449266264916
11,104,166.07076948079919
11,105,160.56759578882676
11,106,165.5685959359041
11,107,154.9278590283373
11,108,146.1711139319898
11,109,152.75243907058916
11,110,144.02489250908957
11,111,149.87181337140873
11,112,141.49191407138326
11,113,134.48601070216816
11,114,126.28950910170025
11,115,120.48320695970486
11,116,129.22716618954055
11,117,121.18446171652772
11,118,115.59586896252809
11,119,123.96791649476563
11,120,129.58972571187795
11,121,119.30711222212305
11,122,112.364887095691
11,123,119.55932507663222
11,124,111.42203421678758
11,125,117.92207675807646
11,126,109.72982768764645
11,127,103.90043741464127
11,128,99.63628975070691
11,129,96.43766369870048
11,130,104.36314914570139
11,131,109.71213841243043
11,132,102.53925092498581
11,133,96.5232009427638
11,134,92.30762753662216
11,135,99.1091777306562
11,136,103.60585110993141
11,137,98.67827713151308
11,138,102.50485267240357
11,139,97.46214369016079
11,140,100.75741451710243
11,141,95.79520853125106
11,142,98.64599281270908
11,143,100.26195764969657
11,144,96.18771746624464
11,145,97.66358913690544
11,146,93.7188690132543
11,147,94.91556434658538
11,148,91.12595863413591
11,149,92.13791627623469
11,150,89.61608661352788
11,151,90.14675587288887
11,152,90.10263491914289
11,153,89.66789413363084
11,154,88.94281290743402
11,155,88.00367081308379
12,1,0.0
12,2,9833.63199315355
12,3,7378.466287205509
12,4,5671.4253289172
12,5,4381.704712687488
12,6,3409.0393613185424
12,7,2675.7495365701243
12,8,2121.241440995775
12,9,1701.6477961798212
12,10,1383.5593602721785
12,11,1142.120449730827
12,12,955.7013667489871
12,13,812.2932370830945
12,14,701.318954697866
12,15,614.5460199620113
12,16,550.012170298845
12,17,494.6783471401478
12,18,449.99401078271626
12,19,413.1965854304269
12,20,382.2344724686833
12,21,355.53673660266753
12,22,331.26777510848507
12,23,298.942025155405
12,24,269.08286031562426
12,25,240.12254186534904
12,26,213.06858191131153
12,27,186.8657554464682
12,28,159.37486465110544
12,29,130.8660243953823
12,30,173.44881719026543
12,31,166.32216275924006
12,32,155.69428439450138
12,33,141.43884922606404
12,34,123.88132032779421
12,35,102.77004590676616
12,36,79.39872100204167
12,37,126.06303115934348
12,38,125.24280200350252
12,39,120.02366274236522
12,40,109.05362553519984
12,41,94.60547978075616
12,42,75.83567053478514
12,43,79.55569154220336
12,44,74.19378789847352
12,45,123.72546041051397
12,46,132.30049261526887
12,47,134.73945970113257
12,48,131.38513973654383
12,49,124.50813961354241
12,50,113.36277300066068
12,51,108.05125504740037
12,52,98.54295761419179
12,53,85.1608668952445
12,54,68.25652672221544
12,55,91.84317606809489
12,56,86.22678592457449
12,57,76.30162509821511
12,58,78.65023682154968
12,59,74.46750684151948
12,60,65.26136664039883
12,61,86.65420299545396
12,62,83.49316845620832
12,63,75.4523377281161
12,64,63.51577343630887
12,65,105.95992636045196
12,66,121.26114710086395
12,67,129.68031375634447
12,68,132.51588045224455
12,69,131.6653644800158
12,70,127.89909438320463
12,71,120.54551806271493
12,72,128.3387959753176
12,73,131.01017151592123
12,74,129.6366611670526
12,75,125.76235674328538
12,76,119.83417553472584
12,77,111.30902606860678
12,78,100.46478178158705
12,79,105.52229435780117
12,80,126.62678985359457
12,81,132.44965570443264
12,82,134.78412424140578
12,83,134.3951935046158
12,84,131.8129333605032
12,85,127.41873708083267
12,86,133.30710266359802
12,87,136.13150303500208
12,88,136.80486103988784
12,89,135.49816763732719
12,90,132.71980445408138
12,91,128.72328720159777
12,92,123.68639386753532
12,93,122.6917058171642
12,94,119.86377594729387
12,95,116.2331782052967
12,96,111.28871798987946
12,97,105.38540707123924
12,98,98.58954855416975
12,99,90.61140185550126
12,100,87.37619702493367
12,101,81.87344862625339
12,102,75.57732706550576
12,103,67.6965378184226
12,104,58.356177067281834
12,105,48.23825500124272
12,106,36.45307449332173
12,107,47.640418065062164
12,108,42.61157523766798
12,109,35.795649246684235
12,110,59.46275951463569
12,111,61.9427086805696
12,112,61.52341337233485
12,113,58.90324335985669
12,114,53.450325067614095
12,115,44.43676351708813
12,116,34.13907290374086
12,117,56.40777475741184
12,118,57.48207481096814
12,119,61.32213300521757
12,120,60.000320446619625
12,121,51.974947832839085
12,122,42.74791523684696
12,123,32.40913195199743
12,124,53.62874501809071
12,125,54.32128367451505
12,126,52.829259331368284
12,127,49.3063679173316
12,128,65.27296452059744
12,129,63.02455103582849
12,130,59.41051011378573
12,131,54.20905534402163
12,132,48.15762139994056
12,133,40.724591940359105
12,134,57.37963823930229
12,135,50.92889402935657
12,136,40.47218079728681
12,137,29.445782135011243
12,138,44.237341174843536
12,139,42.27319623633703
12,140,38.83137219133451
12,141,55.1159141231507
12,142,46.48469659274763
12,143,37.84036374219159
12,144,28.063379623304503
12,145,46.615331812505715
12,146,60.11502404050924
12,147,69.99763911099085
12,148,76.80689884903906
12,149,70.14818750706104
12,150,63.310534209375476
12,151,56.007350830694506
12,152,48.76683354951618
12,153,40.836904438391365
12,154,53.769801720818684
12,155,63.14859782613745
13,1,0.0
13,2,5967.4479949499
13,3,4444.203158586934
13,4,3377.291529838301
13,5,2573.115184357082
13,6,1966.8119621517928
13,7,1509.9957766789041
13,8,1165.7405000482102
13,9,905.8371184703209
13,10,710.5603034547861
13,11,562.9139792807832
13,12,451.4398153629805
13,13,367.18863654681235
13,14,289.4112986104527
13,15,244.7108336275696
13,16,210.54837929760353
13,17,184.55923464996596
13,18,164.7053163253308
13,19,149.45723341322878
13,20,137.66506522686655
13,21,128.46457741068755
13,22,121.1365345900612
13,23,115.40424643879216
13,24,110.71145880391681
13,25,106.84852118308694
13,26,103.60363775649844
13,27,100.81926215389778
13,28,98.37784457380816
13,29,96.13824404238437
