region,timePeriod,R
8,70,6571.4259784282995
8,71,6460.875733081046
8,72,6346.946414697304
8,73,6230.821441676361
8,74,6113.855567670918
8,75,5996.992399186922
8,76,5880.885122548883
8,77,5765.981875224886
8,78,5671.101514171523
8,79,5572.134707037923
8,80,5471.277805033197
8,81,5369.340887319991
8,82,5267.252927671143
8,83,5165.658476176926
8,84,5065.001224236147
8,85,4982.6024294674
8,86,4896.790168503327
8,87,4808.989101963928
8,88,4720.231870231277
8,89,4631.264384377365
8,90,4542.622864755988
8,91,4454.690231009823
8,92,4383.328365723386
8,93,4308.645153552018
8,94,4231.979578303946
8,95,4154.065104154235
8,96,4075.7418308709607
8,97,3997.5942382726566
8,98,3920.026258858847
8,99,3858.9053525621243
8,100,3793.947089777893
8,101,3727.0161718881527
8,102,3659.028843980128
8,103,3590.484214133678
8,104,3521.9550672004825
8,105,3453.8381808573426
8,106,3400.744208993283
8,107,3344.4315065097967
8,108,3286.1116024264593
8,109,3226.664345116503
8,110,3166.7269544136943
8,111,3106.7591786421513
8,112,3047.0068195490326
8,113,3000.9234613122608
8,114,2951.782593954892
8,115,2900.4398060853196
8,116,2848.0645329887047
8,117,2795.229291056705
8,118,2742.347240211461
8,119,2689.7150186574663
8,120,2650.71372656278
8,121,2608.530086083873
8,122,2564.2896235508097
8,123,2518.8107606247804
8,124,2472.687246004946
8,125,2426.348470836623
8,126,2380.1036193680047
8,127,2347.104073290484
8,128,2310.852938026182
8,129,2272.4635176763913
8,130,2232.7459027386317
8,131,2192.28834639761
8,132,2151.5168081051056
8,133,2110.738539100631
8,134,2081.946745356251
8,135,2050.135107512803
8,136,2016.327637932561
8,137,1981.2696100607834
8,138,1945.5023628894737
8,139,1909.4180365934767
8,140,1873.2996380279167
8,141,1847.9975872815812
8,142,1819.943128537734
8,143,1790.0645523266246
8,144,1759.0375439108216
8,145,1727.3529743573501
8,146,1695.3665028780808
8,147,1663.3348850081802
8,148,1642.0946246087804
8,149,1618.0574044783925
8,150,1592.1425773996275
8,151,1565.0197039972995
8,152,1537.1755814185317
8,153,1508.9632875846403
8,154,1480.638081682279
8,155,1462.0816886001392
9,1,19089.3837428613
9,2,20181.383185281495
9,3,20194.837275765378
9,4,19990.508838483926
9,5,19707.782155227585
9,6,19392.699283830007
9,7,19062.102633198618
9,8,18723.611426525804
9,9,18381.50399800584
9,10,18038.564054602743
9,11,17696.739393178705
9,12,17372.057587410276
9,13,17062.708153045787
9,14,16767.31875542815
9,15,16626.362304095215
9,16,16502.513770785405
9,17,16395.527982755648
9,18,16305.225891557287
9,19,16231.585829554668
9,20,16174.71535931938
9,21,16134.822339707396
9,22,16209.017015358588
9,23,15997.838849594184
9,24,15782.132896286976
9,25,15577.094152730786
9,26,15382.859558497508
9,27,15199.569217710849
9,28,15027.376728032537
9,29,14963.26842439338
9,30,14913.996027973264
9,31,14879.983252556987
9,32,14861.610903422687
9,33,14859.304426248242
9,34,14776.947894905563
9,35,14708.252294390255
9,36,14717.231922954772
9,37,14669.085955277658
9,38,14605.313795146076
9,39,14538.195146357195
9,40,14470.573883995707
9,41,14370.597257682744
9,42,14283.23533382403
9,43,14229.41342276166
9,44,14189.6481473582
9,45,14130.003871721125
9,46,13992.939135095196
9,47,13866.811435042158
9,48,13751.922284464448
9,49,13648.547512251633
9,50,13577.53545796701
9,51,13519.339971678659
9,52,13474.32180570902
9,53,13442.846944670566
9,54,13387.896497022368
9,55,13310.046650070813
9,56,13244.379911801188
9,57,13253.000156856304
9,58,13209.871598428595
9,59,13142.28722981392
9,60,13087.046268634842
9,61,13018.836011700745
9,62,12962.811337586327
9,63,12877.24411878207
9,64,12829.002288813954
9,65,12793.437277674144
9,66,12739.718860347963
9,67,12665.547057079906
9,68,12602.965404266295
9,69,12552.312956349062
9,70,12481.734545113879
9,71,12416.728502372156
9,72,12363.360106498134
9,73,12306.853629215791
9,74,12249.702161297939
9,75,12151.941570772819
9,76,12064.400159551726
9,77,11987.36653298531
9,78,11915.185664172737
9,79,11853.87647052291
9,80,11803.731678147687
9,81,11765.064853822934
9,82,11697.353197202116
9,83,11640.371970390173
9,84,11594.43907420152
9,85,11508.958827724739
9,86,11413.28979979287
9,87,11327.088650507418
9,88,11250.613802457643
9,89,11184.121953283764
9,90,11127.880422294525
9,91,11082.169293322426
9,92,11027.67544731712
9,93,10975.151261211578
9,94,10923.71983391664
9,95,10872.690203141015
9,96,10809.0582409016
9,97,10755.30659251592
9,98,10711.72280926399
9,99,10643.797122812335
9,100,10585.421907373282
9,101,10536.856283786234
9,102,10481.469235197164
9,103,10435.877076589806
9,104,10388.025934503648
9,105,10333.395044000066
9,106,10296.679695535313
9,107,10243.883249310886
9,108,10200.705229607194
9,109,10126.60407727726
9,110,10061.268843559421
9,111,10004.950501582876
9,112,9957.89580274779
9,113,9905.357786137414
9,114,9862.088516715881
9,115,9810.517456070633
9,116,9768.12391673102
9,117,9717.07987614059
9,118,9675.126553642242
9,119,9624.57209383017
9,120,9568.01664222865
9,121,9520.205413415428
9,122,9469.716643832415
9,123,9428.062336605622
9,124,9367.420280008095
9,125,9315.154893439461
9,126,9271.508330083598
9,127,9203.060552230201
9,128,9142.552547007113
9,129,9090.174993234821
9,130,9046.155951377932
9,131,9010.731832090662
9,132,8970.390272720315
9,133,8923.32052058716
9,134,8980.275252863763
9,135,8964.722480516077
9,136,8928.873093812463
9,137,8882.458324750454
9,138,8844.361506153313
9,139,8803.937594204635
9,140,8763.052928925992
9,141,8806.500403580645
9,142,8861.22720125158
9,143,8843.08025677773
9,144,8792.806299978854
9,145,8750.618812435023
9,146,8716.760290993067
9,147,8677.836522511387
9,148,8721.90685505331
9,149,8777.183334837338
9,150,8759.465958397757
9,151,8723.992041113428
9,152,8684.475548068815
9,153,8644.208443929332
9,154,8603.922802411753
9,155,8867.006444961044
10,1,27968.2402417888
10,2,28475.288244347634
10,3,28664.001985518247
10,4,28648.246883864012
10,5,28485.386289172093
10,6,28217.654554912348
10,7,27875.90026208177
10,8,27482.662238680405
10,9,27054.40711074102
10,10,26603.15890416412
10,11,26166.710370500343
10,12,25744.354011485328
10,13,25335.519754549205
10,14,24939.753594465343
10,15,24783.444426963222
10,16,24642.71666315163
10,17,24517.526183735925
10,18,24407.846230050232
10,19,24313.695317697646
10,20,24235.128805779743
10,21,24172.23349856564
10,22,24144.1082634875
10,23,24117.196677173415
10,24,23959.211519239754
10,25,23815.53989867287
10,26,23680.691114142075
10,27,23538.8952416181
10,28,23386.8310552581
10,29,23380.767231225287
10,30,23241.499889864044
10,31,23010.222082746932
10,32,22716.2004150404
10,33,22380.182198223523
10,34,22016.86045074808
10,35,21663.849201115812
10,36,21413.006592672205
10,37,21173.564901033333
10,38,20884.51935952513
10,39,20562.5643887467
10,40,20219.55015210758
10,41,19863.85187752683
10,42,19501.37617627058
10,43,19207.127883329897
10,44,18891.26917575627
10,45,18570.660153199628
10,46,18258.592892787452
10,47,17935.795575280776
10,48,17621.06629076724
10,49,17314.299071578916
10,50,17086.237515130066
10,51,16866.91751945484
10,52,16656.301432219185
10,53,16454.34832303331
10,54,16261.024817896587
10,55,16076.304726665294
10,56,15900.168493090827
10,57,15791.311164049204
10,58,15691.840478652473
10,59,15531.924977462448
10,60,15380.520392428118
10,61,15237.65429760422
10,62,15103.335540329728
10,63,14977.580015068577
10,64,14890.375284001759
10,65,14796.2829480169
10,66,14695.855543950614
10,67,14590.53278286583
10,68,14481.773426239211
10,69,14370.78711492831
10,70,14258.495316791794
10,71,14098.633021737274
10,72,13946.287425372537
10,73,13801.473848945616
10,74,13664.191444005672
10,75,13534.444426011827
10,76,13412.241937589877
10,77,13254.371193267298
10,78,13104.208435192202
10,79,12961.033287208833
10,80,12824.838925700074
10,81,12695.623217812079
10,82,12573.388293366388
10,83,12458.14102084589
10,84,12349.893094895657
10,85,12228.972159631545
10,86,12114.812652505145
10,87,12007.423565777855
10,88,11904.170612907432
10,89,11803.667366697253
10,90,11697.156787906944
10,91,11597.23074098894
10,92,11466.394090607108
10,93,11341.661331504849
10,94,11223.027746214082
10,95,11110.495724359373
10,96,11004.070591271402
10,97,10903.761003624993
10,98,10809.579217252072
10,99,10684.450989984733
10,100,10564.967531548937
10,101,10451.121671631403
10,102,10342.913214251234
10,103,10240.344528502754
10,104,10143.420945175842
10,105,10052.15102092635
10,106,9945.61267626409
10,107,9844.46260498033
10,108,9748.701892828545
10,109,9658.337819477492
10,110,9573.380460058928
10,111,9491.605081211486
10,112,9411.888466563887
10,113,9304.058851456557
10,114,9201.158875332168
10,115,9103.1916759741
10,116,9010.15608986121
10,117,8922.053817772396
10,118,8838.889582232461
10,119,8760.671126740592
10,120,8677.307498765244
10,121,8598.773482907483
10,122,8523.87425801985
10,123,8451.3194132027
10,124,8380.403525916116
10,125,8310.721135807773
10,126,8242.028386726392
10,127,8148.923946935695
10,128,8060.154794859795
10,129,7975.7180200107605
10,130,7895.6153253308
10,131,7819.850473578439
10,132,7748.429570185829
10,133,7681.361258969573
10,134,7594.687270926055
10,135,7512.055874400534
10,136,7433.463951076453
10,137,7358.913136544635
10,138,7288.406903938772
10,139,7221.950981826116
10,140,7159.553479528831
10,141,7071.504670885565
10,142,6987.122122346135
10,143,6906.396605991492
10,144,6829.3240226906755
10,145,6755.901751905223
10,146,6686.128803214978
10,147,6620.006222201658
10,148,6529.70492508307
10,149,6442.672671256444
10,150,6358.892704983816
10,151,6278.353760697367
10,152,6201.045507723305
10,153,6126.959061461056
10,154,6056.0869565848725
10,155,5934.965217453175
11,1,52436.5705478356
11,2,52351.495177873425
11,3,52184.28323974396
11,4,51946.82071205284
11,5,51646.1607329427
11,6,51288.9496665136
11,7,50881.362620800835
11,8,50429.11076316298
11,9,49937.45591873425
11,10,49411.2304178159
11,11,48854.86011655079
11,12,48272.38910280936
11,13,47667.50502767274
11,14,47043.5643204132
11,15,46449.75611527057
11,16,45837.77096476277
11,17,45210.56309299523
11,18,44570.808012052235
11,19,43920.92578925843
11,20,43263.10264741796
11,21,42599.31096485307
11,22,41933.44877891384
11,23,41264.76674161505
11,24,40594.7213702388
11,25,39924.619055829884
11,26,39255.62931421481
11,27,38588.79709595074
11,28,37925.053940879
11,29,37267.349248543294
11,30,36614.0695761923
11,31,35965.88481404593
11,32,35323.385561422125
11,33,34687.090442322384
11,34,34057.452759228465
11,35,33434.86654592215
11,36,32807.3323925712
11,37,32188.802100302386
11,38,31579.4035046637
11,39,30982.913502892203
11,40,30399.08770878624
11,41,29827.686420201564
11,42,29268.475129871375
11,43,28707.509694514192
11,44,28158.280319036847
11,45,27620.561872124734
11,46,27094.134152454553
11,47,26578.7815429221
11,48,26074.29294534467
11,49,25580.461690514523
11,50,25083.370757111785
11,51,24596.5367972251
11,52,24119.760453006384
11,53,23652.846675812136
11,54,23195.604396574337
11,55,22747.84645902116
11,56,22309.38956110756
11,57,21868.69268608334
11,58,21436.94152834609
11,59,21013.959377287432
11,60,20599.57326773263
11,61,20193.61370216894
11,62,19795.914595665952
11,63,19406.31321812678
11,64,19018.186953764245
11,65,18637.84277138066
11,66,18265.12505155664
11,67,17899.881379698098
11,68,17541.96236949976
11,69,17191.22161050705
11,70,16847.515613491607
11,71,16510.584416253958
11,72,16180.409547529138
11,73,15856.855906687226
11,74,15539.791099097647
11,75,15229.085381107001
11,76,14924.61160801928
11,77,14626.245182881405
11,78,14333.74466656276
11,79,14047.107137416167
11,80,13766.217904598501
11,81,13490.962020376255
11,82,13221.226840834406
11,83,12956.901980477647
11,84,12697.879267234457
11,85,12443.921681889768
11,86,12195.056364121858
11,87,11951.181468350409
11,88,11712.197192860558
11,89,11478.005736637037
11,90,11248.51125952956
11,91,11023.619843135823
11,92,10803.15703385998
11,93,10587.115061074912
11,94,10375.405511526951
11,95,10167.941745937109
11,96,9964.638862098198
11,97,9765.413660211878
11,98,9570.184608951618
11,99,9378.780916772588
11,100,9191.21518527519
11,101,9007.410655933083
11,102,8827.292109198232
11,103,8650.785833593465
11,104,8477.819595630861
11,105,8308.322610279964
11,106,8142.156158074364
11,107,7979.321618740111
11,108,7819.752353631866
11,109,7663.383061270678
11,110,7510.149749365767
11,111,7359.9897087055815
11,112,7212.841487558536
11,113,7068.585783279837
11,114,6927.22266753205
11,115,6788.694289426368
11,116,6652.943957965256
11,117,6519.916118776901
11,118,6389.556331424064
11,119,6261.811247172822
11,120,6136.5750222293655
11,121,6013.849991239624
11,122,5893.585930013447
11,123,5775.733622176795
11,124,5660.244838066075
11,125,5547.072315045358
11,126,5436.169738214836
11,127,5327.446343450539
11,128,5220.903032948678
11,129,5116.496204793744
11,130,5014.183131968936
11,131,4913.921944059048
11,132,4815.671610177446
11,133,4719.391922207084
11,134,4625.004083762942
11,135,4532.508877922105
11,136,4441.868451824164
11,137,4353.045712158565
11,138,4266.004309270107
11,139,4180.708622337242
11,140,4097.123744822859
11,141,4015.1833687763788
11,142,3934.886075157531
11,143,3856.1990029848844
11,144,3779.0899506377145
11,145,3703.527362107665
11,146,3629.4803141255666
11,147,3556.9185035308437
11,148,3485.780133460227
11,149,3416.068205494413
11,150,3347.7541906338447
11,151,3280.8101323657957
11,152,3215.2086346510628
11,153,3150.9228507491257
11,154,3087.9264722646208
11,155,3026.1679428193283
12,1,21079.9619040743
12,2,22031.611703444203
12,3,22213.061283340798
12,4,22068.676548313204
12,5,21776.715121419933
12,6,21419.28805794658
12,7,21034.338117019764
12,8,20639.594217441885
12,9,20243.472264421653
12,10,19850.052979804506
12,11,19461.366342807818
12,12,19084.035747672133
12,13,18717.83798497424
12,14,18362.656187167966
12,15,18055.148002493952
12,16,17762.547069311993
12,17,17485.491535630244
12,18,17224.73560739286
12,19,16981.18080428604
12,20,16755.884926398114
12,21,16550.075124994088
12,22,16384.691963668327
12,23,16224.234643332846
12,24,16088.391875788959
12,25,15979.296087863853
12,26,15899.36031127221
12,27,15851.318252965135
12,28,15838.262580584393
12,29,15678.947924479544
12,30,15542.663900611316
12,31,15431.535944907759
12,32,15347.852807978423
12,33,15294.198350392482
12,34,15207.278374364958
12,35,15149.638204092682
12,36,15060.274045677987
12,37,14977.85136042149
12,38,14898.740746539219
12,39,14749.41863919284
12,40,14621.81365327224
12,41,14517.892299839565
12,42,14439.823303217743
12,43,14330.810185306616
12,44,14244.065804838658
12,45,14165.605912211888
12,46,14090.620750667855
12,47,13997.349925060915
12,48,13929.65323160718
12,49,13839.492366180068
12,50,13715.590059113583
12,51,13575.759205334367
12,52,13455.674747821955
12,53,13357.097870567348
12,54,13281.992745758016
12,55,13232.571065267835
12,56,13150.47457190291
12,57,13001.577061649368
12,58,12870.073503637946
12,59,12757.398903851867
12,60,12631.054992734264
12,61,12523.502621166024
12,62,12436.422805293016
12,63,12371.694225059728
12,64,12241.625223122868
12,65,12128.981621872525
12,66,12035.239745687772
12,67,11962.11907915683
12,68,11888.036405997622
12,69,11836.215736132248
12,70,11760.964144599955
12,71,11615.658528102826
12,72,11484.632672192314
12,73,11369.00655239537
12,74,11270.097485640803
12,75,11148.03130303236
12,76,11041.4841850455
12,77,10951.807090826544
12,78,10788.63986198608
12,79,10635.895180039248
12,80,10494.243126316682
12,81,10364.496029556289
12,82,10247.565879471118
12,83,10144.480355093088
12,84,10056.399192955078
12,85,9905.693779008177
12,86,9764.493711876245
12,87,9633.401228772107
12,88,9513.146998092287
12,89,9404.552269280777
12,90,9308.542882052456
12,91,9226.165208987835
12,92,9095.12332391542
12,93,8973.566249960724
12,94,8862.144676693224
12,95,8761.633414399728
12,96,8672.905538907344
12,97,8596.94514838681
12,98,8534.864196867196
12,99,8424.440363369047
12,100,8323.905104809057
12,101,8234.001818872443
12,102,8155.607985623293
12,103,8089.711389848891
12,104,8037.425588447705
12,105,8000.006731129828
12,106,7929.684612058626
12,107,7872.081087632286
12,108,7828.334621100835
12,109,7787.108563721874
12,110,7726.280021281179
12,111,7678.610232687451
12,112,7645.34547703838
12,113,7556.584857282226
12,114,7477.695385698174
12,115,7409.490093295601
12,116,7336.240154929538
12,117,7273.919568614356
12,118,7223.505318308919
12,119,7186.090081459706
12,120,7109.683187774073
12,121,7043.307475270507
12,122,6987.809263340597
12,123,6944.1747634072035
12,124,6913.512668105954
12,125,6880.926349835325
12,126,6841.646970567303
12,127,6768.753703721777
12,128,6705.383598169504
12,129,6652.34992742239
12,130,6610.589312549086
12,131,6581.15476673039
12,132,6550.016573882564
12,133,6507.456401812293
12,134,6449.872647092594
12,135,6402.584873658368
12,136,6366.521979719416
12,137,6332.761572595449
12,138,6299.806221633031
12,139,6267.249799771294
12,140,6234.951851919163
12,141,6159.48380859182
12,142,6091.741360546673
12,143,6032.370878832936
12,144,5982.0897785973075
12,145,5941.705763719587
12,146,5912.129110332747
12,147,5894.386263551902
12,148,5834.407295105374
12,149,5782.926671213645
12,150,5740.703613792396
12,151,5708.583629747631
12,152,5687.518781521172
12,153,5627.923098051881
12,154,5576.346571406681
12,155,5464.819639978547
13,1,5797.20203570801
13,2,5804.194521629179
13,3,5800.2287434880145
13,4,5786.762085833867
13,5,5764.754601903196
13,6,5735.101229991047
13,7,5698.627860532324
13,8,5656.094165251993
13,9,5608.196943526226
13,10,5555.57380500682
13,11,5498.807002206061
13,12,5438.427282532838
13,13,5374.917669698039
13,14,5308.717114145781
13,15,5249.422140448765
13,16,5187.202234141298
13,17,5122.47532849709
13,18,5055.619924258685
13,19,4986.9784771797495
13,20,4916.86052018413
13,21,4845.545537695045
13,22,4776.1455336014715
