region,timePeriod,R
8,70,6564.140177394157
8,71,6451.725438269479
8,72,6336.035939404359
8,73,6219.088961166056
8,74,6101.86665801094
8,75,5985.075056821572
8,76,5869.218331780312
8,77,5754.653150695041
8,78,5658.236995550866
8,79,5558.281464330093
8,80,5456.459297405646
8,81,5353.940407862132
8,82,5251.539467646542
8,83,5149.820240877664
8,84,5049.1693432674665
8,85,4965.15071854491
8,86,4878.269989190629
8,87,4789.491148084271
8,88,4699.917336620568
8,89,4610.317556031797
8,90,4521.2247697038165
8,91,4433.005276265396
8,92,4359.975520882571
8,93,4284.221005506789
8,94,4206.631709557109
8,95,4128.225762890398
8,96,4049.7133909693493
8,97,3971.5873050746236
8,98,3894.1866219591916
8,99,3831.8605966524815
8,100,3766.6147687776
8,101,3699.3392650482315
8,102,3631.2530651317347
8,103,3562.802680522162
8,104,3494.605396348417
8,105,3426.955165230935
8,106,3426.2361415900414
8,107,3405.6629696885134
8,108,3372.652950237616
8,109,3330.020538429536
8,110,3281.591424275098
8,111,3229.263546459737
8,112,3174.086688254885
8,113,3200.740286270043
8,114,3200.4536256935676
8,115,3181.502792545621
8,116,3150.8577799727614
8,117,3111.988071521887
8,118,3066.822902874533
8,119,3017.9873647923723
8,120,3050.2617047425642
8,121,3056.5871338748793
8,122,3043.0604422521246
8,123,3015.858204122335
8,124,2980.181615622627
8,125,2938.0010866550733
8,126,2891.99696976685
8,127,2934.14578282396
8,128,2946.157095299543
8,129,2938.9560585464947
8,130,2918.0396706172774
8,131,2887.3964952187507
8,132,2849.939934318167
8,133,2807.796481068536
8,134,2845.564903065482
8,135,2855.060179754701
8,136,2846.570642547946
8,137,2824.0097322455854
8,138,2791.831493110622
8,139,2753.1783767249444
8,140,2710.265597487627
8,141,2783.0765687957
8,142,2817.2175985418203
8,143,2824.365698115126
8,144,2812.769574415347
8,145,2788.2542844972522
8,146,2754.9314887772816
8,147,2716.262661200865
8,148,2792.3896983692152
8,149,2828.7737038424016
8,150,2837.4081264217334
8,151,2828.3956166568087
8,152,2805.578828552633
8,153,2773.331277086137
8,154,2734.7385224742156
8,155,2800.689416125983
9,1,19089.3837428613
9,2,20181.383185281495
9,3,20194.837275765378
9,4,19990.508838483926
9,5,19707.77594087628
9,6,19392.691497247823
9,7,19062.09450607619
9,8,18723.60331016591
9,9,18381.495992383974
9,10,18038.556187882245
9,11,17696.731672698683
9,12,17372.05000568983
9,13,17062.700421070243
9,14,16767.310860001162
9,15,16626.353329514146
9,16,16502.502313379468
9,17,16395.51395521343
9,18,16305.209185561082
9,19,16231.566333619823
9,20,16174.689417311301
9,21,16134.785980457638
9,22,16208.970933486451
9,23,16304.1826026526
9,24,16153.123849886657
9,25,16015.036269508573
9,26,15890.297998434735
9,27,15779.21454641195
9,28,15682.112612841964
9,29,15696.158127186472
9,30,15728.28672584033
9,31,15680.691846639465
9,32,15600.906128631052
9,33,15535.787940811686
9,34,15370.746279842138
9,35,15217.226995614677
9,36,15125.367594529576
9,37,15047.36207460185
9,38,14983.610405576013
9,39,14934.491250263072
9,40,14900.409886724849
9,41,14677.523855909478
9,42,14463.42667952931
9,43,14271.015829147898
9,44,14088.197001391512
9,45,13915.131980615406
9,46,13751.974628005753
9,47,13598.884797498418
9,48,13456.030973059296
9,49,13323.592577868858
9,50,13214.441705414423
9,51,13116.549397596467
9,52,13030.169782840823
9,53,12955.564735153286
9,54,12893.01674221585
9,55,12842.8325250041
9,56,12805.342439029833
9,57,12601.006057783927
9,58,12363.837456858697
9,59,12132.557477765362
9,60,11907.204933701503
9,61,11687.789675185604
9,62,11474.310702093984
9,63,11266.759567722522
9,64,11041.424376368072
9,65,10821.160428399535
9,66,10605.915174563315
9,67,10395.632111311748
9,68,10190.252297784205
9,69,9989.715671670574
9,70,9791.438957878734
9,71,9677.53378241979
9,72,9570.993446676863
9,73,9471.943483493544
9,74,9380.459895126307
9,75,9296.64070315688
9,76,9220.606974776065
9,77,9067.653766689258
9,78,8976.432072831403
9,79,8822.781273249953
9,80,8654.05282702629
9,81,8489.55252690888
9,82,8322.635524799533
9,83,8157.44660359489
9,84,7995.112857338109
9,85,7940.875242849085
9,86,7893.994493981361
9,87,7854.6646093641175
9,88,7823.017256698277
9,89,7799.211447155117
9,90,7783.429948947236
9,91,7775.880106595084
9,92,7747.4728593505715
9,93,7726.751928557385
9,94,7610.406478602854
9,95,7469.170707902651
9,96,7323.123023673464
9,97,7177.8841808982725
9,98,7034.987259012474
9,99,6979.841871493979
9,100,6930.860154822635
9,101,6888.207523801621
9,102,6777.907722959594
9,103,6671.584925500083
9,104,6569.288248738516
9,105,6471.043268587237
9,106,6429.830345053848
9,107,6394.5807635415285
9,108,6365.476205140915
9,109,6342.640968395305
9,110,6326.218933954185
9,111,6316.372171968936
9,112,6313.279427346998
9,113,6286.224894489485
9,114,6188.661428719564
9,115,6094.748992065291
9,116,6004.557022770256
9,117,5918.127540112856
9,118,5835.502850783594
9,119,5756.724968777757
9,120,5746.063253931523
9,121,5660.9349064667385
9,122,5579.370144674818
9,123,5501.424817568782
9,124,5427.130691078984
9,125,5328.937549545122
9,126,5225.516849547765
9,127,5179.272241909308
9,128,5137.418400817088
9,129,5100.066432110858
9,130,5016.80235415666
9,131,4936.433425997781
9,132,4858.9909571411345
9,133,4784.490146196545
9,134,4825.728402923102
9,135,4873.8908778542045
9,136,4929.278319796029
9,137,4874.090925393335
9,138,4822.457090169224
9,139,4774.492943909976
9,140,4692.8462251182555
9,141,4877.571742739356
9,142,4859.019326559875
9,143,4845.357828665258
9,144,4836.759549008669
9,145,4833.3459886113615
9,146,4763.211340904264
9,147,4696.0319464198255
9,148,4895.731278173736
9,149,4881.0606725230955
9,150,4858.076753431457
9,151,4839.840255931036
9,152,4826.464735678776
9,153,4818.073638705156
9,154,4814.803216458857
9,155,5025.025579557259
10,1,27968.2402417888
10,2,28475.288244347634
10,3,28664.001985518247
10,4,28648.246883864012
10,5,28485.384311565023
10,6,28217.651230554864
10,7,27875.896013408536
10,8,27482.657366912623
10,9,27054.40124965916
10,10,26603.152391370353
10,11,26137.685138968132
10,12,25685.903558156035
10,13,25247.223932237874
10,14,24821.167275851523
10,15,24555.97928457456
10,16,24304.781538391013
10,17,24067.443811418605
10,18,23843.84870204882
10,19,23633.91993764331
10,20,23437.614264442076
10,21,23254.915903688056
10,22,23211.529652239537
10,23,23120.047264461842
10,24,23043.23248092632
10,25,22856.66844422748
10,26,22594.680164326455
10,27,22344.708867610563
10,28,22106.762594775562
10,29,22006.52439098577
10,30,21845.03941319769
10,31,21696.386161056973
10,32,21560.63983230549
10,33,21341.549052648832
10,34,21134.151907972402
10,35,20938.489135143373
10,36,20832.12540729028
10,37,20682.606497979334
10,38,20545.261537035494
10,39,20406.854558663614
10,40,20263.80954471503
10,41,20116.071013389224
10,42,19964.668616333274
10,43,19839.156501885755
10,44,19703.412729940712
10,45,19496.940681363423
10,46,19301.057578043885
10,47,19115.79645553578
10,48,18941.16740622253
10,49,18777.188261526022
10,50,18652.257986000728
10,51,18457.484705514966
10,52,18272.748608344387
10,53,18038.515904781965
10,54,17771.142742114196
10,55,17482.24195892255
10,56,17180.02422062324
10,57,16863.023145015108
10,58,16544.820891443516
10,59,16233.780915513358
10,60,15929.789598571158
10,61,15632.732772088633
10,62,15342.498989525311
10,63,15058.97958426951
10,64,14761.896512607598
10,65,14471.036665382397
10,66,14184.871291011199
10,67,13904.681418685546
10,68,13630.355194655282
10,69,13361.782387720146
10,70,13097.5518891397
10,71,12870.841358826141
10,72,12649.995960639993
10,73,12423.129085765497
10,74,12193.371156849515
10,75,11962.925888920163
10,76,11733.332413886279
10,77,11505.658032906345
10,78,11313.60445609211
10,79,11114.509754878702
10,80,10920.436146136384
10,81,10722.20266058758
10,82,10528.727613443547
10,83,10339.94186340808
10,84,10155.775648396331
10,85,10045.448213262593
10,86,9940.578508257748
10,87,9810.147192082186
10,88,9684.733403237617
10,89,9541.456370148857
10,90,9402.838241431999
10,91,9268.849989847284
10,92,9249.16400170488
10,93,9182.060846883325
10,94,9120.377972723729
10,95,9064.149725392683
10,96,8972.64218179726
10,97,8857.07180121746
10,98,8746.045302509638
10,99,8749.260083059842
10,100,8700.991719896498
10,101,8658.0559584626
10,102,8620.500362667048
10,103,8544.558161807576
10,104,8473.457253414643
10,105,8407.223441579376
10,106,8404.645939371043
10,107,8354.31306461346
10,108,8309.04195788218
10,109,8268.13187808708
10,110,8191.8843297741805
10,111,8120.231414793057
10,112,8053.195136048341
10,113,8064.857037999966
10,114,8056.308348644325
10,115,8031.706478038726
10,116,7995.212267265676
10,117,7923.604955160371
10,118,7856.464868350762
10,119,7793.816357257099
10,120,7779.225903137847
10,121,7727.395480253246
10,122,7680.174940998003
10,123,7637.598947896635
10,124,7563.830348882631
10,125,7494.258792647619
10,126,7428.901805080248
10,127,7396.331102443138
10,128,7368.05519962327
10,129,7335.612283235616
10,130,7297.268969771795
10,131,7228.406756446797
10,132,7163.57378421716
10,133,7102.788979653467
10,134,7058.489722518656
10,135,7018.434626141031
10,136,6978.889931114166
10,137,6936.632172421825
10,138,6867.125718627028
10,139,6801.392899097552
10,140,6739.448131365413
10,141,6712.135984035749
10,142,6654.343046009287
10,143,6600.34647909159
10,144,6550.165481480999
10,145,6477.380976012781
10,146,6408.067299717133
10,147,6342.230077539975
10,148,6314.504893550507
10,149,6290.7410372853665
10,150,6237.86492689695
10,151,6188.559985829437
10,152,6142.846646176366
10,153,6100.7367369897565
10,154,6036.164300023598
10,155,6011.077830785378
11,1,52436.5705478356
11,2,52351.495177873425
11,3,52287.39443613038
11,4,52142.01020681232
11,5,51923.3826622062
11,6,51639.076727451036
11,7,51296.10393150133
11,8,50900.93743202324
11,9,50459.53391240881
11,10,49977.358743066296
11,11,49459.41471512983
11,12,48910.2715576909
11,13,48334.09625584908
11,14,47734.681884735015
11,15,47172.31661897431
11,16,46587.20733256078
11,17,45982.74232716942
11,18,45361.992804284324
11,19,44727.73926714812
11,20,44082.49628894335
11,21,43428.53532247346
11,22,42774.160553871625
11,23,42114.29452758945
11,24,41450.65965404054
11,25,40784.8043795154
11,26,40118.1186110795
11,27,39451.847839935064
11,28,38787.10606588971
11,29,38131.14243898339
11,30,37477.91833425733
11,31,36828.28094824139
11,32,36182.982146019946
11,33,35542.68722758109
11,34,34907.98279753176
11,35,34279.384035368814
11,36,33645.71484172126
11,37,33020.23729396188
11,38,32403.176808590975
11,39,31794.72044800289
11,40,31195.02061387691
11,41,30607.79357904105
11,42,30033.076552793424
11,43,29456.89224462224
11,44,28892.751112269678
11,45,28340.421792989888
11,46,27799.678014324505
11,47,27270.298238284544
11,48,26752.06557370488
11,49,26244.76768705483
11,50,25734.455383206023
11,51,25234.666516175286
11,52,24745.196413025176
11,53,24265.844817369085
11,54,23796.415560162324
11,55,23336.71649447999
11,56,22886.559425535215
11,57,22434.358229753427
11,58,21991.334215596416
11,59,21557.306061309846
11,60,21132.0962796896
11,61,20715.53094249418
11,62,20307.439623429713
11,63,19907.655335108695
11,64,19509.50222840652
11,65,19119.33225500872
11,66,18736.98577597862
11,67,18362.306436738054
11,68,17995.140989893895
11,69,17635.33924124007
11,70,17282.75399360946
11,71,16937.106896706675
11,72,16598.3906729538
11,73,16266.466726469314
11,74,15941.19923751398
11,75,15622.455105837049
11,76,15310.103897327104
11,77,15004.017791453438
11,78,14703.93743562437
11,79,14409.87417624328
11,80,14121.7060160167
11,81,13839.313548905273
11,82,13562.584349952214
11,83,13291.399065511207
11,84,13025.652825429612
11,85,12771.473517112066
11,86,12522.517926781144
11,87,12278.68411269199
11,88,12039.872138857838
11,89,11805.984146107261
11,90,11576.924305144516
11,91,11352.59877334662
11,92,11143.70612661183
11,93,10939.365899631546
11,94,10739.494383494412
11,95,10544.009417274267
11,96,10352.830682463995
11,97,10165.879654052238
11,98,9983.079560007945
11,99,9815.917602500975
11,100,9649.280683210392
11,101,9486.579155027239
11,102,9327.74643180128
11,103,9172.71701745143
11,104,9021.427024971432
11,105,8873.814129902024
11,106,8740.385856630843
11,107,8610.514582630367
11,108,8484.147169362843
11,109,8356.325985058365
11,110,8231.905263156132
11,111,8106.2646611457085
11,112,7983.923524879172
11,113,7872.457730003213
11,114,7764.09655970767
11,115,7658.393490337555
11,116,7550.496999521351
11,117,7445.66947399215
11,118,7343.489761805913
11,119,7239.293454469627
11,120,7141.099719985069
11,121,7045.696147883344
11,122,6952.574631489101
11,123,6857.163159201263
11,124,6764.364454281145
11,125,6669.569311779256
11,126,6577.4851011976625
11,127,6488.0122760780505
11,128,6400.583022231196
11,129,6314.973138483471
11,130,6227.391135409177
11,131,6138.196842093928
11,132,6051.49836281562
11,133,5967.260268825631
11,134,5879.001344793101
11,135,5789.807585436683
11,136,5699.932392449987
11,137,5612.377735534142
11,138,5524.278366879768
11,139,5438.428542300019
11,140,5352.1571756803
11,141,5264.061732342195
11,142,5176.084437709443
11,143,5088.365704976099
11,144,5002.721997495576
11,145,4917.393077081629
11,146,4834.06972252399
11,147,4751.110248701652
11,148,4666.0847804023
11,149,4581.894523223179
11,150,4499.574941413965
11,151,4418.095346947244
11,152,4337.508979871151
11,153,4257.862064049263
11,154,4179.194296422484
11,155,4095.6104104940337
12,1,21079.9619040743
12,2,22031.611703444203
12,3,22213.061283340798
12,4,22068.676548313204
12,5,21776.708098365085
12,6,21419.278064139526
12,7,21034.32689544929
12,8,20639.581679007682
12,9,20243.459277640504
12,10,19850.039926349407
12,11,19461.35339526053
12,12,19084.022749642623
12,13,18717.82489573996
12,14,18362.642826707597
12,15,18036.581817740655
12,16,17704.043564770473
12,17,17382.809736203784
12,18,17073.117342917554
12,19,16775.27345190456
12,20,16489.66579868479
12,21,16216.766947774999
12,22,15994.358885830541
12,23,15789.79334283029
12,24,15604.343158698815
12,25,15439.444620117485
12,26,15296.737145652494
12,27,15178.085323941117
12,28,15085.608506822244
12,29,15058.928768957852
12,30,14883.53826815913
12,31,14727.619607981751
12,32,14592.85711920707
12,33,14481.069304960381
12,34,14394.312066654982
12,35,14334.907944879687
12,36,14308.94490685774
12,37,14152.870548093631
12,38,14016.32667242374
12,39,13901.059559944972
12,40,13808.960403587653
12,41,13742.164078602904
12,42,13703.07697234317
12,43,13605.300090044304
12,44,13531.653707430507
12,45,13351.069057770246
12,46,13185.48851641089
12,47,13036.127088351423
12,48,12904.289589358126
12,49,12791.447111039188
12,50,12668.00068315712
12,51,12563.799834125008
12,52,12480.536249360151
12,53,12420.138077342976
12,54,12384.780551960053
12,55,12281.020976845944
12,56,12197.454047760366
12,57,12083.35168142593
12,58,11987.920679680166
12,59,11912.818038237458
12,60,11859.94397398573
12,61,11754.882306335348
12,62,11668.558968687616
12,63,11602.718149845477
12,64,11487.815455078282
12,65,11311.267527045335
12,66,11142.571182352214
12,67,10984.634636151788
12,68,10838.194048843672
12,69,10704.077128500843
12,70,10583.21697023113
12,71,10421.333872443536
12,72,10269.146160117378
12,73,10127.25362569664
12,74,9996.371117001916
12,75,9877.304865172919
12,76,9770.965846506675
12,77,9678.385634194114
12,78,9545.397353695087
12,79,9422.845844914333
12,80,9265.539040794578
12,81,9115.466078389778
12,82,8973.032032444069
12,83,8838.674508741244
12,84,8712.889747568363
12,85,8557.304251165184
12,86,8407.406763635074
12,87,8263.397485987472
12,88,8125.530758886085
12,89,7994.09671796608
12,90,7869.427366036893
12,91,7751.902008742319
12,92,7625.786491202086
12,93,7506.045182445998
12,94,7393.022828195543
12,95,7287.12373724486
12,96,7188.808098845934
12,97,7098.6007550411205
12,98,7017.0982001444845
12,99,6928.810574299785
12,100,6848.976692944834
12,101,6778.248816991061
12,102,6717.37754625454
12,103,6667.210890981857
12,104,6628.709085852143
12,105,6602.957039232051
12,106,6593.683766369041
12,107,6545.863191700583
12,108,6509.572663942534
12,109,6485.92384802631
12,110,6404.547502457414
12,111,6330.907239763515
12,112,6265.655406037866
12,113,6225.554384935615
12,114,6188.41118367142
12,115,6163.04009168586
12,116,6150.574300422442
12,117,6077.834625418743
12,118,6012.896465175582
12,119,5944.591077012138
12,120,5900.312653031456
12,121,5866.359177400025
12,122,5843.7016442488275
12,123,5833.4264938563765
12,124,5765.125824996735
12,125,5704.296717533269
12,126,5651.591933691675
12,127,5638.712976131699
12,128,5571.405067705954
12,129,5511.217232495557
12,130,5458.758153744285
12,131,5414.684748888208
12,132,5379.739723671352
12,133,5354.761814585945
12,134,5332.361989826998
12,135,5305.325413675891
12,136,5288.886361188199
12,137,5284.078124956403
12,138,5233.8410268942935
12,139,5191.593347839955
12,140,5158.075569746237
12,141,5120.99225079651
12,142,5092.981741237006
12,143,5074.93390744163
12,144,5067.808940604395
12,145,5009.273600577789
12,146,4928.537546782733
12,147,4838.863057549799
12,148,4780.374504992515
12,149,4727.970462121465
12,150,4682.15609594697
12,151,4643.480074236238
12,152,4612.564820182782
12,153,4590.115101669541
12,154,4530.022543959226
12,155,4488.009877659195
13,1,5797.20203570801
13,2,5804.194521629179
13,3,5800.2287434880145
13,4,5786.762085833867
13,5,5764.754568601314
13,6,5735.1011368605805
13,7,5698.627714311348
13,8,5656.093971698265
13,9,5608.196707907654
13,10,5555.573532130624
13,11,5498.806677079797
13,12,5438.426911430063
13,13,5374.917258073287
13,14,5313.649885419499
13,15,5261.265126692728
13,16,5205.199778275992
13,17,5145.941397196864
13,18,5083.931867564787
13,19,5019.571361734804
13,20,4953.221969714515
