region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
40,0,0.75,0.25,0.0,0.0
40,1,0.0,0.056249999948898226,0.0,0.0
40,2,0.0,0.014062499987224556,0.04218749996167367,0.0
40,3,0.0,0.003515624996806139,0.052734374952092086,0.0
40,4,0.0,0.0008789062492015348,0.05537109369969669,0.0
40,5,0.0,0.0002197265623003837,0.05603027338659784,0.0
40,6,0.0,5.4931640575095924e-05,0.05619506830832313,0.0
40,7,0.0,1.3732910143773981e-05,0.05623626703875445,0.0
40,8,0.0,3.4332275359434952e-06,0.05624656672136228,0.0
40,9,0.0,8.583068691430703e-07,0.056249141642014236,0.0
40,10,0.0,2.1457671728576756e-07,0.05624978537216609,0.0
40,11,0.0,5.364417932144189e-08,0.05624994630470406,0.0
40,12,0.0,1.3411044830360473e-08,0.05624998653783855,0.0
40,13,0.0,3.352761207590118e-09,0.056249996596122176,0.0
40,14,0.0,8.381903018975295e-10,0.05624999911069308,0.0
40,15,0.0,0.0,0.05624999973933581,0.0
40,16,0.0,0.0,0.05624999973933581,0.0
40,17,0.0,0.0,0.05624999973933581,0.0
40,18,0.0,0.0,0.05624999973933581,0.0
40,19,0.0,0.0,0.05624999973933581,0.0
40,20,0.0,0.0,0.05624999973933581,0.0
40,21,0.0,0.0,0.05624999973933581,0.0
40,22,0.0,0.0,0.05624999973933581,0.0
40,23,0.0,0.0,0.05624999973933581,0.0
40,24,0.0,0.0,0.05624999973933581,0.0
40,25,0.0,0.0,0.05624999973933581,0.0
40,26,0.0,0.0,0.05624999973933581,0.0
40,27,0.0,0.0,0.05624999973933581,0.0
40,28,0.0,0.0,0.05624999973933581,0.0
40,29,0.0,0.0,0.05624999973933581,0.0
40,30,0.0,0.0,0.05624999973933581,0.0
40,31,0.0,0.0,0.05624999973933581,0.0
40,32,0.0,0.0,0.05624999973933581,0.0
40,33,0.0,0.0,0.05624999973933581,0.0
40,34,0.0,0.0,0.05624999973933581,0.0
40,35,0.0,0.0,0.05624999973933581,0.0
40,36,0.0,0.0,0.05624999973933581,0.0
40,37,0.0,0.0,0.05624999973933581,0.0
40,38,0.0,0.0,0.05624999973933581,0.0
40,39,0.0,0.0,0.05624999973933581,0.0
40,40,0.0,0.0,0.05624999973933581,0.0
40,41,0.0,0.0,0.05624999973933581,0.0
40,42,0.0,0.0,0.05624999973933581,0.0
40,43,0.0,0.0,0.05624999973933581,0.0
40,44,0.0,0.0,0.05624999973933581,0.0
40,45,0.0,0.0,0.05624999973933581,0.0
40,46,0.0,0.0,0.05624999973933581,0.0
40,47,0.0,0.0,0.05624999973933581,0.0
40,48,0.0,0.0,0.05624999973933581,0.0
40,49,0.0,0.0,0.05624999973933581,0.0
40,50,0.0,0.0,0.05624999973933581,0.0
40,51,0.0,0.0,0.05624999973933581,0.0
40,52,0.0,0.0,0.05624999973933581,0.0
41,0,0.7499999999999999,0.25,0.0,0.0
41,1,0.0,0.05624999993884924,0.0,0.0
41,2,0.0,0.01406249998471231,0.04218749995413693,0.0
41,3,0.0,0.0035156249961780777,0.05273437494267117,0.0
41,4,0.0,0.0008789062490445194,0.05537109368980472,0.0
41,5,0.0,0.00021972656226112986,0.05603027337658811,0.0
41,6,0.0,5.4931640565282464e-05,0.05619506829828396,0.0
41,7,0.0,1.3732910141320616e-05,0.056236267028707924,0.0
41,8,0.0,3.433227535330154e-06,0.056246566711313915,0.0
41,9,0.0,8.583068838325385e-07,0.05624914163196541,0.0
41,10,0.0,2.1457672095813463e-07,0.05624978536212829,0.0
41,11,0.0,5.3644180239533656e-08,0.056249946294669007,0.0
41,12,0.0,1.3411045059883414e-08,0.05624998652780419,0.0
41,13,0.0,3.3527612649708535e-09,0.05624999658608798,0.0
41,14,0.0,8.381903162427134e-10,0.05624999910065893,0.0
41,15,0.0,0.0,0.05624999972930167,0.0
41,16,0.0,0.0,0.05624999972930167,0.0
41,17,0.0,0.0,0.05624999972930167,0.0
41,18,0.0,0.0,0.05624999972930167,0.0
41,19,0.0,0.0,0.05624999972930167,0.0
41,20,0.0,0.0,0.05624999972930167,0.0
41,21,0.0,0.0,0.05624999972930167,0.0
41,22,0.0,0.0,0.05624999972930167,0.0
41,23,0.0,0.0,0.05624999972930167,0.0
41,24,0.0,0.0,0.05624999972930167,0.0
41,25,0.0,0.0,0.05624999972930167,0.0
41,26,0.0,0.0,0.05624999972930167,0.0
41,27,0.0,0.0,0.05624999972930167,0.0
41,28,0.0,0.0,0.05624999972930167,0.0
41,29,0.0,0.0,0.05624999972930167,0.0
41,30,0.0,0.0,0.05624999972930167,0.0
41,31,0.0,0.0,0.05624999972930167,0.0
41,32,0.0,0.0,0.05624999972930167,0.0
41,33,0.0,0.0,0.05624999972930167,0.0
41,34,0.0,0.0,0.05624999972930167,0.0
41,35,0.0,0.0,0.05624999972930167,0.0
41,36,0.0,0.0,0.05624999972930167,0.0
41,37,0.0,0.0,0.05624999972930167,0.0
41,38,0.0,0.0,0.05624999972930167,0.0
41,39,0.0,0.0,0.05624999972930167,0.0
41,40,0.0,0.0,0.05624999972930167,0.0
41,41,0.0,0.0,0.05624999972930167,0.0
41,42,0.0,0.0,0.05624999972930167,0.0
41,43,0.0,0.0,0.05624999972930167,0.0
41,44,0.0,0.0,0.05624999972930167,0.0
41,45,0.0,0.0,0.05624999972930167,0.0
41,46,0.0,0.0,0.05624999972930167,0.0
41,47,0.0,0.0,0.05624999972930167,0.0
41,48,0.0,0.0,0.05624999972930167,0.0
41,49,0.0,0.0,0.05624999972930167,0.0
41,50,0.0,0.0,0.05624999972930167,0.0
41,51,0.0,0.0,0.05624999972930167,0.0
41,52,0.0,0.0,0.05624999972930167,0.0
42,0,0.75,0.25,0.0,0.0
42,1,0.0,0.05624999999921105,0.0,0.0
42,2,0.0,0.014062499999802762,0.04218749999940829,0.0
42,3,0.0,0.0035156249999506906,0.052734374999260356,0.0
42,4,0.0,0.0008789062499876726,0.055371093749223374,0.0
42,5,0.0,0.00021972656249691816,0.05603027343671413,0.0
42,6,0.0,5.493164062422954e-05,0.05619506835858682,0.0
42,7,0.0,1.3732910156057385e-05,0.05623626708905499,0.0
42,8,0.0,3.4332275390143463e-06,0.05624656677167204,0.0
42,9,0.0,8.583068847535866e-07,0.056249141692326296,0.0
42,10,0.0,2.1457672118839664e-07,0.056249785422489866,0.0
42,11,0.0,5.364418029709916e-08,0.05624994635503076,0.0
42,12,0.0,1.341104507427479e-08,0.056249986588165976,0.0
42,13,0.0,3.3527612685686975e-09,0.056249996646449786,0.0
42,14,0.0,8.381903171421744e-10,0.05624999916102073,0.0
42,15,0.0,2.095475792855436e-10,0.056249999789663475,0.0
42,16,0.0,5.23868948213859e-11,0.05624999994682416,0.0
42,17,0.0,1.3096723705346475e-11,0.05624999998611433,0.0
42,18,0.0,3.2741809263366187e-12,0.05624999999593687,0.0
42,19,0.0,0.0,0.05624999999839251,0.0
42,20,0.0,0.0,0.05624999999839251,0.0
42,21,0.0,0.0,0.05624999999839251,0.0
42,22,0.0,0.0,0.05624999999839251,0.0
42,23,0.0,0.0,0.05624999999839251,0.0
42,24,0.0,0.0,0.05624999999839251,0.0
42,25,0.0,0.0,0.05624999999839251,0.0
42,26,0.0,0.0,0.05624999999839251,0.0
42,27,0.0,0.0,0.05624999999839251,0.0
42,28,0.0,0.0,0.05624999999839251,0.0
42,29,0.0,0.0,0.05624999999839251,0.0
42,30,0.0,0.0,0.05624999999839251,0.0
42,31,0.0,0.0,0.05624999999839251,0.0
42,32,0.0,0.0,0.05624999999839251,0.0
42,33,0.0,0.0,0.05624999999839251,0.0
42,34,0.0,0.0,0.05624999999839251,0.0
42,35,0.0,0.0,0.05624999999839251,0.0
42,36,0.0,0.0,0.05624999999839251,0.0
42,37,0.0,0.0,0.05624999999839251,0.0
42,38,0.0,0.0,0.05624999999839251,0.0
42,39,0.0,0.0,0.05624999999839251,0.0
42,40,0.0,0.0,0.05624999999839251,0.0
42,41,0.0,0.0,0.05624999999839251,0.0
42,42,0.0,0.0,0.05624999999839251,0.0
42,43,0.0,0.0,0.05624999999839251,0.0
42,44,0.0,0.0,0.05624999999839251,0.0
42,45,0.0,0.0,0.05624999999839251,0.0
42,46,0.0,0.0,0.05624999999839251,0.0
42,47,0.0,0.0,0.05624999999839251,0.0
42,48,0.0,0.0,0.05624999999839251,0.0
42,49,0.0,0.0,0.05624999999839251,0.0
42,50,0.0,0.0,0.05624999999839251,0.0
42,51,0.0,0.0,0.05624999999839251,0.0
42,52,0.0,0.0,0.05624999999839251,0.0
43,0,0.75,0.25,0.0,0.0
43,1,0.0,0.05624999989766495,0.0,0.0
43,2,0.0,0.014062499974416238,0.04218749992324871,0.0
43,3,0.0,0.0035156249936040595,0.05273437490406089,0.0
43,4,0.0,0.0008789062484010149,0.05537109364926393,0.0
43,5,0.0,0.00021972656210025372,0.05603027333556469,0.0
43,6,0.0,5.493164052506343e-05,0.05619506825713989,0.0
43,7,0.0,1.3732910131195645e-05,0.05623626698753368,0.0
43,8,0.0,3.4332275327989112e-06,0.05624656667013208,0.0
43,9,0.0,8.583068831997278e-07,0.056249141590781676,0.0
43,10,0.0,2.1457672079993195e-07,0.05624978532094408,0.0
43,11,0.0,5.364418019998299e-08,0.05624994625348468,0.0
43,12,0.0,1.3411045049995747e-08,0.05624998648661982,0.0
43,13,0.0,0.0,0.05624999654490361,0.0
43,14,0.0,0.0,0.05624999654490361,0.0
43,15,0.0,0.0,0.05624999654490361,0.0
43,16,0.0,0.0,0.05624999654490361,0.0
43,17,0.0,0.0,0.05624999654490361,0.0
43,18,0.0,0.0,0.05624999654490361,0.0
43,19,0.0,0.0,0.05624999654490361,0.0
43,20,0.0,0.0,0.05624999654490361,0.0
43,21,0.0,0.0,0.05624999654490361,0.0
43,22,0.0,0.0,0.05624999654490361,0.0
43,23,0.0,0.0,0.05624999654490361,0.0
43,24,0.0,0.0,0.05624999654490361,0.0
43,25,0.0,0.0,0.05624999654490361,0.0
43,26,0.0,0.0,0.05624999654490361,0.0
43,27,0.0,0.0,0.05624999654490361,0.0
43,28,0.0,0.0,0.05624999654490361,0.0
43,29,0.0,0.0,0.05624999654490361,0.0
43,30,0.0,0.0,0.05624999654490361,0.0
43,31,0.0,0.0,0.05624999654490361,0.0
43,32,0.0,0.0,0.05624999654490361,0.0
43,33,0.0,0.0,0.05624999654490361,0.0
43,34,0.0,0.0,0.05624999654490361,0.0
43,35,0.0,0.0,0.05624999654490361,0.0
43,36,0.0,0.0,0.05624999654490361,0.0
43,37,0.0,0.0,0.05624999654490361,0.0
43,38,0.0,0.0,0.05624999654490361,0.0
43,39,0.0,0.0,0.05624999654490361,0.0
43,40,0.0,0.0,0.05624999654490361,0.0
43,41,0.0,0.0,0.05624999654490361,0.0
43,42,0.0,0.0,0.05624999654490361,0.0
43,43,0.0,0.0,0.05624999654490361,0.0
43,44,0.0,0.0,0.05624999654490361,0.0
43,45,0.0,0.0,0.05624999654490361,0.0
43,46,0.0,0.0,0.05624999654490361,0.0
43,47,0.0,0.0,0.05624999654490361,0.0
43,48,0.0,0.0,0.05624999654490361,0.0
43,49,0.0,0.0,0.05624999654490361,0.0
43,50,0.0,0.0,0.05624999654490361,0.0
43,51,0.0,0.0,0.05624999654490361,0.0
43,52,0.0,0.0,0.05624999654490361,0.0
44,0,0.75,0.25,0.0,0.0
44,1,0.0,1.0000000000000002,0.0,0.0
44,2,0.0,0.25000000000000006,0.7500000000000001,0.0
44,3,0.0,0.06250000000000001,0.9375000000000001,0.0
44,4,0.0,0.015625000000000003,0.9843750000000001,0.0
44,5,0.0,0.003906250000000001,0.9960937500000002,0.0
44,6,0.0,0.0009765625000000002,0.9990234375000002,0.0
44,7,0.0,0.00024414062500000005,0.9997558593750001,0.0
44,8,0.0,6.103515625000001e-05,0.9999389648437501,0.0
44,9,0.0,1.5258789062500003e-05,0.9999847412109376,0.0
44,10,0.0,3.814697265625001e-06,0.9999961853027344,0.0
44,11,0.0,9.536743164062502e-07,0.9999990463256836,0.0
44,12,0.0,2.3841857910156255e-07,0.999999761581421,0.0
44,13,0.0,5.960464477539064e-08,0.9999999403953553,0.0
44,14,0.0,1.490116119384766e-08,0.9999999850988389,0.0
44,15,0.0,0.0,0.9999999962747098,0.0
44,16,0.0,0.0,0.9999999962747098,0.0
44,17,0.0,0.0,0.9999999962747098,0.0
44,18,0.0,0.0,0.9999999962747098,0.0
44,19,0.0,0.0,0.9999999962747098,0.0
44,20,0.0,0.0,0.9999999962747098,0.0
44,21,0.0,0.0,0.9999999962747098,0.0
44,22,0.0,0.0,0.9999999962747098,0.0
44,23,0.0,0.0,0.9999999962747098,0.0
44,24,0.0,0.0,0.9999999962747098,0.0
44,25,0.0,0.0,0.9999999962747098,0.0
44,26,0.0,0.0,0.9999999962747098,0.0
44,27,0.0,0.0,0.9999999962747098,0.0
44,28,0.0,0.0,0.9999999962747098,0.0
44,29,0.0,0.0,0.9999999962747098,0.0
44,30,0.0,0.0,0.9999999962747098,0.0
44,31,0.0,0.0,0.9999999962747098,0.0
44,32,0.0,0.0,0.9999999962747098,0.0
44,33,0.0,0.0,0.9999999962747098,0.0
44,34,0.0,0.0,0.9999999962747098,0.0
44,35,0.0,0.0,0.9999999962747098,0.0
44,36,0.0,0.0,0.9999999962747098,0.0
44,37,0.0,0.0,0.9999999962747098,0.0
44,38,0.0,0.0,0.9999999962747098,0.0
44,39,0.0,0.0,0.9999999962747098,0.0
44,40,0.0,0.0,0.9999999962747098,0.0
44,41,0.0,0.0,0.9999999962747098,0.0
44,42,0.0,0.0,0.9999999962747098,0.0
44,43,0.0,0.0,0.9999999962747098,0.0
44,44,0.0,0.0,0.9999999962747098,0.0
44,45,0.0,0.0,0.9999999962747098,0.0
44,46,0.0,0.0,0.9999999962747098,0.0
44,47,0.0,0.0,0.9999999962747098,0.0
44,48,0.0,0.0,0.9999999962747098,0.0
44,49,0.0,0.0,0.9999999962747098,0.0
44,50,0.0,0.0,0.9999999962747098,0.0
44,51,0.0,0.0,0.9999999962747098,0.0
44,52,0.0,0.0,0.9999999962747098,0.0
45,0,0.75,0.25,0.0,0.0
45,1,0.0,0.056249999932687186,0.0,0.0
45,2,0.0,0.014062499983171797,0.042187499949515386,0.0
45,3,0.0,0.003515624995792949,0.052734374936894236,0.0
45,4,0.0,0.0008789062489482373,0.05537109368373895,0.0
45,5,0.0,0.00021972656223705932,0.05603027337045013,0.0
45,6,0.0,5.493164055926483e-05,0.05619506829212792,0.0
45,7,0.0,1.3732910139816208e-05,0.056236267022547366,0.0
45,8,0.0,3.433227534954052e-06,0.05624656670515223,0.0
45,9,0.0,8.58306883738513e-07,0.056249141625803446,0.0
45,10,0.0,2.1457672093462824e-07,0.05624978535596625,0.0
45,11,0.0,5.364418023365706e-08,0.05624994628850695,0.0
45,12,0.0,1.3411045058414265e-08,0.05624998652164213,0.0
45,13,0.0,3.3527612646035663e-09,0.05624999657992592,0.0
45,14,0.0,8.381903161508916e-10,0.05624999909449687,0.0
45,15,0.0,0.0,0.05624999972313961,0.0
45,16,0.0,0.0,0.05624999972313961,0.0
45,17,0.0,0.0,0.05624999972313961,0.0
45,18,0.0,0.0,0.05624999972313961,0.0
45,19,0.0,0.0,0.05624999972313961,0.0
45,20,0.0,0.0,0.05624999972313961,0.0
45,21,0.0,0.0,0.05624999972313961,0.0
45,22,0.0,0.0,0.05624999972313961,0.0
45,23,0.0,0.0,0.05624999972313961,0.0
45,24,0.0,0.0,0.05624999972313961,0.0
45,25,0.0,0.0,0.05624999972313961,0.0
45,26,0.0,0.0,0.05624999972313961,0.0
45,27,0.0,0.0,0.05624999972313961,0.0
45,28,0.0,0.0,0.05624999972313961,0.0
45,29,0.0,0.0,0.05624999972313961,0.0
45,30,0.0,0.0,0.05624999972313961,0.0
45,31,0.0,0.0,0.05624999972313961,0.0
45,32,0.0,0.0,0.05624999972313961,0.0
45,33,0.0,0.0,0.05624999972313961,0.0
45,34,0.0,0.0,0.05624999972313961,0.0
45,35,0.0,0.0,0.05624999972313961,0.0
45,36,0.0,0.0,0.05624999972313961,0.0
45,37,0.0,0.0,0.05624999972313961,0.0
45,38,0.0,0.0,0.05624999972313961,0.0
45,39,0.0,0.0,0.05624999972313961,0.0
45,40,0.0,0.0,0.05624999972313961,0.0
45,41,0.0,0.0,0.05624999972313961,0.0
45,42,0.0,0.0,0.05624999972313961,0.0
45,43,0.0,0.0,0.05624999972313961,0.0
45,44,0.0,0.0,0.05624999972313961,0.0
45,45,0.0,0.0,0.05624999972313961,0.0
45,46,0.0,0.0,0.05624999972313961,0.0
45,47,0.0,0.0,0.05624999972313961,0.0
45,48,0.0,0.0,0.05624999972313961,0.0
45,49,0.0,0.0,0.05624999972313961,0.0
45,50,0.0,0.0,0.05624999972313961,0.0
45,51,0.0,0.0,0.05624999972313961,0.0
45,52,0.0,0.0,0.05624999972313961,0.0
46,0,0.75,0.25,0.0,0.0
46,1,0.0,0.0562499993970849,0.0,0.0
46,2,0.0,0.014062499849271225,0.04218749954781368,0.0
46,3,0.0,0.0035156249623178063,0.0527343744347671,0.0
46,4,0.0,0.0008789062405794516,0.05537109315650545,0.0
46,5,0.0,0.0002197265601448629,0.05603027283694004,0.0
46,6,0.0,5.4931640036215724e-05,0.05619506775704869,0.0
46,7,0.0,1.3732909993815019e-05,0.056236266487075845,0.0
46,8,0.0,3.4332274984537547e-06,0.05624656616957121,0.0
46,9,0.0,8.583068746134387e-07,0.05624914109019505,0.0
46,10,0.0,2.1457671865335967e-07,0.05624978482035101,0.0
46,11,0.0,5.364417966333992e-08,0.056249945752889996,0.0
46,12,0.0,1.341104491583498e-08,0.05624998598602474,0.0
46,13,0.0,0.0,0.05624999604430843,0.0
46,14,0.0,0.0,0.05624999604430843,0.0
46,15,0.0,0.0,0.05624999604430843,0.0
46,16,0.0,0.0,0.05624999604430843,0.0
46,17,0.0,0.0,0.05624999604430843,0.0
46,18,0.0,0.0,0.05624999604430843,0.0
46,19,0.0,0.0,0.05624999604430843,0.0
46,20,0.0,0.0,0.05624999604430843,0.0
46,21,0.0,0.0,0.05624999604430843,0.0
46,22,0.0,0.0,0.05624999604430843,0.0
46,23,0.0,0.0,0.05624999604430843,0.0
46,24,0.0,0.0,0.05624999604430843,0.0
46,25,0.0,0.0,0.05624999604430843,0.0
46,26,0.0,0.0,0.05624999604430843,0.0
46,27,0.0,0.0,0.05624999604430843,0.0
46,28,0.0,0.0,0.05624999604430843,0.0
46,29,0.0,0.0,0.05624999604430843,0.0
46,30,0.0,0.0,0.05624999604430843,0.0
46,31,0.0,0.0,0.05624999604430843,0.0
46,32,0.0,0.0,0.05624999604430843,0.0
46,33,0.0,0.0,0.05624999604430843,0.0
46,34,0.0,0.0,0.05624999604430843,0.0
46,35,0.0,0.0,0.05624999604430843,0.0
46,36,0.0,0.0,0.05624999604430843,0.0
46,37,0.0,0.0,0.05624999604430843,0.0
46,38,0.0,0.0,0.05624999604430843,0.0
46,39,0.0,0.0,0.05624999604430843,0.0
46,40,0.0,0.0,0.05624999604430843,0.0
46,41,0.0,0.0,0.05624999604430843,0.0
46,42,0.0,0.0,0.05624999604430843,0.0
46,43,0.0,0.0,0.05624999604430843,0.0
46,44,0.0,0.0,0.05624999604430843,0.0
46,45,0.0,0.0,0.05624999604430843,0.0
46,46,0.0,0.0,0.05624999604430843,0.0
46,47,0.0,0.0,0.05624999604430843,0.0
46,48,0.0,0.0,0.05624999604430843,0.0
46,49,0.0,0.0,0.05624999604430843,0.0
46,50,0.0,0.0,0.05624999604430843,0.0
46,51,0.0,0.0,0.05624999604430843,0.0
46,52,0.0,0.0,0.05624999604430843,0.0
47,0,0.75,0.25,0.0,0.0
47,1,0.0,0.05624999998285755,0.0,0.0
47,2,0.0,0.014062499995714387,0.04218749998714316,0.0
47,3,0.0,0.0035156249989285967,0.05273437498392895,0.0
47,4,0.0,0.0008789062497321492,0.0553710937331254,0.0
47,5,0.0,0.0002197265624330373,0.05603027342042451,0.0
47,6,0.0,5.4931640608259324e-05,0.05619506834224929,0.0
47,7,0.0,1.3732910152064831e-05,0.05623626707270549,0.0
47,8,0.0,3.4332275380162077e-06,0.056246566755319534,0.0
47,9,0.0,8.583068845040517e-07,0.056249141675973044,0.0
47,10,0.0,2.1457672112601293e-07,0.05624978540613642,0.0
47,11,0.0,5.3644180281503206e-08,0.05624994633867727,0.0
47,12,0.0,1.3411045070375801e-08,0.056249986571812474,0.0
47,13,0.0,3.3527612675939504e-09,0.05624999663009628,0.0
47,14,0.0,8.381903168984876e-10,0.056249999144667225,0.0
47,15,0.0,2.095475792246219e-10,0.05624999977330996,0.0
47,16,0.0,5.2386894806155475e-11,0.05624999993047065,0.0
47,17,0.0,0.0,0.056249999969760815,0.0
47,18,0.0,0.0,0.056249999969760815,0.0
47,19,0.0,0.0,0.056249999969760815,0.0
47,20,0.0,0.0,0.056249999969760815,0.0
47,21,0.0,0.0,0.056249999969760815,0.0
47,22,0.0,0.0,0.056249999969760815,0.0
47,23,0.0,0.0,0.056249999969760815,0.0
47,24,0.0,0.0,0.056249999969760815,0.0
47,25,0.0,0.0,0.056249999969760815,0.0
47,26,0.0,0.0,0.056249999969760815,0.0
47,27,0.0,0.0,0.056249999969760815,0.0
47,28,0.0,0.0,0.056249999969760815,0.0
47,29,0.0,0.0,0.056249999969760815,0.0
47,30,0.0,0.0,0.056249999969760815,0.0
47,31,0.0,0.0,0.056249999969760815,0.0
47,32,0.0,0.0,0.056249999969760815,0.0
47,33,0.0,0.0,0.056249999969760815,0.0
47,34,0.0,0.0,0.056249999969760815,0.0
47,35,0.0,0.0,0.056249999969760815,0.0
47,36,0.0,0.0,0.056249999969760815,0.0
47,37,0.0,0.0,0.056249999969760815,0.0
47,38,0.0,0.0,0.056249999969760815,0.0
47,39,0.0,0.0,0.056249999969760815,0.0
47,40,0.0,0.0,0.056249999969760815,0.0
47,41,0.0,0.0,0.056249999969760815,0.0
47,42,0.0,0.0,0.056249999969760815,0.0
47,43,0.0,0.0,0.056249999969760815,0.0
47,44,0.0,0.0,0.056249999969760815,0.0
47,45,0.0,0.0,0.056249999969760815,0.0
47,46,0.0,0.0,0.056249999969760815,0.0
47,47,0.0,0.0,0.056249999969760815,0.0
47,48,0.0,0.0,0.056249999969760815,0.0
47,49,0.0,0.0,0.056249999969760815,0.0
47,50,0.0,0.0,0.056249999969760815,0.0
47,51,0.0,0.0,0.056249999969760815,0.0
47,52,0.0,0.0,0.056249999969760815,0.0
48,0,0.7499999999999999,0.25,0.0,0.0
48,1,0.0,0.05624999996268947,0.0,0.0
48,2,0.0,0.014062499990672368,0.0421874999720171,0.0
48,3,0.0,0.003515624997668092,0.052734374965021376,0.0
48,4,0.0,0.000878906249417023,0.055371093713272444,0.0
48,5,0.0,0.00021972656235425575,0.056030273400335215,0.0
48,6,0.0,5.493164058856394e-05,0.0561950683221009,0.0
48,7,0.0,1.3732910147140984e-05,0.05623626705254233,0.0
48,8,0.0,3.433227536785246e-06,0.05624656673515269,0.0
48,9,0.0,8.583068691941331e-07,0.056249141655805274,0.0
48,10,0.0,2.1457671729853328e-07,0.056249785385957166,0.0
48,11,0.0,5.364417932463332e-08,0.05624994631849514,0.0
48,12,0.0,1.341104483115833e-08,0.05624998655162964,0.0
48,13,0.0,3.3527612077895825e-09,0.05624999660991326,0.0
48,14,0.0,8.381903019473956e-10,0.056249999124484175,0.0
48,15,0.0,0.0,0.056249999753126896,0.0
48,16,0.0,0.0,0.056249999753126896,0.0
48,17,0.0,0.0,0.056249999753126896,0.0
48,18,0.0,0.0,0.056249999753126896,0.0
48,19,0.0,0.0,0.056249999753126896,0.0
48,20,0.0,0.0,0.056249999753126896,0.0
48,21,0.0,0.0,0.056249999753126896,0.0
48,22,0.0,0.0,0.056249999753126896,0.0
48,23,0.0,0.0,0.056249999753126896,0.0
48,24,0.0,0.0,0.056249999753126896,0.0
48,25,0.0,0.0,0.056249999753126896,0.0
48,26,0.0,0.0,0.056249999753126896,0.0
48,27,0.0,0.0,0.056249999753126896,0.0
48,28,0.0,0.0,0.056249999753126896,0.0
48,29,0.0,0.0,0.056249999753126896,0.0
48,30,0.0,0.0,0.056249999753126896,0.0
48,31,0.0,0.0,0.056249999753126896,0.0
48,32,0.0,0.0,0.056249999753126896,0.0
48,33,0.0,0.0,0.056249999753126896,0.0
48,34,0.0,0.0,0.056249999753126896,0.0
48,35,0.0,0.0,0.056249999753126896,0.0
48,36,0.0,0.0,0.056249999753126896,0.0
48,37,0.0,0.0,0.056249999753126896,0.0
48,38,0.0,0.0,0.056249999753126896,0.0
48,39,0.0,0.0,0.056249999753126896,0.0
48,40,0.0,0.0,0.056249999753126896,0.0
48,41,0.0,0.0,0.056249999753126896,0.0
48,42,0.0,0.0,0.056249999753126896,0.0
48,43,0.0,0.0,0.056249999753126896,0.0
48,44,0.0,0.0,0.056249999753126896,0.0
48,45,0.0,0.0,0.056249999753126896,0.0
48,46,0.0,0.0,0.056249999753126896,0.0
48,47,0.0,0.0,0.056249999753126896,0.0
48,48,0.0,0.0,0.056249999753126896,0.0
48,49,0.0,0.0,0.056249999753126896,0.0
48,50,0.0,0.0,0.056249999753126896,0.0
48,51,0.0,0.0,0.056249999753126896,0.0
48,52,0.0,0.0,0.056249999753126896,0.0
49,0,0.75,0.25,0.0,0.0
49,1,0.0,0.05624999999670682,0.0,0.0
49,2,0.0,0.014062499999176706,0.04218749999753012,0.0
49,3,0.0,0.0035156249997941764,0.05273437499691265,0.0
49,4,0.0,0.0008789062499485441,0.05537109374675828,0.0
49,5,0.0,0.00021972656248713603,0.056030273434219686,0.0
49,6,0.0,5.493164062178401e-05,0.056195068356085044,0.0
49,7,0.0,1.3732910155446002e-05,0.05623626708655138,0.0
49,8,0.0,3.4332275388615004e-06,0.05624656676916796,0.0
49,9,0.0,8.583068772458063e-07,0.05624914168982211,0.0
49,10,0.0,2.1457671931145157e-07,0.05624978541998005,0.0
49,11,0.0,5.364417982786289e-08,0.05624994635251953,0.0
49,12,0.0,1.3411044956965723e-08,0.056249986585654395,0.0
49,13,0.0,3.3527612392414308e-09,0.056249996643938115,0.0
49,14,0.0,8.381903098103577e-10,0.05624999915850905,0.0
49,15,0.0,2.0954757745258942e-10,0.05624999978715178,0.0
49,16,0.0,5.2386894363147356e-11,0.056249999944312463,0.0
49,17,0.0,0.0,0.05624999998360263,0.0
49,18,0.0,0.0,0.05624999998360263,0.0
49,19,0.0,0.0,0.05624999998360263,0.0
49,20,0.0,0.0,0.05624999998360263,0.0
49,21,0.0,0.0,0.05624999998360263,0.0
49,22,0.0,0.0,0.05624999998360263,0.0
49,23,0.0,0.0,0.05624999998360263,0.0
49,24,0.0,0.0,0.05624999998360263,0.0
49,25,0.0,0.0,0.05624999998360263,0.0
49,26,0.0,0.0,0.05624999998360263,0.0
49,27,0.0,0.0,0.05624999998360263,0.0
49,28,0.0,0.0,0.05624999998360263,0.0
49,29,0.0,0.0,0.05624999998360263,0.0
49,30,0.0,0.0,0.05624999998360263,0.0
49,31,0.0,0.0,0.05624999998360263,0.0
49,32,0.0,0.0,0.05624999998360263,0.0
49,33,0.0,0.0,0.05624999998360263,0.0
49,34,0.0,0.0,0.05624999998360263,0.0
49,35,0.0,0.0,0.05624999998360263,0.0
49,36,0.0,0.0,0.05624999998360263,0.0
49,37,0.0,0.0,0.05624999998360263,0.0
49,38,0.0,0.0,0.05624999998360263,0.0
49,39,0.0,0.0,0.05624999998360263,0.0
49,40,0.0,0.0,0.05624999998360263,0.0
49,41,0.0,0.0,0.05624999998360263,0.0
49,42,0.0,0.0,0.05624999998360263,0.0
49,43,0.0,0.0,0.05624999998360263,0.0
49,44,0.0,0.0,0.05624999998360263,0.0
49,45,0.0,0.0,0.05624999998360263,0.0
