region,timePeriod,S_proportion,I_proportion,R_proportion,X_proportion
5,29,0.013031222307439272,0.0017983846765346353,0.1307853685539498,0.058545333602601085
5,30,0.012974577437684461,0.0015677248285516298,0.1284574027311163,0.06121593241837527
5,31,0.012912240457069424,0.001376574390091285,0.12613909064906223,0.0638458889219048
5,32,0.01284542104500236,0.0012185722293755366,0.12383656073849557,0.06643414798692278
5,33,0.012775138478390909,0.0010883739669627003,0.12155480108042574,0.06897997366038051
5,34,0.012702249617005501,0.0009814896065675391,0.11929784489353126,0.07148289737875665
5,35,0.012627473084412318,0.0008941470944610207,0.11706892633271142,0.07394267385685406
5,36,0.012551410078532006,0.0008231776663576901,0.11487061134117098,0.0763592435959715
5,37,0.012474562221682138,0.0007659195022465319,0.11270490754096475,0.0787327010814201
5,38,0.0123973468278951,0.0007201367654414714,0.11057335651050491,0.08106326785451173
5,39,0.01232010992967654,0.0006839515691289849,0.10847711126276542,0.08335126974959407
5,40,0.012243137370008655,0.0006557868060742014,0.10641700128857076,0.08559711768173738
5,41,0.01216666423009528,0.0006343181068420231,0.10439358715177122,0.08780129145528624
5,42,0.012090882830159745,0.0006184334689162035,0.1024072063058305,0.08996432613810304
5,43,0.01201594951011745,0.0006071993318742615,0.10045801153474049,0.09208680061162974
5,44,0.011941990369399195,0.0005998320693707186,0.09854600319714556,0.09416932796369423
5,45,0.01186910612062925,0.0005956740330360054,0.09667105626430196,0.09621254744013946
5,46,0.011797376190159373,0.0005941734215043805,0.09483294298430169,0.09821711771371316
5,47,0.011726862179442694,0.00059486736383455,0.09303135187205634,0.1001837112650299
5,48,0.011657610784673447,0.000597367704104426,0.09126590361282874,0.10211300970156054
5,49,0.011589656257777267,0.0006013490559067395,0.08953616437322885,0.10400569986720179
5,50,0.011523022479469545,0.0006065387643321828,0.08784165693470936,0.10586247061764456
5,51,0.01145772470447279,0.0006127084708912371,0.0861818699983083,0.10768401015604027
5,52,0.011393771029881162,0.0006196670254507785,0.08455626595368475,0.10947100383983895
5,53,0.011331163629882957,0.0006272545301224968,0.08296428735868316,0.11122413238356102
5,54,0.01126989979342149,0.0006353373343768693,0.0814053623363291,0.11294407039402928
5,55,0.01120997279573299,0.0006438038295107487,0.07987890906310281,0.11463148518454334
5,56,0.011151372629907234,0.0006525609148439587,0.07838433949456247,0.11628703582289737
5,57,0.011094086620550649,0.0006615310283962502,0.07692106245104625,0.1179113723752532
5,58,0.011038099938186444,0.0006706496519187221,0.07548848616656874,0.11950513531388567
5,59,0.010983396030110065,0.000679863214542765,0.07408602038754435,0.12106895506188281
5,60,0.010929956980952263,0.0006891273314012583,0.07271307809412031,0.12260345165215733
5,61,0.010877763814118176,0.0006984053237379104,0.07136907690526209,0.1241092344817257
5,62,0.01082679674351113,0.0007076669755595273,0.07005344021895492,0.12558690214524734
5,63,0.010777035383464919,0.0007168874890616191,0.06876559813066534,0.12703773230967266
6,0,0.75,0.25,0.0,0.0
6,1,0.0,0.24350000000000002,0.0,0.0
6,2,0.0,0.24325650000000001,0.00024350000000000006,0.0
6,3,4.870000000000001e-06,0.2430132435,0.00048188650000000006,0.0
6,4,1.3290230000000002e-05,0.24277023025649996,0.0007152620135000001,1.2175000000000002e-06
6,5,2.4285087770000003e-05,0.24252746002624345,0.0009437270034716657,4.527882500000001e-06
6,6,3.7133634721933316e-05,0.2422849325662172,0.0011673799234284757,1.05538756175e-05
6,7,5.130336326619451e-05,0.24204264763365096,0.0013863172575261234,1.973174554180833e-05
6,8,6.640118505558643e-05,0.2418006049860173,0.0016006335600092518,3.236026890293887e-05
6,9,8.213716268090425e-05,0.24155880438103125,0.0018104214937763286,4.8636962477806086e-05
6,10,9.829767151098283e-05,0.24131724557665019,0.002015771868281833,6.868488352325409e-05
6,11,0.00011472553983410633,0.24107592833107355,0.002216773676492847,9.257245256576726e-05
6,12,0.00013130535293109436,0.24083485240274244,0.0024135141312940636,0.00012032811299863615
6,13,0.00014795257845418838,0.24059401755033966,0.002606078701048233,0.00015195117010142337
6,14,0.00016460551956262018,0.24035342353278927,0.0027945511445776083,0.00018741980301395622
6,15,0.00018121936059365686,0.24011307010925648,0.002979013545218845,0.0002266969848744717
6,16,0.00019776176119836426,0.23987295703914724,0.0031595463444237244,0.0002697348551741412
6,17,0.00021420959633898908,0.2396330840821081,0.003336228374556737,0.0003164779469219908
6,18,0.00023054654421459647,0.23939345099802598,0.0035091368911477103,0.0003668655665375182
6,19,0.00024676130164927676,0.23915405754702793,0.0036783476043227817,0.00042083354692579216
6,20,0.0002628462637926711,0.23891490348948088,0.003843934709783354,0.0004783155368688534
6,21,0.00027879654740885896,0.23867598858599137,0.004005970919060429,0.0005392439474483327
6,22,0.0002946092684123361,0.2384373125974054,0.004164527489265211,0.0006035506448260641
6,23,0.0003102830075428169,0.238198875284808,0.004319674252077312,0.0006711674554808875
6,24,0.0003258174152534678,0.23796067640952315,0.004471479642320575,0.0007420265328117828
6,25,0.00034121291961463013,0.2377227157331136,0.004620010725873006,0.0008160606212970318
6,26,0.0003564705104414031,0.23748499301738046,0.004765333227088659,0.000893203244987719
6,27,0.00037159157982270266,0.23724750802436306,0.004907511555564265,0.0009733888401481925
6,28,0.00038657780437979425,0.23701026051633864,0.005046608832477344,0.0010565528467023863
6,29,0.0004014310584014164,0.23677325025582227,0.005182686916334088,0.0011426317693303111
6,30,0.00041615334982104713,0.23653647700556646,0.005315806428263228,0.001231563216237362
6,31,0.0004307467730934236,0.2362999405285609,0.00544602677670353,0.0013232859215302501
6,32,0.0004452134745694408,0.2360636405880323,0.00557340618169802,0.0014177397555883036
6,33,0.00045955562711692404,0.23582757694744427,0.005698001698637528,0.0015148657266747807
6,34,0.0004737754115771914,0.2355917493704968,0.0058198692416122225,0.0016146059761872637
6,35,0.0004878750032770106,0.23535615762112624,0.005939063606150474,0.001716903769319689
6,36,0.0005018565622739643,0.2351208014635051,0.00605563849164859,0.0018217034824457448
6,37,0.0005157222263629025,0.23488568066204163,0.006169646523267309,0.0019289505881897786
6,38,0.0005294741061194208,0.23465079498137958,0.006281139273464005,0.0020385916388986065
6,39,0.0005431142814478317,0.23441614418639817,0.006390167282976103,0.002150574249039476
6,40,0.0005566447992357905,0.23418172804221174,0.0064967800815029795,0.0022648470769110387
6,41,0.0005700676718260128,0.23394754631416953,0.006601026207903865,0.002381359805950876
6,42,0.0005833848760870957,0.23371359876785533,0.006702953230059958,0.00250006312584787
6,43,0.0005965983529249996,0.23347988516908744,0.006802607764226613,0.0026209087136111653
6,44,0.0006097100071143936,0.23324640528391832,0.006900035494111169,0.0027438492147063035
6,45,0.0006227217073650816,0.2330131588786344,0.006995281189503544,0.002868838224337839
6,46,0.0006356352865572605,0.23278014571975578,0.007088388724592107,0.002995830268935731
6,47,0.0006484525420991449,0.232547365574036,0.0071794010958200205,0.0031247807878856883
6,48,0.000661175236369616,0.23231481820846198,0.007268360439477656,0.0032556461155316173
6,49,0.0006738050972220813,0.2320825033902535,0.007355308048887408,0.0033883834634687053
6,50,0.0006863438185289962,0.2318504208868632,0.007440284391299913,0.0035229509031395384
6,51,0.0006987930607541407,0.23161857046597634,0.007523329124360778,0.003659307348740392
6,52,0.0007111544515402251,0.23138695189551034,0.0076044811123395385,0.003797412540441523
6,53,0.0007234295863063748,0.23115556494361483,0.007683778441978269,0.003937227027922164
6,54,0.000735620028848568,0.2309244093786712,0.007761258438082318,0.004078712154219536
6,55,0.0007477273119402678,0.23069348496929254,0.007836957678699342,0.004221830039889483
6,56,0.0007597529379280826,0.23046279148432325,0.007910912010094648,0.004366543567475656
6,57,0.0007716983793227115,0.2302323286928389,0.007983156561377078,0.00451281636628292
6,58,0.0007835650793824045,0.23000209636414606,0.008053725758842376,0.004660612797450769
6,59,0.0007953544526881584,0.22977209426778192,0.008122653340029673,0.004809897939321862
6,60,0.0008070678857099309,0.22954232217351417,0.008189972367496861,0.004960637573100683
6,61,0.0008187067373633923,0.2293127798513406,0.008255715242320438,0.0051127981687971585
6,62,0.0008302723395569245,0.22908346707148927,0.00831991371732537,0.005266346871450035
6,63,0.0008417659977287012,0.2288543836044178,0.00838259891005035,0.005421251487624765
7,0,0.75,0.25,0.0,0.0
7,1,0.0,0.18199999994832,0.0,0.0
7,2,0.0,0.13704599996108496,0.044953999987235045,0.0
7,3,0.0008990799997447009,0.10319563797069699,0.07790528197787833,0.0
7,4,0.001982471399437065,0.07795625963186384,0.10183649891708291,0.00022476999993617522
7,5,0.0029747041788753146,0.05925250298213688,0.11905496506781162,0.0007178277194961685
7,6,0.0037923379509803424,0.0454451002878065,0.13130923400304317,0.001453327706489936
7,7,0.004430701469988485,0.03527645059260286,0.1399079890940705,0.002384858791658101
7,8,0.004913299463632555,0.027798217258607153,0.14582311260856198,0.0034653706175182372
7,9,0.005270193305180988,0.022302771711779384,0.14977281001926673,0.004654224912092843
7,10,0.005529529689551689,0.018265570210438002,0.15228613843169092,0.005918761616639354
7,11,0.005714848398268608,0.015299410700802313,0.15375201150503526,0.007233729344213754
7,12,0.0058447859675256255,0.013119238996211272,0.1544559257180327,0.00858004926655031
7,13,0.005933657983698252,0.011515563731599718,0.15460725923573623,0.009943518997285709
7,14,0.005992266942993156,0.010334597900768929,0.15435945829272665,0.011313676811831187
7,15,0.006028675931065615,0.00946352844019955,0.15382491480836202,0.012684241688379094
7,16,0.006048875752514002,0.008819639920253348,0.15308590803692407,0.014051413949729828
7,17,0.0060573016554223875,0.008342307784539787,0.15220264093648814,0.01541085944887188
7,18,0.006057207794577849,0.007987108716599817,0.1512191381405397,0.016759480460418245
7,19,0.006050979646455721,0.007721492308332285,0.15016757123072902,0.018095085523342453
7,20,0.006040364672975105,0.007521608218766348,0.14907142840627252,0.01941614670541437
7,21,0.006026642160823844,0.007369980811738665,0.14794783706818232,0.02072162137117992
7,22,0.0060107480549843,0.007253805125654183,0.14680926558731816,0.02201082142434576
7,23,0.00599336660794241,0.007163698260683075,0.14566477014160836,0.023283317434723717
7,24,0.005974997616128223,0.0070927845185366125,0.1445209082091649,0.024538868371779734
7,25,0.005956005722713616,0.007036025106778489,0.14338240782106013,0.025777370121613224
7,26,0.005936656558758161,0.0069897270407876305,0.1422526578660132,0.026998817776177072
7,27,0.005917143230815888,0.006951183341756741,0.14113406728776748,0.028203278017518145
7,28,0.00589760573087563,0.006918409430953993,0.14002832822742606,0.029390868900201893
7,29,0.005878145158523837,0.006889950002463063,0.13893660879232317,0.030561745054809755
7,30,0.005858834141217812,0.006864737531550499,0.13785969426708505,0.0317160868633892
7,31,0.0058397244686304,0.006841988613256189,0.13679809055203634,0.032854092544890905
7,32,0.005820852685683185,0.00682112801669856,0.13575209992846987,0.03397597237242717
7,33,0.005802244189936132,0.006801733044791616,0.13472187655002502,0.03508194445218048
7,34,0.00578391623317216,0.006783492770318862,0.13370746708108805,0.03617223164621045
7,35,0.0057658801201411255,0.006766178170860195,0.13270884045373504,0.03724705933309064
7,36,0.0057481428191122185,0.006749620248529956,0.1317259096528628,0.038306653782137524
7,37,0.005730708141499599,0.006733693999613426,0.13075854766119244,0.03935124097694875
7,38,0.005713577605781146,0.006718306670003757,0.1298065991258731,0.04038104576789469
7,39,0.005696751070125109,0.006703389150537362,0.12886988889084655,0.041396291265389726
7,40,0.005680227195569879,0.006688889672708306,0.12794822823321236,0.04239719840934786
7,41,0.005664003785066708,0.006674769189706774,0.12704141941770705,0.04338398566750179
7,42,0.0056480780315806434,0.006660997992175574,0.12614925901921048,0.04435686882791975
7,43,0.005632446699569472,0.006647553228558436,0.12527154034289362,0.045316060860326586
7,44,0.005617106257657927,0.0066344170881806695,0.12440805518348967,0.046261771827628
7,45,0.005602052975560615,0.006621575469869351,0.1235585951006005,0.04719420883401364
7,46,0.005587282994816757,0.006609017006296751,0.12272295233964622,0.048113575999660534
7,47,0.005572792380343038,0.00659673234894004,0.12190092049340859,0.04902007445472937
7,48,0.005558577157937378,0.00658471364397929,0.1210922949737286,0.049913902347302815
7,49,0.005544633341494043,0.006572954148085748,0.1202968733443169,0.050795254861349004
7,50,0.005530956952685015,0.006561447946701188,0.11951445555200774,0.05166432424184318
7,51,0.0055175440351259136,0.006550189747408591,0.11874484408380279,0.05252129982495009
7,52,0.005504390664504988,0.006539174728320354,0.11798784406973664,0.05336636807173317
7,53,0.005491492955758419,0.006528398426777323,0.11724326334623703,0.05419971260426973
7,54,0.005478847068085412,0.0065178566575841,0.11651091249072629,0.055021514243353414
7,55,0.005466449208384374,0.006507545452886834,0.11579060483533503,0.05583195104718719
7,56,0.005454295633535997,0.006497461017910234,0.11508215646549137,0.0566311983506319
7,57,0.005442382651845137,0.006487599698316791,0.11438538620760537,0.05741942880469469
7,58,0.00543070662386996,0.006477957956084018,0.11370011560893749,0.05819681241602836
7,59,0.005419263962805655,0.006468532351625393,0.1130261689119115,0.058963516586276604
7,60,0.005408051134545265,0.0064593195304888185,0.11236337302452473,0.05971970615114649
7,61,0.005397064657507323,0.006450316213411758,0.11171155748806497,0.06046554341912396
7,62,0.005386301102295996,0.006441519188838673,0.11107055444301636,0.061201188209772904
7,63,0.006873148797680054,0.004935533600807104,0.1104401985937992,0.06193575160324918
8,0,0.75,0.25,0.0,0.0
8,1,0.0,0.1854999999207745,0.0,0.0
8,2,0.0,0.14227849993923405,0.043221499981540464,0.0
8,3,0.0008644299996308091,0.1091276094533925,0.07550796046775118,0.0
8,4,0.001925950039177443,0.08393340812065275,0.09942453426103662,0.00021610749990770228
8,5,0.00291703372906416,0.06489529525366677,0.11699252766792798,0.0006951432701156102
8,6,0.0037498952097395765,0.05056030850037898,0.12977328090867377,0.0014165153019821887
8,7,0.004413330367078033,0.0397903836442918,0.1389583671710886,0.002337918738316095
8,8,0.0049253584373694665,0.03170955462461884,0.14545035921678678,0.003414727641999407
8,9,0.005312251869130444,0.025650742625413524,0.14992967825998724,0.00460732716624329
8,10,0.005599859985913921,0.02110931220152686,0.1529077077265088,0.005883120006824871
8,11,0.0058105180078230215,0.017705117591191127,0.1547680233149344,0.007216341006825923
8,12,0.00596238303812982,0.01515256051520217,0.15579795524738324,0.008587101120059237
8,13,0.006069736357488701,0.013237444603423465,0.15621254274247764,0.00998027621738462
8,14,0.006143596804975463,0.011799302562502643,0.15617261648022576,0.011384484073070567
8,15,0.006192367233528419,0.010718004737056207,0.15579840164768435,0.012791226302505445
8,16,0.00622240893530591,0.009903660618518125,0.15517972871846475,0.014196990131491156
8,17,0.00623854317356635,0.009289030649727546,0.15438368706821018,0.015597302040470816
