region,timePeriod,S_proportion,I_proportion,R_proportion,V_proportion
3,24,0.006713910041707484,0.006713910041707484,0.19943919378889993,0.002114328780622941
3,25,0.005003585849756936,0.007257386974673757,0.1989550709548932,0.0016573342226206414
3,26,0.004736205467088098,0.0064861782314578195,0.19876432553657505,0.0012343231202130277
3,27,0.007539783842249703,0.0031041085072286787,0.19817482406266454,0.001171708135569894
3,28,0.009630051444296267,0.0028335957234199155,0.1958316722221846,0.0018767557206947922
3,29,0.011157939584872838,0.0013601077905140107,0.19339417574536613,0.002388745303867119
3,30,0.011441440766711186,0.001476106537119774,0.1902362684971071,0.0027655974431795385
3,31,0.011524845784061223,0.0016025195083933263,0.1872020707395415,0.0028327042172460013
3,32,0.011451286050956425,0.001739247508758703,0.184294544508132,0.0028528844038428454
3,33,0.011255857272145646,0.0018869744915149657,0.18151654081754134,0.0028342926687006777
3,34,0.010964608053255057,0.002046463671768952,0.1788712106857613,0.0027856213913494045
3,35,0.010596765337165106,0.0032311459263102116,0.17636204050870946,0.0027132957994002705
3,36,0.00964065721796011,0.0034139453262143874,0.17452145787206919,0.0026302253966534687
3,37,0.008692029238496941,0.0036949779307554657,0.17281310817491174,0.0023838620505234926
3,38,0.007774745998561385,0.003997751589987979,0.17128562449126788,0.0021491686891190005
3,39,0.0068716172184648235,0.004324040714941266,0.16994673833141621,0.001922194812749156
3,40,0.005968797118209792,0.0046757497785229404,0.1688049528179872,0.0017044681628750893
3,41,0.00505494020997503,0.00505494020997503,0.16786959514601654,0.0014751545979236973
3,42,0.004120274599975872,0.005811669876306452,0.16715088203270315,0.0012489835065145204
3,43,0.005335807738727347,0.003891643328202872,0.16684155606748108,0.0010213382552834314
3,44,0.0050061310243698365,0.004206049022607505,0.16553616276345334,0.0013237385521290023
3,45,0.004546517397458014,0.004546517397458014,0.16442099709798524,0.0012382953705711692
3,46,0.003973687470489203,0.004913966058320076,0.16350585923749864,0.001124246395658792
3,47,0.0038694653943389633,0.00474441961476243,0.16280083233519174,0.000985563385316646
3,48,0.003838553158919168,0.0046002172890382996,0.16202140272739388,0.0009575107147315743
3,49,0.004339299118244352,0.004339299118244352,0.161182288097724,0.0009529452898338184
3,50,0.0038753914843529832,0.004689311413026301,0.16022375647549308,0.00107529532666275
3,51,0.00378878602246073,0.004577713167940323,0.15946710190358293,0.0009613315567548732
3,52,0.003759695684963395,0.004471889687782666,0.1586673261391761,0.0009375831900476337
3,53,0.0037391573160585815,0.00440372219851012,0.15782830603341513,0.0009305480893403725
3,54,0.003719266884338377,0.004358752864904019,0.1569704829003691,0.0009254838481212417
3,55,0.0036991159953706724,0.004325268240178669,0.15610634223784164,0.0009205618826033818
3,56,0.0036788016308977266,0.004764818972194517,0.15524200541445807,0.0009155733800166344
3,57,0.0036584584834621916,0.00449497792638326,0.15462440080965445,0.0009105446739242652
3,58,0.003643045318484736,0.004353732195323949,0.15387829127103342,0.0009082499135948173
3,59,0.0036258190316923586,0.004276931103332579,0.15307337365157186,0.0009016788304852358
3,60,0.0036071054780267586,0.004229830177751533,0.15224446421448,0.0008974379696182373
3,61,0.0035877152747337427,0.004196037611025893,0.1514075462829767,0.0008928019898105074
3,62,0.00516308563618854,0.0025731730774791,0.15056972699027268,0.0008880007987853305
3,63,0.005343538582292289,0.002504917266672934,0.1489015287969113,0.0012818914010592816
3,64,0.00549054323213093,0.002709169141123957,0.14723106503417635,0.001326924224679668
3,65,0.005444878144071899,0.0029298967143301597,0.14570063002515948,0.0013593665657859358
3,66,0.005247467052188216,0.0031683801448395884,0.14431602350953662,0.0013476258703601154
3,67,0.004928032170842066,0.0034259069102965394,0.14308359747495214,0.001298390504343453
3,68,0.004508284022675509,0.0037038876185383368,0.1420102489326279,0.001219024137667082
3,69,0.004003867890675783,0.004003867890675783,0.1411034732908524,0.0011148807642922063
3,70,0.003425790721279986,0.0035029489219825572,0.14037142286396814,0.0009898181650260236
3,71,0.003941706805259959,0.0031223518120141007,0.13939253374396365,0.0008465494986697363
3,72,0.003872940482978455,0.003374688070966225,0.13823455071495575,0.0009769612063282923
3,73,0.0036476037698745718,0.0036476037698745718,0.137231446873701,0.0009584655086813309
3,74,0.00329405895050227,0.003942297052645668,0.13639086710410153,0.0009023162873818296
3,75,0.003788178274776874,0.003306340406245325,0.13572092882350054,0.0008172075467767685
3,76,0.0035733074334607495,0.0035733074334607495,0.13473241993909058,0.000941332287942249
3,77,0.0032329112218134246,0.003037421247278135,0.1339030380205752,0.000886746945672471
3,78,0.0032830840553668603,0.0032830840553668603,0.13281051115124287,0.0007993603359966315
3,79,0.003150100266579118,0.00354813685440756,0.13186807080511953,0.0008127774104817487
3,80,0.0031117040296609172,0.0035948162368929924,0.13108283682701788,0.0007818437525455121
3,81,0.003931725168865773,0.002752203538384598,0.13033767416613568,0.0007724609195849362
3,82,0.003906445439060366,0.0029747049288233176,0.1291675709298497,0.000975206683020594
3,83,0.0037321651975708373,0.0032156166952450748,0.12813701548409848,0.0009668592929348855
3,84,0.0034357315502519113,0.0020917103325057734,0.1272528270893344,0.0009233727064633605
3,85,0.0038718793113714164,0.00226182651095269,0.12579964334111673,0.0008496991604983443
3,86,0.004066779782362362,0.0024453302263020052,0.12446432391301171,0.0009594728362378708
3,87,0.004076877247160576,0.0026438446576432417,0.12325149981288108,0.0010071002172282117
3,88,0.003941164449899105,0.002858383601908558,0.12216655672791324,0.001009148309617862
3,89,0.003688549026730165,0.0030900918264731925,0.12121530183354652,0.0009751996293785978
3,90,0.003340234523475478,0.003340234523475478,0.1204040237302946,0.0009123852603887553
3,91,0.0029115590366841507,0.002236982274784394,0.1197395456769429,0.0008259347782649819
3,92,0.0032400562094144158,0.002418426920449724,0.11851245951084148,0.0007221164750709654
3,93,0.003351619505917581,0.0026140746446756654,0.11740462917309945,0.0008027928876028944
3,94,0.003296162205681453,0.0028256170228414036,0.11642108355415814,0.0008298769476033663
3,95,0.003308965456643199,0.002853019504707582,0.11556763396899819,0.0008157417819443295
3,96,0.0030837164478478415,0.0030837164478478415,0.1147455574710756,0.0008190839463413566
3,97,0.0027594920231664055,0.003332879206354157,0.11406034630743063,0.0007627382724985468
3,98,0.0026972391283022266,0.0018834090105562928,0.11351890232699889,0.0006822456230666159
3,99,0.0031663176246424308,0.002036135290726227,0.11223166378396876,0.000669540885170321
3,100,0.003400313457995713,0.002201041432048689,0.11104989313004847,0.0007848839973089045
3,101,0.0034540548539775335,0.0023794872474444837,0.10997783889497693,0.0008422295245258391
3,102,0.0033660688906663678,0.0025723813381088654,0.10902037446024342,0.000855091418249125
3,103,0.0032200493360339407,0.0027256328401381613,0.10818275002953136,0.0008329663084841008
3,104,0.0029461906959377514,0.0029461906959377514,0.10744187537149284,0.0007966826709236442
3,105,0.0025928405571378813,0.0014722228676085731,0.1068309494073425,0.0007285808472752014
3,106,0.003202257048172652,0.0015921937253675572,0.10546283075608734,0.0006409243308117184
3,107,0.003558858021888084,0.0017214984056327053,0.1041846992656075,0.0007941550187350459
3,108,0.0037244370117246743,0.001861608684689714,0.10299962744803562,0.0008841633618910631
3,109,0.0037414735131899215,0.0020131987111841835,0.10191139463248294,0.000922267619312258
3,110,0.0036416100796023442,0.0021770306336130487,0.10092405646707144,0.0009261457021043579
3,111,0.0034483777046291743,0.0023539807828654264,0.100041985328476,0.0009039287614428765
3,112,0.003179065841370843,0.0017925858905713534,0.09926992359056222,0.0008530551385428648
3,113,0.0032990916981008507,0.001938560457784076,0.09822025495362922,0.0007862359089572821
3,114,0.00327957283615157,0.002096011864492764,0.09726777841351993,0.0008192771355216013
3,115,0.0031514288243147887,0.002266158837830105,0.09641654103851476,0.0008141664618605966
3,116,0.0029358164832512692,0.002449902185906714,0.09567114513109178,0.0007797155414600912
3,117,0.0026482413045590463,0.0026482413045590463,0.09503657116951324,0.0007261569653982164
3,118,0.0022999327061189855,0.0028622863413896187,0.09451822170710278,0.0006547987564857793
3,119,0.0022373024622125235,0.002002269124029669,0.09412197074316611,0.0005704061332219108
3,120,0.0023607543101890733,0.0021641675764130404,0.09328471581104628,0.0005536215542209118
3,121,0.0023389673834042887,0.0023389673834042887,0.09254871696971294,0.0005846523620050592
3,122,0.002202988035758144,0.0025278445776862673,0.09191868360445572,0.0005806551258406568
3,123,0.002170222452639726,0.002536256277589219,0.09139984480191883,0.0005466882296099099
3,124,0.002154656701325155,0.0025204499487478877,0.09089577368278204,0.0005370887308638324
3,125,0.0023228352997697677,0.0023228352997697677,0.09039353308237277,0.0005332932880226505
3,126,0.0021569832188936076,0.0019159342924485647,0.08979818244720514,0.0005753758920622155
3,127,0.002266062377980895,0.0020709409172795573,0.08900233649891919,0.0005334920458027797
3,128,0.0022382220017197886,0.0022382220017197886,0.08830332092776072,0.0005627864850950623
3,129,0.002102951139660693,0.002418973749177507,0.08770560639410323,0.0005539276355789964
3,130,0.002070888172907637,0.0024239133603656785,0.08721419856329181,0.0005201985085593833
3,131,0.0020559774059417607,0.0024068710638559553,0.08673519736613687,0.0005125200581413154
3,132,0.0020441138039835314,0.002389725452275092,0.08625688011414694,0.000508869150904027
3,133,0.002032755136781541,0.001609365471617842,0.0857791791979516,0.0005059397594868426
3,134,0.002276371320226116,0.0017396375880233243,0.08490368439017706,0.000503129386600517
3,135,0.002363121643849092,0.0018803230145188578,0.0841137015233217,0.0005640615361905239
3,136,0.002328301423974806,0.0020324466809042998,0.08341295610643412,0.0005851397956003677
3,137,0.0021968036861614013,0.0021968036861614013,0.08280563415173747,0.0005762239580376978
3,138,0.001987001868167014,0.0023742824151680064,0.08229625299287897,0.0005451731160736668
3,139,0.0019454530675070345,0.002332723090166231,0.08188970335373907,0.0004929397069603985
3,140,0.0019306505181354266,0.0019306505181354266,0.08146959073973108,0.0004814338698071546
3,141,0.0019199424301767362,0.00208655167553438,0.08084799849540314,0.00047784829083578515
3,142,0.0021463996078570054,0.0019141056918528172,0.08032021850012402,0.00047520712463582624
3,143,0.0020686645206461963,0.0020686645206461963,0.07971297730126872,0.000531847830717893
3,144,0.0019057403733881903,0.002235758544268353,0.07919856063502065,0.0005134485138248311
3,145,0.0018711552731001135,0.0022174937689665762,0.0787816553824283,0.0004713006082087993
3,146,0.001857277094149471,0.002187816110803,0.07836355402218029,0.0004630758121929404
3,147,0.0018467788484996567,0.0018082131557152993,0.07793832295157585,0.00045968851541543834
3,148,0.0018599031608198036,0.0019542538706039236,0.07732344375982772,0.0004570978269707598
3,149,0.001826305521267593,0.002055170917421379,0.0767970954050864,0.0004604048119352433
3,150,0.0018108391733686843,0.002083193440814435,0.07633395271587863,0.00045197233219754576
3,151,0.0017992029752981133,0.0020872520837971627,0.0758947006376662,0.00044819007002019554
3,152,0.001788657953797647,0.0020821757392952686,0.07546635221265499,0.00044666789523508716
3,153,0.0017785151003675025,0.0020733965619339793,0.07504392090431401,0.0004426978094970609
3,154,0.0028391917214568778,0.00028732851657194315,0.07462535549155726,0.0004415343174034911
3,155,0.003626316244097839,0.00013867204921677332,0.07328283386737668,0.0007053825871901846
4,1,0.7508936989390045,0.028300540200721532,0.22080576086027554,0.0
4,2,0.5675863894214589,0.017121826821436526,0.227568359022355,0.18772342473475112
4,3,0.4321183934938888,0.010403758848905438,0.22978011343637533,0.14001936310801721
4,4,0.3300845910202243,0.006327878750733713,0.22929399591296545,0.10662940474239205
4,5,0.25321561723085145,0.003853957701332071,0.22720762810124595,0.08145485370763215
4,6,0.19527041402223982,0.0023511935741957345,0.2241857888312472,0.062489355770636544
4,7,0.15156141985101115,0.001437469557773372,0.22063079451642956,0.048192709947853594
4,8,0.11856560787806551,0.000881235332840375,0.21678597910142144,0.03740842786327426
4,9,0.09363400976921032,0.0005421253990556127,0.212798347475865,0.029267317690883636
4,10,0.07477414745333388,0.00033501002267445775,0.20875652005897466,0.023115829265393743
4,11,0.060486899283833835,0.00020822886274174144,0.20471371861675153,0.018462378570679533
4,12,0.0496340776355056,0.00014040441822732027,0.2007016946451995,0.014937101035251662
4,13,0.0413822237178108,9.526898935090053e-05,0.19674312049749532,0.012259148398523883
4,14,0.03509412168229324,0.0,0.192845889338339,0.010222987310024904
4,15,0.03027973892158696,2.453516954405977e-06,0.1889889715515722,0.008671300547473062
4,16,0.026576178858882582,3.683258702620638e-06,0.18521016125973772,0.0074832217249220095
4,17,0.02371116958660591,4.024344729066768e-06,0.1815074129217305,0.006569212497471425
4,18,0.021479217573363758,4.011339560478537e-06,0.1778788542794639,0.005862100271676764
4,19,0.019725611268328863,3.833764499291938e-06,0.174322861673001,0.005311183390624172
4,20,0.01833377751861291,3.5941115358214234e-06,0.17083791877651822,0.004878290983175974
4,21,0.017215874424321802,1.1494503356789527e-06,0.16742258007504443,0.004534662332408236
4,22,0.016305648869450212,1.838910028976333e-06,0.16407458250642615,0.004258621982756368
4,23,0.015553226254362356,2.222877524783074e-06,0.16079381722575906,0.004033826438873397
4,24,0.01492102760155449,2.4196573690129623e-06,0.15757881891786615,0.0038479682992018545
4,25,0.01438082676251521,2.3874051000612876e-06,0.15442819830416962,0.003691777217396604
4,26,0.013911101810143767,2.330406617712264e-06,0.15134057736310075,0.0035582889184548367
4,27,0.013495720794054387,2.263885344145081e-06,0.14831468632645273,0.0034421931226489813
4,28,0.013122506253296336,0.0,0.1453492868346346,0.00333950881061959
4,29,0.012782260514771137,8.014821145487017e-07,0.1424423010979419,0.0032472314752178878
4,30,0.012468013722789372,1.2642322333542576e-06,0.1395937716614183,0.0031630928139406056
4,31,0.012174516653459802,1.5240027765250711e-06,0.1368023955999221,0.0030853725025579365
4,32,0.011897789127118872,1.6625110804115726e-06,0.13406694966902039,0.0030127758041000375
4,33,0.01163480859676056,1.7288853966330102e-06,0.13138626736751677,0.002944319523738718
4,34,0.011383274990158145,1.7526123506602635e-06,0.12875922492989808,0.002879258953952753
4,35,0.011141433330756097,0.0,0.12618473271317862,0.002817026578626973
4,36,0.010907939918116914,6.760863788704734e-07,0.12366103805891504,0.002757188066902755
4,37,0.010681747580435013,1.0707573952732974e-06,0.12118808435185635,0.002699413261120932
4,38,0.010462066504974596,1.2956674068093689e-06,0.11876474561399038,0.002643442762497544
4,39,0.01024827921863573,1.4183050441190786e-06,0.11638996249033624,0.0025890825095788513
4,40,0.010039899488879312,1.4794543539909668e-06,0.11406272347102193,0.0025361789795631438
4,41,0.009836540875875554,1.5037528392596893e-06,0.11178205338607135,0.0024846130824241965
4,42,0.009637892855452336,7.797147107763587e-08,0.10954700630072142,0.0024342894490453283
