region,timePeriod,I
8,62,11.413227922934666
8,63,70.53530232126148
8,64,51.652452925957824
8,65,36.53851249564368
8,66,26.765992261250826
8,67,19.612161914792978
8,68,14.37518703744794
8,69,10.541367352182734
8,70,64.39612431128182
8,71,45.54610887463789
8,72,33.357476279126935
8,73,24.435071905137484
8,74,17.903522084815176
8,75,13.122102713895018
8,76,9.621793687154131
8,77,63.74371286595605
8,78,45.08262351619266
8,79,31.888950041487096
8,80,22.560738582248952
8,81,15.965419596086624
8,82,11.302261379020718
8,83,8.005144052407626
8,84,57.900212091442256
8,85,42.396877189818106
8,86,29.988254871863994
8,87,21.21505630710583
8,88,15.01217113870605
8,89,10.626500998826248
8,90,7.5256039442167255
8,91,53.345904923152574
8,92,39.061416525150996
8,93,27.628410103946543
8,94,19.545008615805624
8,95,13.829840739795188
8,96,9.789016807718045
8,97,6.931955583824645
8,98,53.09797656134603
8,99,38.87844388453287
8,100,27.49758241018169
8,101,20.13851667053835
8,102,14.248043321032853
8,103,10.439486132075187
8,104,7.651456687667878
8,105,231.46784868165636
8,106,163.6571704104866
8,107,119.80627966850892
8,108,84.71210647328385
8,109,62.01807718140777
8,110,45.40597498341638
8,111,32.11062363256889
8,112,307.62911870394555
8,113,217.50220187346693
8,114,153.78238691441655
8,115,112.57693951553865
8,116,82.41449538764941
8,117,58.27506069311986
8,118,42.66525588849611
8,119,316.1572943550844
8,120,229.79748541695164
8,121,162.47457697864493
8,122,114.87703315786142
8,123,84.09752758613863
8,124,59.46451653549048
8,125,43.53551141596608
8,126,341.2585407933371
8,127,241.27722911966643
8,128,176.5259561533875
8,129,129.22434553485493
8,130,94.59937888675377
8,131,69.2538191255684
8,132,50.700837668028946
8,133,320.56092702497193
8,134,226.64359983115543
8,135,165.9101241922848
8,136,117.30546944914181
8,137,82.94182767900409
8,138,58.64680367418122
8,139,41.47026722587507
8,140,433.50267323489993
8,141,306.4933826690583
8,142,216.69778684007682
8,143,153.2122534557115
8,144,108.32799170720918
8,145,76.59484631390515
8,146,56.0744102359404
8,147,445.22966004221087
8,148,314.7842984319816
8,149,222.5593742531729
8,150,162.920316599011
8,151,115.19155026948931
8,152,81.4471846571911
8,153,57.59000317338301
8,154,411.75994573805946
8,155,291.1212092732415
9,1,2055.49109801593
9,2,581.7039807385083
9,3,278.3379473275515
9,4,163.28769757606403
9,5,110.28043959423914
9,6,79.85612102277327
9,7,59.62439917885635
9,8,45.13911913721582
9,9,34.43530731652669
9,10,26.42483762075433
9,11,40.799116380920154
9,12,53.12610250238355
9,13,63.96715111899978
9,14,271.1139284700233
9,15,291.040516674484
9,16,311.1041675056558
9,17,331.38843717143664
9,18,352.10785463035154
9,19,373.43711347820954
9,20,395.5235027790268
9,21,553.5295294811251
9,22,584.9248086971794
9,23,244.1072514464574
9,24,257.9845141138764
9,25,272.75098231008826
9,26,288.315910663752
9,27,304.7173742792949
9,28,457.02617378151785
9,29,482.6384396061188
9,30,372.3442891435741
9,31,326.12011007584005
9,32,344.3513734355035
9,33,203.17168458394082
9,34,214.6382724817148
9,35,296.35305275759026
9,36,313.11273634988163
9,37,330.81669800027817
9,38,349.4463776828251
9,39,369.0494581130247
9,40,104.77289667939499
9,41,110.8135296206722
9,42,135.08742428058335
9,43,143.09831077625046
9,44,151.60239784061923
9,45,160.5931478419184
9,46,170.0832106733358
9,47,180.0890816050859
9,48,190.63071725348226
9,49,219.41559149643376
9,50,232.0732584244506
9,51,245.39940473680127
9,52,259.41192185394664
9,53,274.1468643872105
9,54,289.6459102267318
9,55,305.95057813921284
9,56,72.20427829106198
9,57,20.713417336751146
9,58,22.310697411208388
9,59,24.12636749156157
9,60,26.121115980657247
9,61,28.280084256755345
9,62,30.592858675614337
9,63,0.0
9,64,0.7873634014284638
9,65,1.642893628691494
9,66,2.559609818277624
9,67,3.53253653931764
9,68,4.558465609556063
9,69,2.116596431759407
9,70,114.25886150437127
9,71,121.35333320149013
9,72,128.82832043266055
9,73,136.6182444946103
9,74,144.75593575048697
9,75,153.27627012876064
9,76,43.87577602331122
9,77,125.7062503151058
9,78,36.09182967249899
9,79,10.777097965599332
9,80,11.96758218007641
9,81,4.008435744532278
9,82,1.7626071008999218
9,83,1.1369397700379842
9,84,147.37049185179663
9,85,156.11820919003938
9,86,165.34170887361583
9,87,174.9594693465028
9,88,185.01329928982648
9,89,195.54076811049038
9,90,206.58125052551304
9,91,177.28082968952606
9,92,187.20854448232348
9,93,53.263024569897695
9,94,15.303150448888903
9,95,4.65234299702396
9,96,1.7065797744470943
9,97,0.9215644800098203
9,98,119.32267456311683
9,99,126.38092156002149
9,100,133.84180205779566
9,101,38.30453226499954
9,102,40.77455648491053
9,103,43.42401917494378
9,104,46.22145721547039
9,105,123.02362878431765
9,106,130.19110932881836
9,107,137.7783219947236
9,108,145.71030314812913
9,109,154.01783113917102
9,110,162.73028827592128
9,111,171.8754516282297
9,112,138.36967320701228
9,113,39.276195425200385
9,114,41.64685065567333
9,115,44.21619323050365
9,116,46.947918825670506
9,117,49.843600380746885
9,118,52.90400977661725
9,119,145.7082071538651
9,120,41.55218635125047
9,121,44.147749424567124
9,122,46.92060779283004
9,123,49.83873062981594
9,124,14.434410443122404
9,125,4.4045341611497975
9,126,81.26322085425427
9,127,86.09707635420696
9,128,91.20836723865044
9,129,26.132846147865123
9,130,27.848143548474972
9,131,29.687865639203316
9,132,31.630415897116816
9,133,190.97358389189466
9,134,201.78109203565498
9,135,213.2011987432474
9,136,60.52743653169712
9,137,63.94418868027347
9,138,67.6220300476111
9,139,19.307029409314666
9,140,388.53897088349464
9,141,110.17994236444251
9,142,116.4838056298219
9,143,123.16440295218374
9,144,130.1556911894934
9,145,37.004563549693636
9,146,39.16991957272768
9,147,409.51181406179614
9,148,116.10044618247468
9,149,104.09664485191662
9,150,110.07676090405711
9,151,116.34767763788165
9,152,122.92635668055095
9,153,129.83410115453867
9,154,427.50129348337464
9,155,121.07260252592638
10,1,3690.00971416819
10,2,2623.596906773583
10,3,1929.1520347963003
10,4,1419.0393265684888
10,5,1044.8948277548095
10,6,770.2346279058
10,7,568.4403936756338
10,8,420.05892762902414
10,9,310.8621685272489
10,10,230.43527828786816
10,11,245.57827670333984
10,12,259.6485994635265
10,13,272.9682431086703
10,14,800.1223330106407
10,15,830.1793754600075
10,16,860.7539923716711
10,17,891.8815462234894
10,18,923.696227112337
10,19,956.3070088291828
10,20,989.8059672485166
10,21,1459.2113032015293
10,22,1289.7861773948039
10,23,1334.2081721581708
10,24,949.1370689262633
10,25,675.2425224343425
10,26,698.6931023205378
10,27,723.003129817334
10,28,1183.0347685319093
10,29,964.1713149883549
10,30,997.3963187655452
10,31,1031.7695310368676
10,32,733.9862179565816
10,33,759.2866310607134
10,34,785.5372502782747
10,35,1080.9898091687744
10,36,924.3031101552161
10,37,956.0801696046676
10,38,942.9005272277631
10,39,917.2736236148437
10,40,891.133770133201
10,41,868.231914227805
10,42,947.3399926613752
10,43,903.2503740230934
10,44,649.1218201436927
10,45,671.4730460475042
10,46,694.67138080548
10,47,718.6397224825719
10,48,743.4055481935789
10,49,867.1747048623718
10,50,616.857713613297
10,51,638.1093319713542
10,52,454.0562927490191
10,53,323.1735481933348
10,54,230.18017872192715
10,55,164.1076154987597
10,56,92.03947683160081
10,57,65.945360998999
10,58,68.70741141422283
10,59,71.571977052136
10,60,74.52929234913154
10,61,77.58087501193677
10,62,80.72863160798708
10,63,14.174809769827231
10,64,15.149076217826018
10,65,11.264217773183343
10,66,12.136863303020966
10,67,13.036001188392573
10,68,13.959505044877284
10,69,10.398440048297743
10,70,121.93947221188539
10,71,126.54473699091831
10,72,90.42575895606547
10,73,64.72198200459681
10,74,46.44344362505344
10,75,33.44305447930448
10,76,24.19469653215059
10,77,131.69406174357093
10,78,94.03940452744851
10,79,97.63524690400136
10,80,69.81050994437662
10,81,72.5571144211683
10,82,75.39377935434031
10,83,78.31357182150047
10,84,321.06601326708926
10,85,332.31577598756667
10,86,236.60987539651774
10,87,244.94517300026
10,88,174.45548434599345
10,89,180.66089510767958
10,90,187.08828112084737
10,91,573.3252998427058
10,92,407.88970661779535
10,93,422.0011860832882
10,94,436.6066163440454
10,95,310.64169865893746
10,96,221.04658496936145
10,97,228.77140939974683
10,98,616.3864588249257
10,99,438.46656919671915
10,100,453.57810714198325
10,101,469.2232642688564
10,102,333.79863804107504
10,103,345.2949994575046
10,104,357.21568592742796
10,105,572.8960782811578
10,106,407.4742007952934
10,107,421.50572512453766
10,108,433.4628351645084
10,109,308.3567102036017
10,110,318.9784484925987
10,111,329.9942891043085
10,112,597.6671441958242
10,113,528.5413543403386
10,114,472.4024095753953
10,115,429.54989199904594
10,116,305.52572055366414
10,117,316.027724199304
10,118,326.9231358939572
10,119,488.8784533767808
10,120,359.0107099590177
10,121,371.3749839094171
10,122,384.1782204795597
10,123,273.2988925395482
10,124,282.71643855584784
10,125,292.48508057294777
10,126,401.40945835465766
10,127,414.0163295120944
10,128,397.6407875599002
10,129,374.97900415533286
10,130,266.7237580292031
10,131,275.90021764463336
10,132,285.42100733788925
10,133,338.2578631773633
10,134,349.877848002592
10,135,348.87196365382727
10,136,336.74754301018083
10,137,239.53698842089807
10,138,247.7844112216784
10,139,256.3428728367235
10,140,371.89209445551717
10,141,264.5321164507021
10,142,273.66883737885445
10,143,283.1347127032576
10,144,201.44914934741044
10,145,208.4219488740773
10,146,215.65440767192115
10,147,342.9737631879971
10,148,354.7620816812102
10,149,252.38308082107437
10,150,261.08082169698383
10,151,270.0964016038688
10,152,279.4014662177064
10,153,198.76227603334377
10,154,330.92324139187775
10,155,235.40797159796986
11,1,11076.506218328
11,2,11298.03634269456
11,3,10349.00757936266
11,4,9473.708730231325
11,5,8668.525499873143
11,6,7928.8360758542685
11,7,7250.064128183124
11,8,6627.761253172898
11,9,6057.649527651247
11,10,5535.668355458271
11,11,5057.990078892726
11,12,4621.035969103354
11,13,4221.46613796457
11,14,4509.521516482695
11,15,4118.816620298277
11,16,3761.8292098835045
11,17,3435.693375382693
11,18,3137.773781028566
11,19,2865.6529556113696
11,20,2617.114474815841
11,21,2462.0222741107837
11,22,2248.4733884512475
11,23,2053.4599655503534
11,24,1875.3783742031706
11,25,1712.762289131137
11,26,1564.2712767490416
11,27,1428.6802615327974
11,28,1376.7643035801402
11,29,1257.4568282023874
11,30,1148.517019186269
11,31,1049.0438706136229
11,32,958.2152239257762
11,33,875.2794770378414
11,34,799.5505033069103
11,35,596.7642190783872
11,36,545.2499893683635
11,37,498.209890900388
11,38,455.25489176707924
11,39,416.02959579400977
11,40,421.5330740422954
11,41,430.3315555539622
11,42,281.34738947921227
11,43,287.3185349412006
11,44,293.3988846621018
11,45,299.59376085535763
11,46,305.905566052067
11,47,312.33678374745125
11,48,318.8899405062963
11,49,167.6212631297334
11,50,171.26713371713518
11,51,174.97962268271857
11,52,178.76244372890116
11,53,182.6165418462443
11,54,186.5430519645463
11,55,190.543229250864
11,56,63.563134815120996
11,57,65.09368319610729
11,58,66.6497704063226
11,59,68.2337885741039
11,60,69.84584365948388
11,61,71.48620443005497
11,62,73.15522008713798
11,63,0.0
11,64,0.23070310726682994
11,65,0.46167896636297123
11,66,0.6939802184949134
11,67,0.927378052901614
11,68,1.1617372879675265
11,69,1.3969792435565
11,70,0.0917582690411692
11,71,0.2978641523957206
11,72,0.504218098746639
11,73,0.71086866724734
11,74,0.9178514178165824
11,75,1.125213871214515
11,76,1.3330123319055929
11,77,0.0
11,78,0.17803829195594736
11,79,0.33704940558385155
11,80,0.4787725161715169
11,81,0.6560002878991752
11,82,0.763247793518572
11,83,0.9395543520697762
11,84,72.80170334536545
11,85,74.41241392320022
11,86,76.0522350169502
11,87,77.72078643319858
11,88,79.41896582275677
11,89,81.14760872874461
11,90,82.90752074710984
11,91,208.72791646139703
11,92,213.03328220634958
11,93,217.42300983329392
11,94,221.89564884763584
11,95,226.45348891051313
11,96,231.09868089106004
11,97,235.8333222615242
11,98,373.55900796768395
11,99,341.1658937866525
11,100,348.0929365638537
11,101,355.1593089032938
11,102,362.3622331744405
11,103,369.70514791988546
11,104,377.1913267818577
11,105,506.2989577799883
11,106,516.5108405993351
11,107,526.9296366101476
11,108,481.1696446296449
11,109,490.8712390681914
11,110,448.24716382416153
11,111,457.2891604181371
11,112,554.1686853060329
11,113,564.2297046496737
11,114,569.8719749889415
11,115,520.360678052273
11,116,530.832350129042
11,117,537.1687045242059
11,118,490.4998609176183
11,119,535.5417770670599
11,120,545.0393367583507
11,121,549.3380064761391
11,122,501.6094292177538
11,123,509.7075662518208
11,124,465.42697222682847
11,125,474.795122459671
11,126,483.64226326833466
11,127,486.56312269777203
11,128,487.37674364251995
11,129,445.02827236063735
11,130,406.3624068153407
11,131,414.54548923644046
11,132,422.89509501522
11,133,357.3135786664741
11,134,326.2789372349952
11,135,297.9420542762827
11,136,303.9539187718943
11,137,277.5653569690833
11,138,283.1694569867303
11,139,258.58855432506454
11,140,217.78965718966845
11,141,198.89586223093394
11,142,181.64317265340694
11,143,185.32881171262986
11,144,169.25884524097364
11,145,172.69548257463757
11,146,157.72322561083234
11,147,114.90501924919947
11,148,104.95906240144454
11,149,107.10699603734268
11,150,97.83798116730165
11,151,89.37402141208464
11,152,81.64671006362528
11,153,74.59165119777163
11,154,0.0
11,155,0.0475844049054772
12,1,2510.5101233115
12,2,1137.2610858601095
12,3,548.2202753916254
12,4,273.1354314774168
12,5,142.7863395644316
12,6,79.40473965731746
12,7,47.42471931879511
12,8,30.473916294289804
12,9,20.932055323059085
12,10,15.199757656509965
12,11,21.74848681408823
12,12,28.30457237694484
12,13,35.05380051633954
12,14,75.30502297479914
12,15,51.5418343411949
12,16,60.04943826091662
12,17,69.40365893573532
12,18,79.74123554909313
12,19,91.22086986895968
12,20,104.01181912962589
12,21,186.33871482823054
12,22,210.8256576167443
12,23,238.29192454320187
12,24,269.08286031562426
12,25,303.6223362657378
12,26,342.38194003962263
12,27,385.89559297979747
12,28,502.80152152112447
12,29,229.95991696606038
12,30,259.14461642878643
12,31,292.12048150814377
12,32,329.1943841635328
12,33,370.86681497953987
12,34,417.70040138538195
12,35,476.6638407233027
12,36,237.85107746443677
12,37,267.8492418500582
12,38,301.7539688660109
12,39,339.89403078899403
12,40,382.7840641444326
12,41,430.99849234428495
12,42,322.27542440219236
12,43,362.8146603054633
12,44,164.62234824195664
12,45,185.44943289954008
12,46,209.04632955896196
12,47,235.62165040901948
12,48,265.52708129474274
12,49,242.0155655186766
12,50,272.6858585576126
12,51,307.1524897945966
12,52,345.9096032358804
12,53,389.4794079779491
12,54,263.1371771939841
12,55,296.2586662730187
12,56,237.37973422444642
12,57,267.3419230032088
12,58,301.01603683893984
12,59,338.90730623952777
12,60,241.56711486166822
12,61,271.98228241128845
12,62,306.2712258347642
12,63,214.17123990806994
12,64,97.27309153312214
12,65,105.17185712575024
12,66,118.67436461904013
12,67,133.91609765067906
12,68,151.09133571123527
12,69,170.42300603345922
12,70,91.00775432730158
12,71,102.81346457534191
12,72,116.07018058795036
12,73,131.01017151592123
12,74,147.82663713170487
12,75,166.74054595468928
12,76,188.0056757176829
12,77,110.74850490832658
12,78,124.96606634945792
12,79,56.947189723090574
12,80,64.4201433475191
12,81,72.89812727986708
12,82,82.45542403301738
12,83,93.21522669459567
12,84,34.13582915573715
12,85,38.84569925629558
12,86,44.129538619924126
12,87,50.09364281236435
12,88,56.8127500141075
12,89,64.37400809896496
12,90,72.87603295459701
12,91,52.874812860354034
12,92,59.916674712895656
12,93,67.82184533540253
12,94,76.71182013387352
12,95,86.70353993779064
12,96,97.93202590878427
12,97,110.54745923982829
12,98,95.16332387238037
12,99,107.39000023956993
12,100,121.11820457975065
12,101,136.55156417422327
12,102,153.8956044833854
12,103,173.38649486274866
12,104,195.28726708766214
12,105,224.4714221602037
12,106,153.66197561046334
12,107,172.99220489206883
12,108,194.77630230827606
12,109,88.37683983844761
12,110,99.54421819972242
12,111,112.1870403466569
12,112,155.78078065540726
12,113,159.72191304299375
12,114,179.88506707105708
12,115,202.5502935471664
12,116,91.90459050228378
12,117,103.50737160002582
12,118,94.97722329080402
12,119,136.4047487377707
12,120,153.66138469688954
12,121,173.0706588607014
12,122,194.8791270430074
12,123,88.42387754567817
12,124,99.58575692224665
12,125,112.21416912078827
12,126,183.09484664325225
12,127,83.11947184074666
12,128,93.67507521704222
12,129,105.6037767799617
12,130,119.0160113689373
12,131,134.09263210403677
12,132,151.03635354299726
12,133,154.83621852426248
12,134,145.54051854741107
12,135,163.9258789503215
12,136,184.58773490305032
12,137,101.36099531447526
12,138,114.13005755675832
12,139,128.5449522177006
12,140,120.80108308080139
12,141,136.03169187646444
12,142,153.22084283247628
12,143,172.52963676708745
12,144,78.28306907766436
12,145,35.55652324771626
12,146,16.26373254610548
12,147,69.99763911099085
12,148,78.98253606727762
12,149,89.11342425582009
12,150,100.48830019782133
12,151,113.26206111749251
12,152,127.60800345597019
12,153,57.970282126280864
12,154,88.82593158894716
12,155,40.41881354357501
13,1,1397.00598449237
13,2,1274.0694578570415
13,3,1165.2036047228694
13,4,1065.0877782286868
13,5,973.2006776283242
13,6,888.9613657725063
13,7,811.8046781038985
13,8,741.1888141290455
13,9,676.5995270582158
13,10,617.5524499066591
13,11,563.595089680256
13,12,514.3055099071015
13,13,525.3519603145235
13,14,612.3663520638573
13,15,558.6358422399805
13,16,509.6092555271893
13,17,464.87838990751385
13,18,424.0696763785368
13,19,386.84130925462296
13,20,352.8807282324264
